first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,2,101,2307,25,413.2,531.2,188.0,6,391,113.3,7,0,6,10.6,49,DEF,20.6
Lucas,Digne,0,4,74,1378,14,308.9,279.6,108.0,4,289,69.5,6,0,3,1.5,45,DEF,16.4
Ezri,Konsa Ngoyo,0,1,88,2405,29,86.9,482.6,104.0,3,436,67.8,8,1,0,8.2,44,DEF,20.0
Ian,Maatsen,0,0,39,1153,16,286.3,241.2,184.0,0,198,71.3,2,0,2,0.6,42,DEF,9.3
Tyrone,Mings,0,1,41,782,8,67.8,183.8,55.0,4,148,30.7,3,0,0,0.7,43,DEF,9.5
Pau,Torres,0,1,50,1296,15,37.8,251.8,55.0,2,225,34.7,4,0,0,0.3,43,DEF,11.6
Andrés,García,0,0,2,33,2,1.6,0.8,0.0,0,0,0.2,0,0,0,0.2,39,DEF,0.5
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF,0.0
Lamare,Bogarde,0,0,33,662,8,45.7,91.8,10.0,4,110,14.7,2,0,5,0.6,40,DEF,8.2
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,8,5,129,2497,30,525.2,588.6,685.0,13,455,179.8,8,0,5,29.6,76,MID,17.0
Youri,Tielemans,0,4,52,1295,17,401.3,317.2,147.0,3,289,86.6,4,0,0,0.6,59,MID,8.8
Leon,Bailey,0,0,6,220,3,99.3,28.4,41.0,0,20,16.9,0,0,1,0.1,55,MID,1.1
Emiliano,Buendía Stati,5,2,77,1293,13,289.0,324.8,304.0,8,263,90.5,3,0,5,0.5,53,MID,14.5
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,2,55,640,10,99.7,183.4,290.0,3,161,56.3,1,0,0,0.4,51,MID,10.8
John,McGinn,3,2,71,1591,21,385.2,308.2,193.0,4,289,88.8,7,0,3,0.5,54,MID,13.1
Ross,Barkley,1,1,19,216,2,71.1,76.2,63.0,0,79,21.0,0,0,0,0.0,48,MID,4.0
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,61,1410,15,241.3,325.0,75.0,7,282,64.2,5,0,5,0.2,49,MID,12.4
Amadou,Onana,2,0,62,1288,15,84.7,320.8,123.0,3,276,52.8,5,0,2,0.7,48,MID,12.9
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID,0.0
Ollie,Watkins,8,2,99,2074,25,226.3,382.6,740.0,11,351,134.3,8,0,1,8.5,86,FWD,11.5
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,5,110,2,31.7,11.8,31.0,0,17,7.4,0,0,0,0.2,51,MID,1.0
Jadon,Sancho,0,1,25,659,4,220.8,95.2,172.0,0,100,49.0,1,0,0,0.2,58,MID,4.3
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Douglas Luiz,Soares de Paulo,0,1,21,708,10,259.1,128.4,66.0,0,150,45.3,1,0,2,0.1,49,MID,4.3
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,22,572,9,27.5,123.8,8.0,0,94,16.0,1,0,0,0.1,45,DEF,4.9
George,Hemmings,0,0,2,25,0,1.7,0.0,2.0,0,5,0.3,0,0,0,0.0,45,MID,0.4
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Alysson Edward Franco,da Rocha dos Santos,0,0,2,20,1,1.5,3.2,6.0,0,9,1.1,0,0,0,0.0,50,MID,0.4
Tammy,Abraham,1,0,12,144,2,36.0,45.6,83.0,2,45,16.5,0,0,0,0.4,60,FWD,2.0
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,2,52,2281,49,159.2,371.2,22.0,3,153,55.5,3,0,8,1.1,44,DEF,11.8
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,44,1179,24,43.1,273.8,78.0,2,121,39.5,2,0,0,0.8,39,DEF,11.3
Maxime,Estève,0,0,59,2149,52,88.1,524.2,84.0,0,195,69.8,2,0,0,7.8,39,DEF,15.1
Quilindschy,Hartman,0,5,46,1337,28,228.9,305.4,57.0,0,170,59.2,2,0,1,0.6,40,DEF,11.5
Bashir,Humphreys,0,2,33,969,22,84.4,237.0,46.0,1,134,36.6,1,0,4,0.1,39,DEF,8.5
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,17,996,23,198.4,169.6,55.0,0,85,42.2,1,1,0,0.3,38,DEF,4.5
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,13,164,4,18.1,44.8,30.0,0,20,9.2,0,0,0,0.2,38,DEF,3.4
Axel,Tuanzebe,1,0,27,931,22,9.8,225.2,52.0,0,81,28.9,1,0,1,0.9,39,DEF,6.9
Joe,Worrall,0,0,16,424,10,1.2,108.6,15.0,0,29,12.6,0,0,0,0.2,38,DEF,4.2
Jaidon,Anthony,7,3,96,1838,41,368.7,445.0,406.0,6,372,121.9,3,0,4,1.8,50,MID,19.2
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,36,961,26,189.7,114.4,128.0,0,107,43.2,3,0,0,0.0,53,MID,6.8
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,0.8,49,MID,14.3
Marcus,Edwards,1,3,43,867,15,243.6,162.8,190.0,2,155,59.5,1,0,0,0.1,47,MID,9.1
Hannibal,Mejbri,1,4,47,803,20,205.6,182.2,81.0,4,204,46.9,1,0,6,0.1,47,MID,10.0
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,1,0,47,1381,34,161.9,261.0,92.0,1,209,51.6,1,0,6,0.0,48,MID,9.8
Loum,Tchaouna,1,1,37,810,13,108.0,98.6,101.0,0,125,30.9,2,0,1,0.0,49,MID,7.6
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID,0.2
Mike,Trésor Ndayishimiye,0,0,4,19,1,0.4,0.6,2.0,0,10,0.3,0,0,0,0.1,44,MID,0.9
Zian,Flemming,7,0,62,1005,19,79.7,289.4,332.0,6,231,69.2,2,0,3,0.4,53,FWD,11.7
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,3,1,46,1064,23,123.4,182.4,163.0,4,173,46.3,3,0,4,0.8,49,FWD,9.4
Ashley,Barnes,0,0,3,16,2,0.3,0.2,7.0,0,5,0.8,0,0,1,1.4,42,FWD,0.7
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,78,2520,56,0.0,785.0,0.0,7,348,78.7,3,0,1,32.4,40,GK,19.5
James,Ward-Prowse,0,1,18,528,14,225.4,95.0,6.0,0,121,32.6,1,0,0,0.2,56,MID,3.2
Lesley,Ugochukwu,3,2,79,1811,39,143.7,354.2,188.0,5,292,68.3,3,1,1,0.1,50,MID,15.8
Armando,Broja,1,1,38,805,25,62.2,96.2,203.0,2,105,35.8,1,0,0,0.2,52,FWD,7.3
Florentino Ibrain,Morris Luís,0,2,65,1595,36,169.6,333.0,44.0,0,276,54.9,2,0,4,0.0,50,MID,13.0
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,88,2520,46,0.0,638.0,0.0,5,355,64.1,7,0,2,4.8,45,GK,19.6
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,4,115,2388,45,295.3,848.2,165.0,6,376,131.1,7,0,8,16.3,49,DEF,23.5
Adam,Smith,0,1,30,727,15,32.3,82.8,18.0,0,86,13.3,3,0,2,0.2,44,DEF,6.8
Adrien,Truffert,0,2,99,2478,43,353.1,569.0,92.0,7,364,101.4,7,0,3,2.2,45,DEF,22.0
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
James,Hill,0,3,67,1202,16,80.4,345.4,65.0,2,219,49.3,4,0,2,6.7,41,DEF,16.3
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,40,DEF,0.8
Justin,Kluivert,2,0,40,914,18,304.1,146.6,128.0,3,147,57.8,4,0,4,0.6,70,MID,5.7
Marcus,Tavernier,5,4,102,1852,37,459.4,451.4,383.0,10,372,129.6,7,0,3,1.3,53,MID,19.2
Tyler,Adams,2,1,56,1322,24,80.2,290.4,105.0,3,266,47.8,5,0,6,0.3,49,MID,11.4
David,Brooks,1,2,46,1014,18,323.0,200.4,391.0,4,180,90.0,4,0,7,0.2,50,MID,9.2
Ryan,Christie,1,1,25,506,10,128.7,122.8,133.0,0,114,38.7,0,0,2,0.1,49,MID,5.1
Lewis,Cook,0,1,38,870,18,183.3,206.0,12.0,0,184,40.4,1,1,1,0.0,49,MID,7.8
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,2,2,98,2038,34,280.7,408.2,245.0,6,423,93.0,7,0,3,1.3,51,MID,19.2
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,6,3,85,1934,33,282.1,288.6,645.0,6,305,121.3,7,0,1,2.4,69,FWD,12.3
Enes,Ünal,1,0,19,160,2,10.9,41.4,80.0,1,50,12.5,0,0,1,0.0,54,FWD,3.5
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,8,0,71,1036,18,201.8,332.4,339.0,7,319,87.3,5,0,3,7.1,47,FWD,15.1
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,48,MID,1.5
Bafodé,Diakité,0,0,46,1275,27,54.3,267.0,22.0,2,164,34.4,4,0,1,0.3,42,DEF,11.0
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Amine,Adli,3,2,59,907,14,208.8,251.6,231.0,4,218,68.6,3,0,2,0.6,54,MID,10.9
Álex,Jiménez Sánchez,1,2,55,1765,33,186.3,314.6,161.0,0,208,66.2,4,0,8,0.2,45,DEF,12.2
Veljko,Milosavljevic,0,0,19,367,6,13.9,98.4,10.0,0,63,12.2,1,0,0,0.0,44,DEF,4.3
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Charlie,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alex,Tóth,0,0,3,71,1,33.5,6.0,14.0,0,10,5.3,0,0,1,0.0,50,MID,0.6
Christos,Mandas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Rayan Vitor,Simplício Rocha,2,1,24,378,3,113.0,114.4,97.0,2,87,32.4,1,0,1,2.6,56,MID,4.3
Reiss,Nelson,0,0,6,50,1,4.0,16.4,16.0,0,19,3.4,0,0,0,0.1,48,MID,1.2
Dango,Ouattara,5,6,94,1527,24,242.2,337.4,428.0,10,287,100.2,3,0,4,3.0,59,MID,15.9
Caoimhín,Kelleher,0,0,98,2430,37,20.0,626.8,0.0,6,377,64.7,6,0,1,11.7,47,GK,20.9
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,1,90,3,0.0,13.0,0.0,0,1,1.3,0,0,0,0.6,39,GK,0.3
Nathan,Collins,1,2,93,2071,32,114.9,646.4,250.0,7,317,101.3,5,0,4,2.7,49,DEF,19.0
Keane,Lewis-Potter,3,1,78,1149,20,167.8,220.4,228.0,3,204,61.6,6,0,1,1.7,48,DEF,16.2
Kristoffer,Ajer,0,2,64,1537,26,58.0,342.8,157.0,1,182,55.9,4,0,2,0.3,44,DEF,14.5
Rico,Henry,0,2,51,1302,22,81.7,149.4,35.0,0,140,26.6,4,0,2,0.2,43,DEF,11.9
Michael,Kayode,0,1,72,2358,37,381.1,432.0,77.0,6,349,89.2,6,0,6,0.7,45,DEF,16.0
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,42,DEF,1.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,2,77,2033,34,56.7,478.2,223.0,3,275,75.9,4,0,1,0.9,45,DEF,17.1
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,33,588,8,16.2,82.6,42.0,0,94,13.9,2,0,1,0.4,40,DEF,8.2
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,7,4,94,1973,25,309.5,470.6,658.0,5,317,143.4,7,1,6,1.5,69,MID,13.6
Mikkel,Damsgaard,3,4,82,1405,25,513.1,401.8,245.0,6,343,116.1,2,0,0,0.6,56,MID,14.6
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,47,MID,2.8
Jordan,Henderson,1,3,65,1573,24,316.6,292.0,43.0,5,292,65.1,4,0,4,0.3,50,MID,13.0
Vitaly,Janelt,1,4,70,1253,16,313.6,329.0,91.0,6,300,72.5,5,0,7,0.3,49,MID,14.3
Mathias,Jensen,2,2,61,1375,21,362.9,246.2,151.0,0,296,75.9,5,0,2,0.1,49,MID,12.4
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,1,2,75,1986,33,215.4,328.2,110.0,0,328,65.3,5,0,7,0.1,50,MID,15.0
Romelle,Donovan,0,0,4,38,0,11.5,8.4,21.0,0,19,4.2,0,0,0,0.1,44,MID,0.9
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,18,1,141,2382,38,259.9,779.2,934.0,19,572,197.1,6,0,6,34.0,71,FWD,19.9
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Kaye,Furo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Luka,Bentt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ollie,Shield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Bart,Verbruggen,0,0,89,2520,35,10.0,695.8,0.0,4,451,70.6,6,0,3,5.4,45,GK,19.8
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,1,20,349,4,38.6,101.8,12.0,2,78,15.3,1,0,1,0.1,42,DEF,4.8
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.0,42,DEF,2.4
Maxim,De Cuyper,2,0,60,1131,18,319.7,215.0,132.0,6,226,66.7,4,0,2,1.8,43,DEF,14.0
Lewis,Dunk,0,1,70,2385,34,96.1,538.0,147.0,0,340,78.3,5,0,9,1.0,45,DEF,15.6
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,2,75,2230,30,338.0,351.8,170.0,4,352,86.3,6,0,5,0.3,44,DEF,17.0
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
