first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Ollie,Watkins,9,2,111,2375,31,258.2,432.0,855.0,14,388,153.9,9,0,3,8.3,85,FWD,13.1
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,5,110,2,31.7,11.8,31.0,0,17,7.4,0,0,0,0.2,51,MID,1.0
Jadon,Sancho,0,2,32,752,5,282.9,124.8,191.0,0,127,60.1,2,0,0,0.2,58,MID,5.5
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Douglas Luiz,Soares de Paulo,1,1,31,814,13,277.2,172.8,87.0,0,187,53.7,1,0,2,0.1,49,MID,6.3
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,43,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,24,662,10,28.9,130.0,22.0,0,99,18.2,1,0,0,0.1,45,DEF,5.3
George,Hemmings,0,0,2,25,0,1.7,0.0,2.0,0,5,0.3,0,0,0,0.0,45,MID,0.4
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Alysson Edward Franco,da Rocha dos Santos,0,0,3,47,2,3.5,3.2,10.0,0,11,1.5,0,0,0,0.0,50,MID,0.6
Tammy,Abraham,1,0,16,199,4,47.9,52.0,99.0,2,57,19.8,0,0,0,0.2,58,FWD,2.8
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF,0.0
Kyle,Walker,0,2,63,2555,54,186.5,432.0,22.0,3,203,64.3,4,0,8,1.2,44,DEF,14.3
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,45,1269,26,44.0,296.4,78.0,2,136,41.9,2,0,0,0.7,38,DEF,11.8
Maxime,Estève,0,0,71,2492,59,90.5,603.0,90.0,0,234,78.5,3,0,1,7.5,39,DEF,18.2
Quilindschy,Hartman,0,5,55,1581,32,272.4,348.4,70.0,0,205,69.2,3,0,1,0.6,40,DEF,13.8
Bashir,Humphreys,0,2,42,1320,28,118.8,325.4,76.0,1,183,51.8,2,0,5,0.1,39,DEF,10.8
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,20,1110,26,231.8,183.2,62.0,0,97,47.5,1,1,0,0.3,38,DEF,5.3
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,13,164,4,18.1,44.8,30.0,0,20,9.2,0,0,0,0.2,38,DEF,3.4
Axel,Tuanzebe,1,0,27,931,22,9.8,225.2,52.0,0,81,28.9,1,0,1,0.9,39,DEF,6.9
Joe,Worrall,0,0,20,496,11,1.5,147.4,19.0,0,40,17.0,0,0,0,0.2,38,DEF,5.3
Jaidon,Anthony,7,3,107,2198,48,467.0,503.0,517.0,6,424,148.6,4,0,4,2.1,50,MID,21.4
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,37,984,27,192.1,114.8,132.0,0,110,43.9,3,0,0,0.0,52,MID,7.1
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,0.8,49,MID,14.3
Marcus,Edwards,1,3,47,977,17,253.2,167.6,216.0,2,170,63.5,1,0,0,0.1,47,MID,10.0
Hannibal,Mejbri,1,4,52,981,22,236.8,203.8,88.0,4,215,52.8,2,0,7,0.2,47,MID,11.1
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,1,0,50,1576,37,169.8,274.6,102.0,1,214,53.9,2,1,6,0.0,48,MID,10.4
Loum,Tchaouna,1,1,39,846,15,109.8,102.4,118.0,0,133,33.2,2,0,1,0.0,48,MID,8.1
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID,0.2
Mike,Trésor Ndayishimiye,0,0,5,34,2,15.2,7.2,2.0,0,16,2.4,0,0,0,0.1,43,MID,1.2
Zian,Flemming,8,0,73,1272,24,130.2,352.4,443.0,7,274,91.7,3,0,3,0.4,53,FWD,13.8
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,3,2,55,1296,27,145.2,213.2,218.0,4,195,57.0,4,0,4,0.8,49,FWD,11.2
Ashley,Barnes,0,0,5,35,3,0.6,0.2,9.0,0,10,1.0,0,0,1,1.3,42,FWD,1.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,90,2880,63,0.0,876.8,0.0,7,400,87.9,4,0,1,29.0,40,GK,22.5
James,Ward-Prowse,0,1,29,818,19,329.4,161.6,6.0,0,183,49.6,2,0,1,0.2,56,MID,5.2
Lesley,Ugochukwu,3,2,86,2033,45,149.3,369.0,194.0,5,319,71.0,3,1,1,0.1,50,MID,17.2
Armando,Broja,1,1,40,815,26,63.0,97.4,205.0,2,109,36.2,1,0,0,0.2,52,FWD,7.7
Florentino Ibrain,Morris Luís,0,2,67,1732,38,190.2,343.4,45.0,0,292,58.0,2,0,5,0.0,50,MID,13.4
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kian,McMahon-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,104,2880,49,0.0,717.2,0.0,5,427,71.9,9,0,2,5.9,46,GK,22.6
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,4,141,2748,48,310.4,941.2,179.0,11,454,143.3,9,0,8,23.5,52,DEF,27.1
Adam,Smith,0,1,39,805,15,59.3,120.8,18.0,2,123,19.8,4,0,3,0.2,44,DEF,8.9
Adrien,Truffert,0,4,126,2838,46,440.5,666.0,111.0,12,456,121.8,9,0,4,4.8,47,DEF,26.8
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
James,Hill,0,3,85,1562,19,117.1,453.6,87.0,2,294,66.0,6,0,3,9.0,42,DEF,20.2
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,39,DEF,0.8
Justin,Kluivert,2,0,40,914,18,304.1,146.6,128.0,3,147,57.8,4,0,4,0.6,69,MID,5.8
Marcus,Tavernier,5,4,111,2212,40,586.2,508.2,453.0,10,426,154.9,9,0,4,5.9,54,MID,20.6
Tyler,Adams,2,1,61,1432,24,95.2,308.6,110.0,3,284,51.7,6,0,7,0.3,49,MID,12.4
David,Brooks,1,2,49,1061,18,339.1,208.0,402.0,4,192,93.5,4,0,7,0.2,50,MID,9.8
Ryan,Christie,2,1,44,780,13,154.6,197.4,163.0,2,184,51.9,2,0,2,0.2,49,MID,9.0
Lewis,Cook,0,1,38,870,18,183.3,206.0,12.0,0,184,40.4,1,1,1,0.0,49,MID,7.8
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,3,2,120,2398,37,364.8,523.0,293.0,9,513,117.7,9,0,3,3.2,50,MID,24.0
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,6,5,99,2282,36,331.5,324.6,726.0,6,357,137.9,9,0,1,2.8,67,FWD,14.8
Enes,Ünal,1,0,22,174,2,13.0,46.6,86.0,1,57,13.7,0,0,1,0.0,54,FWD,4.1
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,10,0,85,1232,19,254.0,415.4,430.0,8,378,109.9,6,0,4,6.0,46,FWD,18.5
Ben,Gannon-Doak,0,1,8,56,1,14.5,21.2,15.0,0,21,5.0,0,0,0,0.0,48,MID,1.7
Bafodé,Diakité,0,0,46,1275,27,54.3,267.0,22.0,2,164,34.4,4,0,1,0.3,41,DEF,11.2
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Amine,Adli,3,2,63,1024,16,222.9,264.8,251.0,4,234,73.3,3,0,2,0.3,54,MID,11.7
Álex,Jiménez Sánchez,1,2,66,2045,36,231.6,356.4,170.0,2,257,75.8,5,0,9,0.3,45,DEF,14.7
Veljko,Milosavljevic,0,0,19,367,6,13.9,98.4,10.0,0,63,12.2,1,0,0,0.0,44,DEF,4.3
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Charlie,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alex,Tóth,0,0,4,76,1,33.5,8.0,14.0,0,14,5.5,0,0,1,0.0,49,MID,0.8
Christos,Mandas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Rayan Vitor,Simplício Rocha,2,1,34,692,6,160.4,140.0,130.0,2,129,43.0,3,0,1,1.9,55,MID,6.2
Reiss,Nelson,0,0,8,100,2,17.8,22.0,25.0,0,23,6.0,0,0,0,0.1,48,MID,1.7
Dango,Ouattara,5,7,108,1800,28,323.0,395.2,513.0,13,347,122.5,4,0,4,2.5,60,MID,18.0
Caoimhín,Kelleher,0,0,116,2790,41,23.0,725.0,0.0,8,456,74.9,8,0,1,12.6,48,GK,24.2
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,1,90,3,0.0,13.0,0.0,0,1,1.3,0,0,0,0.7,38,GK,0.3
Nathan,Collins,1,2,108,2431,36,118.9,722.6,291.0,7,374,113.4,7,0,5,2.7,49,DEF,22.0
Keane,Lewis-Potter,3,2,90,1422,24,254.8,291.4,246.0,3,268,79.2,7,0,1,1.6,48,DEF,18.8
Kristoffer,Ajer,0,2,70,1624,27,58.3,358.2,161.0,1,196,57.9,5,0,3,0.2,44,DEF,15.9
Rico,Henry,0,2,52,1322,22,82.0,151.6,35.0,0,144,26.9,4,0,2,0.1,43,DEF,12.1
Michael,Kayode,1,2,96,2718,41,419.2,539.0,107.0,7,440,106.8,8,0,6,1.1,46,DEF,20.9
Ethan,Pinnock,0,0,14,318,5,1.2,88.6,33.0,2,53,12.3,1,0,1,0.1,42,DEF,3.3
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,2,93,2393,38,83.5,560.0,260.0,3,345,90.5,6,0,1,1.3,46,DEF,20.2
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,33,588,8,16.2,82.6,42.0,0,94,13.9,2,0,1,0.3,40,DEF,8.2
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,7,5,107,2296,28,341.9,479.6,708.0,5,342,152.5,9,1,6,1.7,70,MID,15.3
Mikkel,Damsgaard,3,4,88,1611,27,539.9,425.2,254.0,6,368,122.1,3,0,0,0.8,56,MID,15.7
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,46,MID,2.8
Jordan,Henderson,1,3,75,1814,26,336.0,328.0,45.0,5,332,70.9,6,0,4,0.3,50,MID,15.0
Vitaly,Janelt,1,4,70,1253,16,313.6,329.0,91.0,6,300,72.5,5,0,7,0.1,49,MID,14.3
Mathias,Jensen,2,2,74,1735,25,454.0,319.4,180.0,0,358,95.3,7,0,3,0.1,49,MID,15.1
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,1,2,84,2216,36,240.3,359.0,110.0,0,364,70.8,6,0,7,0.1,50,MID,16.8
Romelle,Donovan,0,0,4,38,0,11.5,8.4,21.0,0,19,4.2,0,0,0,0.1,44,MID,0.9
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,21,1,166,2742,42,320.5,927.2,1041.0,22,668,228.6,8,0,6,33.3,73,FWD,22.7
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Kaye,Furo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Luka,Bentt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ollie,Shield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joshua,Stephenson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Conor,McManus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Riley,Owen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Bart,Verbruggen,0,0,110,2880,37,10.0,806.0,0.0,6,540,81.7,8,0,3,9.7,45,GK,24.4
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,1,31,529,5,57.5,154.6,12.0,4,124,22.5,2,0,2,0.2,42,DEF,7.4
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.0,42,DEF,2.4
Maxim,De Cuyper,2,0,61,1145,18,319.7,215.2,132.0,6,228,66.7,4,0,2,1.6,43,DEF,14.2
Lewis,Dunk,0,1,82,2565,35,108.6,573.4,154.0,3,389,83.8,6,0,10,0.9,45,DEF,18.2
