first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Kai,Havertz,0,0,1,30,0,0.8,2.8,2.0,0,4,0.6,0,0,0,0.3,73,FWD,0.1
Gabriel,Fernando de Jesus,1,0,10,149,3,7.3,57.2,129.0,0,41,19.2,0,0,1,0.2,64,FWD,1.6
Eberechi,Eze,4,3,68,1014,6,158.9,254.8,283.0,6,263,69.6,6,0,0,8.7,73,MID,9.3
Cristhian,Mosquera,0,0,17,429,4,23.2,84.0,8.0,1,85,11.5,1,0,1,0.1,53,DEF,3.2
Viktor,Gyökeres,5,0,55,1345,6,138.8,199.8,436.0,4,184,76.9,9,0,3,9.3,87,FWD,6.3
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.3,42,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Piero,Hincapié,0,0,35,889,9,58.3,188.6,20.0,2,147,26.6,2,0,2,0.9,52,DEF,6.7
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,66,1575,17,3.0,389.0,0.0,3,291,39.1,4,0,1,3.2,50,GK,13.2
Marco,Bizot,0,0,11,405,8,0.0,92.8,0.0,0,51,9.3,1,0,2,0.4,42,GK,2.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,2,89,1861,20,315.8,446.0,125.0,6,331,88.7,6,0,5,11.2,48,DEF,18.5
Lucas,Digne,0,3,65,1209,12,277.8,243.2,106.0,4,255,62.5,6,0,2,1.6,45,DEF,14.4
Ezri,Konsa Ngoyo,0,0,64,1865,24,72.7,384.0,77.0,3,326,53.7,6,1,0,7.5,44,DEF,14.5
Ian,Maatsen,0,0,20,760,13,178.7,154.0,114.0,0,115,44.9,0,0,1,0.5,42,DEF,4.8
Tyrone,Mings,0,0,24,497,6,44.6,120.2,25.0,1,87,19.0,2,0,0,0.5,43,DEF,5.6
Pau,Torres,0,1,41,1042,12,29.0,221.8,28.0,2,183,28.1,3,0,0,0.3,43,DEF,9.5
Andrés,García,0,0,1,30,2,1.5,0.6,0.0,0,-3,0.2,0,0,0,0.2,39,DEF,0.3
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.7,40,DEF,0.0
Lamare,Bogarde,0,0,22,504,7,40.3,67.4,8.0,3,71,11.5,1,0,5,0.5,40,DEF,5.5
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,7,4,103,1957,25,384.4,458.0,492.0,10,357,133.3,6,0,4,32.1,77,MID,13.4
Youri,Tielemans,0,4,49,1222,17,359.8,284.0,147.0,3,270,79.1,3,0,0,1.1,59,MID,8.3
Leon,Bailey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Emiliano,Buendía Stati,4,2,60,862,9,223.1,250.6,190.0,7,201,66.4,2,0,2,0.3,53,MID,11.3
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,2,55,640,10,99.7,183.4,290.0,3,161,56.3,1,0,0,0.6,51,MID,10.8
John,McGinn,3,2,71,1591,21,385.2,308.2,193.0,4,289,88.8,7,0,3,1.1,54,MID,13.1
Ross,Barkley,1,1,15,114,0,33.7,51.8,55.0,0,56,14.0,0,0,0,0.0,48,MID,3.1
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,61,1410,15,241.3,325.0,75.0,7,282,64.2,5,0,5,0.4,49,MID,12.4
Amadou,Onana,2,0,46,886,11,60.6,242.2,67.0,3,210,37.0,3,0,2,0.6,48,MID,9.6
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID,0.0
Ollie,Watkins,7,2,83,1651,22,169.5,324.2,617.0,9,300,110.9,6,0,1,13.6,88,FWD,9.4
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,4,97,2,17.8,8.6,18.0,0,13,4.4,0,0,0,0.2,51,MID,0.8
Jadon,Sancho,0,0,14,302,2,85.4,39.0,105.0,0,44,23.1,1,0,0,0.2,58,MID,2.4
Evann,Guessand,0,2,25,583,10,54.9,91.8,136.0,0,80,27.9,1,0,0,0.0,62,MID,4.0
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,20,565,9,26.5,121.0,8.0,0,87,15.6,1,0,0,0.1,45,DEF,4.4
George,Hemmings,0,0,2,25,0,1.7,0.0,2.0,0,5,0.3,0,0,0,0.0,45,MID,0.4
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Alysson Edward Franco,da Rocha dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,1,45,1876,39,95.3,303.4,22.0,3,123,42.3,3,0,7,1.1,44,DEF,10.2
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,44,1179,24,43.1,273.8,78.0,2,121,39.5,2,0,0,0.9,39,DEF,11.3
Maxime,Estève,0,0,47,1609,38,67.8,386.4,62.0,0,154,51.9,2,0,0,8.4,39,DEF,12.1
Quilindschy,Hartman,0,5,46,1337,28,228.9,305.4,57.0,0,170,59.2,2,0,1,0.8,40,DEF,11.5
Bashir,Humphreys,0,1,22,437,8,20.2,122.8,20.0,1,93,16.2,1,0,2,0.1,39,DEF,5.6
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,13,591,12,97.4,94.4,51.0,0,48,24.2,1,1,0,0.3,38,DEF,3.4
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,13,164,4,18.1,44.8,30.0,0,20,9.2,0,0,0,0.3,38,DEF,3.4
Axel,Tuanzebe,0,0,22,796,18,8.6,176.4,0.0,0,66,18.7,1,0,1,1.0,39,DEF,5.6
Joe,Worrall,0,0,7,154,3,0.8,42.4,2.0,0,19,4.6,0,0,0,0.1,38,DEF,1.8
Jaidon,Anthony,5,2,71,1341,27,247.8,325.6,293.0,5,268,86.6,3,0,3,1.9,51,MID,13.9
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,31,853,23,175.9,104.6,123.0,0,94,40.3,3,0,0,0.0,53,MID,5.8
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,1.1,50,MID,14.0
Marcus,Edwards,1,2,30,487,7,184.5,125.4,125.0,2,117,43.3,1,0,0,0.1,47,MID,6.4
Hannibal,Mejbri,0,2,23,453,11,128.4,60.4,35.0,0,91,22.4,1,0,4,0.1,47,MID,4.9
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,1,0,42,1058,26,80.2,214.8,68.0,1,173,36.4,1,0,3,0.0,48,MID,8.8
Loum,Tchaouna,1,1,33,753,11,76.7,85.6,101.0,0,111,26.3,2,0,1,0.0,49,MID,6.7
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID,0.2
Mike,Trésor Ndayishimiye,0,0,4,19,1,0.4,0.6,2.0,0,10,0.3,0,0,0,0.1,44,MID,0.9
Zian,Flemming,5,0,42,660,10,58.6,209.0,207.0,3,157,46.8,2,0,3,0.3,53,FWD,7.9
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,2,1,37,896,19,107.3,135.4,127.0,4,135,36.5,3,0,3,0.8,49,FWD,7.6
Ashley,Barnes,0,0,1,9,1,0.3,0.2,7.0,0,3,0.8,0,0,1,1.3,42,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,68,1980,42,0.0,647.0,0.0,6,301,64.9,3,0,0,32.9,40,GK,17.0
Lesley,Ugochukwu,3,1,65,1366,28,107.9,292.8,166.0,5,227,56.4,3,1,0,0.1,50,MID,13.0
Armando,Broja,1,1,34,699,23,58.4,96.2,179.0,2,101,33.5,1,0,0,0.2,52,FWD,6.5
Florentino Ibrain,Morris Luís,0,2,57,1402,30,158.3,296.8,40.0,0,247,49.8,2,0,3,0.0,50,MID,11.4
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,57,1890,40,0.0,435.0,0.0,1,223,43.7,5,0,1,4.4,45,GK,12.7
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,4,88,1758,39,263.8,684.8,103.0,6,285,105.2,5,0,6,14.0,48,DEF,18.3
Adam,Smith,0,1,20,522,12,28.3,56.2,18.0,0,50,10.2,2,0,1,0.2,44,DEF,4.5
Adrien,Truffert,0,1,67,1848,37,303.2,429.6,81.0,7,254,81.3,5,0,3,1.7,45,DEF,14.9
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
James,Hill,0,0,28,572,10,20.7,136.2,51.0,0,84,20.8,2,0,1,0.6,39,DEF,7.2
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,40,DEF,0.8
Justin,Kluivert,2,0,40,914,18,304.1,146.6,128.0,3,147,57.8,4,0,4,0.7,70,MID,5.7
Marcus,Tavernier,4,3,86,1692,36,427.6,385.8,308.0,8,325,112.3,6,0,3,2.6,55,MID,15.6
Tyler,Adams,2,1,50,1196,23,74.0,266.2,105.0,3,245,44.7,4,0,5,0.3,50,MID,10.0
David,Brooks,1,2,43,932,17,297.7,191.6,379.0,4,169,85.4,4,0,6,0.2,50,MID,8.6
Ryan,Christie,1,1,18,287,7,58.0,79.4,84.0,0,68,22.3,0,0,1,0.1,49,MID,3.7
Lewis,Cook,0,1,22,500,14,130.6,121.4,10.0,0,108,26.4,0,1,1,0.0,49,MID,4.5
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,1,1,62,1408,28,183.8,251.8,130.0,3,287,56.1,5,0,2,0.2,50,MID,12.4
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,4,3,62,1406,28,206.1,182.0,429.0,3,220,81.4,5,0,1,1.6,70,FWD,8.9
Enes,Ünal,1,0,13,111,2,4.1,38.0,51.0,1,40,9.0,0,0,1,0.0,54,FWD,2.4
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,7,0,54,568,15,86.2,266.0,265.0,6,250,61.7,2,0,2,4.4,46,FWD,11.7
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,48,MID,1.5
Bafodé,Diakité,0,0,44,1263,26,54.3,262.8,22.0,2,161,34.0,4,0,1,0.3,43,DEF,10.2
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Amine,Adli,1,0,22,429,10,87.2,113.6,109.0,0,93,30.3,0,0,1,0.0,54,MID,4.1
Álex,Jiménez Sánchez,0,2,31,1153,27,94.0,169.6,74.0,0,106,33.7,2,0,5,0.1,45,DEF,6.9
Veljko,Milosavljevic,0,0,18,366,6,13.9,98.4,10.0,0,60,12.2,1,0,0,0.0,44,DEF,4.1
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Reiss,Nelson,0,0,6,50,1,4.0,16.4,16.0,0,19,3.4,0,0,0,0.1,48,MID,1.2
Dango,Ouattara,3,4,65,1074,15,96.5,184.6,309.0,6,178,58.5,3,0,3,0.3,58,MID,11.2
Caoimhín,Kelleher,0,0,82,1980,30,20.0,524.2,0.0,3,318,54.5,5,0,1,10.0,46,GK,17.8
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Nathan,Collins,1,2,90,1906,29,101.4,617.0,227.0,7,305,94.7,5,0,4,3.8,50,DEF,18.0
Keane,Lewis-Potter,2,1,66,912,15,150.2,171.8,152.0,3,178,47.4,6,0,1,2.4,49,DEF,13.5
Kristoffer,Ajer,0,2,47,1061,17,29.7,240.0,118.0,1,139,38.9,3,0,1,0.2,44,DEF,10.7
Rico,Henry,0,1,35,793,13,34.7,73.4,24.0,0,86,13.1,3,0,2,0.2,43,DEF,8.1
Michael,Kayode,0,1,64,1918,29,326.1,375.6,71.0,6,307,77.4,5,0,5,0.7,45,DEF,14.2
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,42,DEF,1.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,52,1530,25,31.7,341.4,173.0,0,190,54.7,3,0,1,0.8,45,DEF,11.6
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,29,514,6,13.6,57.6,42.0,0,82,11.1,2,0,1,0.5,40,DEF,7.2
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,6,4,86,1726,20,275.0,421.8,583.0,5,289,128.1,7,0,6,2.7,71,MID,12.1
Mikkel,Damsgaard,1,3,60,1236,21,451.6,295.6,162.0,3,259,91.0,2,0,0,0.5,57,MID,10.5
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,47,MID,2.8
Jordan,Henderson,1,3,58,1349,21,270.7,265.8,41.0,5,254,57.7,4,0,4,0.4,50,MID,11.6
Vitaly,Janelt,0,4,53,848,9,242.2,238.4,64.0,3,222,54.2,4,0,4,0.3,49,MID,10.8
Mathias,Jensen,2,0,43,854,11,199.8,165.4,99.0,0,189,46.3,4,0,1,0.1,49,MID,8.8
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,1,2,67,1654,26,188.9,280.2,104.0,0,288,57.3,5,0,4,0.1,50,MID,13.4
Romelle,Donovan,0,0,1,1,0,10.5,3.0,4.0,0,4,1.8,0,0,0,0.1,44,MID,0.2
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,16,1,122,1842,28,199.4,687.0,772.0,18,505,165.8,5,0,4,36.2,72,FWD,16.9
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Kaye,Furo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Bart,Verbruggen,0,0,68,1890,28,10.0,549.8,0.0,4,358,55.9,5,0,3,5.9,45,GK,15.1
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,0,9,142,1,10.2,39.0,2.0,2,40,5.2,1,0,1,0.1,42,DEF,2.1
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.1,42,DEF,2.4
Maxim,De Cuyper,2,0,49,975,16,298.9,192.8,118.0,6,184,61.0,3,0,2,2.1,43,DEF,11.4
Lewis,Dunk,0,1,48,1755,27,65.8,374.0,75.0,0,242,51.7,4,0,8,0.9,45,DEF,10.7
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,1,56,1602,23,253.9,257.8,122.0,4,263,63.7,5,0,4,0.3,44,DEF,12.7
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,1,78,1800,28,92.7,597.6,203.0,4,297,89.6,4,0,5,4.3,45,DEF,17.3
Joël,Veltman,1,0,27,583,9,64.8,169.0,52.0,1,101,28.7,1,0,3,0.1,43,DEF,6.3
Adam,Webster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Eiran,Cashin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Jacob,Slater,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Charlie,Tasker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,38,DEF,0.0
Mitoma,Kaoru,2,1,34,743,9,202.2,154.8,159.0,2,111,51.2,2,0,2,2.0,61,MID,5.6
Georginio,Rutter,2,4,60,1336,14,251.0,238.4,326.0,2,207,81.5,6,0,2,0.5,56,MID,10.7
Solly,March,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,58,MID,0.0
