first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Matty,Cash,3,3,116,2881,36,487.6,618.4,217.0,7,443,132.3,8,0,8,7.9,47,DEF,24.7
Lucas,Digne,0,6,93,1752,21,439.2,376.8,126.0,5,372,94.1,7,0,3,1.6,45,DEF,20.7
Ezri,Konsa Ngoyo,0,1,99,2945,42,107.4,587.8,124.0,3,488,82.5,9,1,0,7.3,44,DEF,22.5
Ian,Maatsen,0,1,48,1495,25,348.1,308.2,220.0,0,220,87.8,2,0,2,0.6,42,DEF,11.4
Tyrone,Mings,0,1,46,1232,22,79.7,256.2,105.0,4,156,44.1,3,0,1,0.6,43,DEF,10.7
Pau,Torres,0,1,59,1566,17,46.5,302.4,55.0,2,267,40.7,5,0,1,0.3,43,DEF,13.7
Andrés,García,0,0,4,38,2,2.7,3.2,0.0,0,7,0.6,0,0,0,0.2,39,DEF,1.0
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,DEF,0.0
Lamare,Bogarde,0,0,38,970,16,58.0,129.8,14.0,4,116,20.1,2,0,5,0.5,40,DEF,9.5
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,9,7,157,3190,46,654.4,680.6,850.0,15,555,218.2,9,0,7,22.2,74,MID,21.2
Youri,Tielemans,0,4,65,1751,26,467.8,405.2,170.0,3,389,104.4,4,0,0,0.7,59,MID,11.0
Leon,Bailey,0,1,16,360,8,158.5,65.0,59.0,0,56,28.3,0,0,1,0.1,55,MID,2.9
Emiliano,Buendía Stati,6,2,94,1579,22,343.4,392.6,370.0,8,337,109.3,3,0,6,0.4,53,MID,17.7
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,2,55,640,10,99.7,183.4,290.0,3,161,56.3,1,0,0,0.4,51,MID,10.8
John,McGinn,4,4,96,2043,27,601.9,419.0,291.0,6,410,131.0,8,0,4,0.7,53,MID,18.1
Ross,Barkley,3,1,50,714,12,145.6,200.6,189.0,5,195,53.5,1,0,1,0.1,48,MID,10.4
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,61,1410,15,241.3,325.0,75.0,7,282,64.2,5,0,5,0.2,49,MID,12.4
Amadou,Onana,2,0,75,1738,26,151.1,409.6,178.0,4,348,73.9,6,0,3,0.6,48,MID,15.6
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,43,MID,0.0
Ollie,Watkins,12,3,139,2653,35,316.1,556.6,990.0,20,495,185.7,9,0,3,13.7,87,FWD,16.0
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,5,110,2,31.7,11.8,31.0,0,17,7.4,0,0,0,0.2,51,MID,1.0
Jadon,Sancho,0,2,36,862,9,288.8,129.2,193.0,0,137,61.3,2,0,0,0.2,58,MID,6.2
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Douglas Luiz,Soares de Paulo,1,1,32,840,13,292.3,184.0,94.0,0,199,57.1,1,0,3,0.1,49,MID,6.5
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,43,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,26,825,14,32.9,156.4,22.0,0,110,21.2,1,0,0,0.1,45,DEF,5.8
George,Hemmings,0,0,2,25,0,1.7,0.0,2.0,0,5,0.3,0,0,0,0.0,45,MID,0.4
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Alysson Edward Franco,da Rocha dos Santos,0,0,3,47,2,3.5,3.2,10.0,0,11,1.5,0,0,0,0.0,50,MID,0.6
Tammy,Abraham,2,0,23,278,8,49.2,87.2,136.0,2,93,27.1,0,0,0,0.2,57,FWD,4.0
Max,Weiß,0,0,2,90,2,0.0,30.8,0.0,0,13,3.1,0,0,0,0.1,42,GK,0.5
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,43,DEF,0.0
Kyle,Walker,0,2,66,2915,64,221.3,483.8,26.0,3,224,73.4,4,0,9,1.1,44,DEF,15.0
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,52,1539,34,55.8,372.0,88.0,2,159,51.7,2,0,0,0.7,38,DEF,13.7
Maxime,Estève,0,0,83,2852,69,92.3,721.8,97.0,0,253,91.3,3,0,1,6.8,39,DEF,21.3
Quilindschy,Hartman,0,6,63,1825,40,288.8,422.2,83.0,0,228,79.5,3,0,1,0.6,40,DEF,15.8
Bashir,Humphreys,0,2,44,1476,32,132.1,356.0,99.0,1,196,58.5,2,0,6,0.1,39,DEF,11.3
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,22,1225,28,258.7,208.4,66.0,0,105,53.1,1,1,0,0.3,38,DEF,5.8
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,13,164,4,18.1,44.8,30.0,0,20,9.2,0,0,0,0.2,38,DEF,3.4
Axel,Tuanzebe,1,0,30,1021,24,10.1,242.2,52.0,0,83,30.6,1,0,1,0.9,39,DEF,7.7
Joe,Worrall,0,0,20,496,11,1.5,147.4,19.0,0,40,17.0,0,0,0,0.2,38,DEF,5.3
Jaidon,Anthony,8,4,123,2543,57,517.0,576.4,599.0,6,497,169.2,4,0,4,1.8,50,MID,24.6
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,39,1001,29,207.5,119.0,134.0,0,116,46.1,3,0,0,0.0,52,MID,7.5
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,0.8,49,MID,14.3
Marcus,Edwards,1,3,50,1043,18,255.7,173.6,218.0,2,180,64.6,1,0,0,0.1,47,MID,10.6
Hannibal,Mejbri,1,5,57,1085,25,282.6,237.6,100.0,4,245,61.9,2,0,8,0.1,47,MID,12.1
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,1,0,55,1733,41,185.0,289.6,111.0,1,232,57.7,2,1,6,0.0,48,MID,11.5
Loum,Tchaouna,2,1,52,1104,22,191.6,166.6,156.0,0,188,51.7,2,0,2,0.0,48,MID,10.8
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID,0.2
Mike,Trésor Ndayishimiye,0,0,6,37,2,15.2,7.2,2.0,0,18,2.4,0,0,0,0.1,43,MID,1.4
Zian,Flemming,10,0,89,1590,33,143.8,424.0,510.0,8,333,106.9,3,0,4,0.3,53,FWD,16.8
Zeki,Amdouni,0,0,2,25,0,1.9,2.6,16.0,0,6,2.0,0,0,0,0.0,48,FWD,0.4
Lyle,Foster,3,2,58,1361,30,147.0,219.0,262.0,4,202,62.1,4,0,4,0.7,49,FWD,11.8
Ashley,Barnes,0,0,5,35,3,0.6,0.2,9.0,0,10,1.0,0,0,1,1.2,42,FWD,1.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,96,3150,71,0.0,976.4,0.0,7,436,97.9,4,0,1,26.2,40,GK,24.0
James,Ward-Prowse,0,1,38,1065,27,364.9,205.2,22.0,0,235,59.2,2,0,1,0.2,56,MID,6.8
Lesley,Ugochukwu,3,3,93,2186,49,162.0,396.4,203.0,5,349,75.9,3,1,1,0.1,50,MID,18.6
Armando,Broja,1,1,43,843,27,78.9,102.0,207.0,2,119,38.5,1,0,0,0.1,52,FWD,8.3
Florentino Ibrain,Morris Luís,0,2,76,1933,43,219.9,380.0,48.0,0,325,65.0,2,0,6,0.0,50,MID,15.2
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kian,McMahon-Brown,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,118,3240,52,0.0,774.2,0.0,5,485,77.6,11,0,3,5.0,46,GK,25.7
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,6,169,3108,51,364.5,1066.6,199.0,14,547,163.3,11,0,8,21.0,52,DEF,32.5
Adam,Smith,0,2,50,895,15,70.9,148.8,18.0,4,155,23.8,5,0,3,0.2,44,DEF,11.4
Adrien,Truffert,1,4,155,3198,49,506.7,779.6,176.0,18,565,146.3,11,0,4,4.7,47,DEF,33.0
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
James,Hill,0,3,106,1922,22,149.8,545.4,111.0,4,373,80.9,8,0,3,7.4,42,DEF,25.2
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,39,DEF,0.8
Justin,Kluivert,2,0,40,914,18,304.1,146.6,128.0,3,147,57.8,4,0,4,0.6,69,MID,5.8
Marcus,Tavernier,6,4,125,2552,42,696.8,584.2,567.0,11,490,184.9,11,0,6,4.6,54,MID,23.1
Tyler,Adams,2,2,70,1589,26,151.7,361.6,114.0,3,320,63.0,7,0,7,0.3,49,MID,14.3
David,Brooks,1,3,58,1182,19,374.2,231.0,416.0,4,214,100.7,5,0,7,0.2,50,MID,11.6
Ryan,Christie,2,1,47,978,14,197.0,226.6,220.0,2,214,64.7,3,1,3,0.1,49,MID,9.6
Lewis,Cook,0,1,38,870,18,183.3,206.0,12.0,0,184,40.4,1,1,1,0.0,49,MID,7.8
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,3,2,132,2758,40,468.5,578.6,314.0,9,583,135.8,11,0,5,2.2,50,MID,26.4
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,6,7,111,2581,39,383.0,334.8,792.0,6,389,150.7,10,0,2,2.4,67,FWD,16.6
Enes,Ünal,1,0,25,196,2,14.1,55.8,93.0,1,70,15.4,0,0,1,0.0,54,FWD,4.6
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,12,0,103,1516,20,284.6,493.0,506.0,11,436,128.1,9,0,5,6.3,46,FWD,22.4
Ben,Gannon-Doak,0,1,10,72,1,16.4,28.4,17.0,0,29,6.2,0,0,0,0.0,48,MID,2.1
Bafodé,Diakité,0,0,46,1275,27,54.3,267.0,22.0,2,164,34.4,4,0,1,0.3,41,DEF,11.2
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Amine,Adli,3,2,66,1057,17,235.1,267.4,260.0,4,237,75.5,3,0,2,0.2,54,MID,12.2
Álex,Jiménez Sánchez,1,2,74,2315,39,269.3,406.0,184.0,2,297,85.9,6,0,10,0.2,45,DEF,16.4
Veljko,Milosavljevic,0,0,19,367,6,13.9,98.4,10.0,0,63,12.2,1,0,0,0.0,44,DEF,4.3
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Charlie,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alex,Tóth,0,0,7,79,2,45.1,9.6,14.0,0,23,6.8,0,0,1,0.0,49,MID,1.4
Christos,Mandas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Rayan Vitor,Simplício Rocha,5,2,62,955,9,192.9,263.6,242.0,3,223,69.9,5,0,1,1.6,54,MID,11.5
Reiss,Nelson,0,1,12,117,2,32.1,42.4,29.0,0,36,9.9,0,0,0,0.1,48,MID,2.5
Dango,Ouattara,5,8,119,2091,32,407.4,435.4,609.0,13,382,144.5,6,0,5,1.6,57,MID,20.9
Caoimhín,Kelleher,0,0,135,3150,46,23.0,848.4,0.0,9,539,87.2,10,0,1,12.2,48,GK,28.1
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,1,90,3,0.0,13.0,0.0,0,1,1.3,0,0,0,0.9,38,GK,0.3
Nathan,Collins,1,2,123,2791,41,132.2,780.2,314.0,7,426,122.8,9,0,6,2.5,49,DEF,25.1
Keane,Lewis-Potter,3,3,109,1782,29,315.8,353.6,343.0,5,330,101.3,9,0,1,1.6,48,DEF,22.7
Kristoffer,Ajer,0,2,73,1724,30,58.8,381.8,165.0,1,201,60.7,5,0,4,0.2,44,DEF,16.6
Rico,Henry,0,2,52,1322,22,82.0,151.6,35.0,0,144,26.9,4,0,2,0.1,43,DEF,12.1
Michael,Kayode,1,2,111,3078,46,458.3,584.4,130.0,9,485,117.6,10,0,7,1.1,46,DEF,24.1
Ethan,Pinnock,0,0,14,318,5,1.2,88.6,33.0,2,53,12.3,1,0,1,0.1,42,DEF,3.3
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,2,105,2663,40,87.0,611.6,292.0,3,410,99.2,8,0,2,1.1,44,DEF,23.9
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,36,649,9,16.3,98.2,43.0,0,103,15.6,2,0,1,0.3,40,DEF,9.0
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,7,5,117,2627,33,377.1,499.2,745.0,5,366,161.6,11,1,6,1.4,68,MID,17.2
Mikkel,Damsgaard,4,4,110,1949,30,630.3,507.0,317.0,9,446,145.6,5,0,0,0.8,56,MID,19.6
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,46,MID,2.8
Jordan,Henderson,1,3,75,1825,27,337.8,328.0,47.0,5,332,71.2,6,0,5,0.3,50,MID,15.0
Vitaly,Janelt,1,4,71,1282,18,314.2,329.4,91.0,6,302,72.6,5,0,7,0.1,49,MID,14.5
Mathias,Jensen,3,2,94,2095,30,576.5,421.8,192.0,1,443,119.0,9,0,3,0.2,49,MID,19.2
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,1,2,96,2564,40,268.9,419.8,115.0,0,424,80.3,8,0,7,0.1,50,MID,19.2
Romelle,Donovan,0,0,4,38,0,11.5,8.4,21.0,0,19,4.2,0,0,0,0.1,44,MID,0.9
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,22,1,177,3102,47,366.9,1000.8,1145.0,22,702,251.0,10,0,7,32.3,73,FWD,24.2
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Josh,Dasilva,0,0,1,1,0,1.0,0.2,0.0,0,2,0.1,0,0,0,0.0,49,MID,0.2
Kaye,Furo,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,45,FWD,0.2
Luka,Bentt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Ollie,Shield,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Joshua,Stephenson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Conor,McManus,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Riley,Owen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Bart,Verbruggen,0,0,126,3240,42,10.0,888.6,0.0,6,599,90.0,10,0,3,9.6,46,GK,27.4
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,1,39,799,10,82.2,215.6,12.0,4,171,31.1,3,0,2,0.2,42,DEF,9.3
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.0,42,DEF,2.4
Maxim,De Cuyper,2,3,82,1269,20,424.4,300.0,140.0,9,306,86.5,5,0,2,1.6,43,DEF,19.1
Lewis,Dunk,1,1,97,2657,36,109.9,614.0,201.0,5,426,92.7,7,0,10,0.9,45,DEF,21.6
