first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Noni,Madueke,2,1,51,829,7,242.3,182.2,284.0,6,174,70.8,5,0,0,1.3,68,MID,7.5
Gabriel,Martinelli Silva,1,3,41,717,5,128.5,147.2,316.0,1,141,58.7,2,0,2,1.0,68,MID,6.0
Leandro,Trossard,5,5,97,1590,13,434.9,401.4,419.0,9,348,125.8,8,0,1,1.1,68,MID,14.3
Declan,Rice,4,8,152,2325,20,839.5,692.0,265.0,21,634,179.8,12,0,2,33.8,76,MID,20.0
Mikel,Merino Zazón,4,3,66,996,9,187.0,304.4,237.0,5,238,72.6,4,0,1,0.9,54,MID,12.2
Fábio,Ferreira Vieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Christian,Nørgaard,0,0,4,32,1,0.4,15.6,7.0,0,14,2.4,0,0,0,0.1,51,MID,0.8
Ethan,Nwaneri,0,0,8,165,0,22.5,8.6,24.0,0,20,5.4,1,0,0,0.1,50,MID,1.6
Martín,Zubimendi Ibáñez,5,1,109,2355,19,318.1,521.6,238.0,9,499,107.9,13,0,4,5.3,53,MID,20.6
Ismeal,Kabia,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Albert,Sambi Lokonga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Kai,Havertz,0,1,8,156,0,32.6,32.2,22.0,0,40,8.8,2,0,0,0.6,73,FWD,1.1
Gabriel,Fernando de Jesus,2,0,17,304,6,24.9,100.6,207.0,0,68,33.0,0,0,2,0.5,64,FWD,2.7
Eberechi,Eze,6,3,86,1224,9,211.7,330.2,349.0,8,324,89.1,6,0,1,7.8,72,MID,11.9
Cristhian,Mosquera,0,0,22,552,5,37.3,128.2,8.0,1,113,17.3,1,0,1,0.1,53,DEF,4.2
Viktor,Gyökeres,10,0,91,1726,10,192.4,373.6,581.0,11,346,113.9,10,0,4,12.1,88,FWD,10.3
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.5,42,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Piero,Hincapié,1,1,61,1303,15,156.6,331.0,53.0,5,242,53.9,3,0,2,0.7,51,DEF,12.0
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,95,2025,20,3.1,527.8,0.0,10,403,53.1,6,0,2,4.8,51,GK,18.6
Marco,Bizot,0,0,11,405,8,0.0,92.8,0.0,0,51,9.3,1,0,2,0.4,42,GK,2.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,2,101,2217,23,379.3,508.2,188.0,6,380,107.6,7,0,5,11.1,49,DEF,20.6
Lucas,Digne,0,4,72,1309,13,302.6,278.2,108.0,4,282,68.7,6,0,3,1.5,45,DEF,16.0
Ezri,Konsa Ngoyo,0,1,87,2315,27,86.1,464.8,104.0,3,425,65.9,8,1,0,8.2,44,DEF,19.8
Ian,Maatsen,0,0,38,1133,15,261.1,228.2,161.0,0,195,65.2,2,0,2,0.6,42,DEF,9.0
Tyrone,Mings,0,1,41,782,8,67.8,183.8,55.0,4,148,30.7,3,0,0,0.7,43,DEF,9.5
Pau,Torres,0,1,49,1206,13,36.3,235.8,51.0,2,216,32.5,4,0,0,0.3,43,DEF,11.4
Andrés,García,0,0,2,33,2,1.6,0.8,0.0,0,0,0.2,0,0,0,0.2,39,DEF,0.5
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF,0.0
Lamare,Bogarde,0,0,33,662,8,45.7,91.8,10.0,4,110,14.7,2,0,5,0.6,40,DEF,8.2
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,8,5,127,2407,28,513.0,573.6,658.0,13,444,174.4,8,0,5,31.5,77,MID,16.5
Youri,Tielemans,0,4,52,1295,17,401.3,317.2,147.0,3,289,86.6,4,0,0,0.6,59,MID,8.8
Leon,Bailey,0,0,6,190,1,98.5,28.0,34.0,0,21,16.1,0,0,0,0.1,55,MID,1.1
Emiliano,Buendía Stati,5,2,76,1224,12,283.0,324.8,300.0,8,259,90.0,3,0,4,0.6,53,MID,14.3
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,2,55,640,10,99.7,183.4,290.0,3,161,56.3,1,0,0,0.4,51,MID,10.8
John,McGinn,3,2,71,1591,21,385.2,308.2,193.0,4,289,88.8,7,0,3,0.5,54,MID,13.1
Ross,Barkley,1,1,18,186,0,58.8,67.2,61.0,0,75,18.7,0,0,0,0.0,48,MID,3.8
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,61,1410,15,241.3,325.0,75.0,7,282,64.2,5,0,5,0.2,49,MID,12.4
Amadou,Onana,2,0,60,1198,13,82.4,311.0,108.0,3,267,50.1,5,0,2,0.7,48,MID,12.5
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID,0.0
Ollie,Watkins,8,2,97,1989,24,223.3,382.6,735.0,11,347,133.5,8,0,1,9.0,86,FWD,11.3
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,5,110,2,31.7,11.8,31.0,0,17,7.4,0,0,0,0.2,51,MID,1.0
Jadon,Sancho,0,1,24,600,4,208.4,90.4,164.0,0,97,46.5,1,0,0,0.2,58,MID,4.1
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Douglas Luiz,Soares de Paulo,0,1,20,649,10,229.3,115.2,49.0,0,145,39.3,1,0,2,0.1,49,MID,4.1
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,22,572,9,27.5,123.8,8.0,0,94,16.0,1,0,0,0.1,45,DEF,4.9
George,Hemmings,0,0,2,25,0,1.7,0.0,2.0,0,5,0.3,0,0,0,0.0,45,MID,0.4
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Alysson Edward Franco,da Rocha dos Santos,0,0,1,16,0,0.5,0.0,4.0,0,4,0.5,0,0,0,0.0,50,MID,0.2
Tammy,Abraham,1,0,11,124,1,15.5,42.4,76.0,2,41,13.4,0,0,0,0.3,60,FWD,1.8
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,2,52,2281,49,159.2,371.2,22.0,3,153,55.5,3,0,8,1.1,44,DEF,11.8
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,44,1179,24,43.1,273.8,78.0,2,121,39.5,2,0,0,0.8,39,DEF,11.3
Maxime,Estève,0,0,59,2059,48,87.6,506.4,80.0,0,197,67.6,2,0,0,7.9,39,DEF,15.1
Quilindschy,Hartman,0,5,46,1337,28,228.9,305.4,57.0,0,170,59.2,2,0,1,0.6,40,DEF,11.5
Bashir,Humphreys,0,2,32,879,18,68.6,212.6,46.0,1,135,32.6,1,0,3,0.1,39,DEF,8.2
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,17,906,19,182.8,154.2,55.0,0,78,39.1,1,1,0,0.3,38,DEF,4.5
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,13,164,4,18.1,44.8,30.0,0,20,9.2,0,0,0,0.2,38,DEF,3.4
Axel,Tuanzebe,1,0,27,931,22,9.8,225.2,52.0,0,81,28.9,1,0,1,1.0,39,DEF,6.9
Joe,Worrall,0,0,14,334,6,1.2,88.8,6.0,0,34,9.7,0,0,0,0.2,38,DEF,3.7
Jaidon,Anthony,6,2,86,1748,37,366.3,404.6,363.0,6,339,113.3,3,0,4,1.8,50,MID,17.2
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,35,916,23,188.9,114.2,128.0,0,104,43.1,3,0,0,0.0,53,MID,6.6
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,0.9,49,MID,14.3
Marcus,Edwards,1,3,43,867,15,243.6,162.8,190.0,2,155,59.5,1,0,0,0.1,47,MID,9.1
Hannibal,Mejbri,1,2,37,720,17,173.3,133.8,80.0,2,161,38.7,1,0,6,0.1,47,MID,7.9
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,1,0,46,1336,31,120.3,244.2,92.0,1,200,45.8,1,0,6,0.0,48,MID,9.6
Loum,Tchaouna,1,1,36,804,12,93.5,92.6,101.0,0,120,28.8,2,0,1,0.0,49,MID,7.3
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID,0.2
Mike,Trésor Ndayishimiye,0,0,4,19,1,0.4,0.6,2.0,0,10,0.3,0,0,0,0.1,44,MID,0.9
Zian,Flemming,6,0,56,915,16,76.4,254.2,305.0,6,197,62.6,2,0,3,0.3,53,FWD,10.6
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,3,1,46,1019,22,110.1,175.2,163.0,4,170,44.2,3,0,3,0.8,49,FWD,9.4
Ashley,Barnes,0,0,2,15,1,0.3,0.2,7.0,0,3,0.8,0,0,1,1.5,42,FWD,0.5
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,78,2430,52,0.0,769.4,0.0,7,350,77.1,3,0,1,32.5,40,GK,19.5
James,Ward-Prowse,0,1,16,454,11,209.8,80.2,6.0,0,105,29.6,1,0,0,0.2,56,MID,2.9
Lesley,Ugochukwu,3,2,78,1766,38,142.4,351.4,181.0,5,290,67.2,3,1,1,0.1,50,MID,15.6
Armando,Broja,1,1,38,805,25,62.2,96.2,203.0,2,105,35.8,1,0,0,0.2,52,FWD,7.3
Florentino Ibrain,Morris Luís,0,2,64,1580,35,169.4,320.8,44.0,0,271,53.7,2,0,4,0.0,50,MID,12.8
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,85,2430,45,0.0,615.2,0.0,5,342,61.8,7,0,2,4.5,45,GK,18.9
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.7,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,4,111,2298,44,292.9,825.8,163.0,6,367,128.4,7,0,8,15.9,49,DEF,22.7
Adam,Smith,0,1,30,727,15,32.3,82.8,18.0,0,86,13.3,3,0,2,0.2,44,DEF,6.8
Adrien,Truffert,0,2,95,2388,42,345.7,550.4,92.0,7,348,98.8,7,0,3,2.0,45,DEF,21.1
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
James,Hill,0,3,65,1112,15,70.1,329.8,59.0,2,213,46.1,4,0,2,5.5,41,DEF,15.9
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,40,DEF,0.8
Justin,Kluivert,2,0,40,914,18,304.1,146.6,128.0,3,147,57.8,4,0,4,0.6,70,MID,5.7
Marcus,Tavernier,5,3,95,1772,36,441.7,421.2,334.0,8,343,119.9,7,0,3,1.1,53,MID,17.9
Tyler,Adams,2,1,55,1261,23,78.3,281.8,105.0,3,260,46.7,5,0,5,0.3,49,MID,11.2
David,Brooks,1,2,45,969,17,309.5,198.4,391.0,4,177,88.4,4,0,7,0.2,50,MID,9.0
Ryan,Christie,1,1,25,478,10,127.0,116.8,129.0,0,113,37.5,0,0,1,0.1,49,MID,5.1
Lewis,Cook,0,1,38,870,18,183.3,206.0,12.0,0,184,40.4,1,1,1,0.1,49,MID,7.8
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,2,2,95,1948,33,267.0,397.2,226.0,6,411,88.6,7,0,2,1.1,50,MID,19.0
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,5,3,79,1895,33,281.3,256.2,612.0,5,278,114.7,7,0,1,2.6,69,FWD,11.4
Enes,Ünal,1,0,18,151,2,8.8,41.4,61.0,1,49,10.5,0,0,1,0.0,54,FWD,3.3
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,8,0,69,956,17,178.0,332.4,326.0,7,318,83.7,5,0,3,7.3,47,FWD,14.7
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,48,MID,1.5
Bafodé,Diakité,0,0,46,1275,27,54.3,267.0,22.0,2,164,34.4,4,0,1,0.3,42,DEF,11.0
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Amine,Adli,3,2,58,898,14,204.0,249.6,227.0,4,212,67.5,3,0,2,0.7,54,MID,10.7
Álex,Jiménez Sánchez,1,2,53,1675,32,158.5,296.2,157.0,0,196,61.2,4,0,8,0.2,45,DEF,11.8
Veljko,Milosavljevic,0,0,19,367,6,13.9,98.4,10.0,0,63,12.2,1,0,0,0.0,44,DEF,4.3
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Charlie,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alex,Tóth,0,0,3,66,1,23.2,6.0,8.0,0,10,3.7,0,0,0,0.0,50,MID,0.6
Christos,Mandas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Rayan Vitor,Simplício Rocha,2,1,22,288,2,78.7,101.4,85.0,2,74,26.5,1,0,1,1.9,56,MID,3.9
Reiss,Nelson,0,0,6,50,1,4.0,16.4,16.0,0,19,3.4,0,0,0,0.1,48,MID,1.2
Dango,Ouattara,5,5,89,1456,21,217.2,312.8,421.0,10,261,94.5,3,0,4,1.7,59,MID,15.1
Caoimhín,Kelleher,0,0,98,2430,37,20.0,626.8,0.0,6,377,64.7,6,0,1,11.3,46,GK,21.3
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Nathan,Collins,1,2,93,2071,32,114.9,646.4,250.0,7,317,101.3,5,0,4,2.9,50,DEF,18.6
Keane,Lewis-Potter,3,1,77,1131,20,157.0,216.8,220.0,3,199,59.4,6,0,1,1.7,48,DEF,16.0
Kristoffer,Ajer,0,2,63,1447,23,33.2,323.6,153.0,1,176,51.1,4,0,2,0.2,44,DEF,14.3
Rico,Henry,0,1,47,1212,19,54.8,116.2,27.0,0,122,19.8,4,0,2,0.2,43,DEF,10.9
Michael,Kayode,0,1,73,2268,34,360.3,416.8,73.0,6,345,85.2,6,0,6,0.7,45,DEF,16.2
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,42,DEF,1.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,1,71,1943,31,55.4,453.0,204.0,3,259,71.3,4,0,1,0.8,45,DEF,15.8
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,33,588,8,16.2,82.6,42.0,0,94,13.9,2,0,1,0.4,40,DEF,8.2
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,6,4,87,1902,22,306.2,435.6,617.0,5,295,135.5,7,1,6,1.2,69,MID,12.6
Mikkel,Damsgaard,1,3,64,1315,22,483.7,313.4,195.0,3,280,99.3,2,0,0,0.4,56,MID,11.4
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,47,MID,2.8
Jordan,Henderson,1,3,64,1555,24,303.1,287.6,43.0,5,287,63.3,4,0,4,0.3,50,MID,12.8
Vitaly,Janelt,1,4,70,1253,16,313.6,329.0,91.0,6,300,72.5,5,0,7,0.3,49,MID,14.3
Mathias,Jensen,2,2,59,1285,18,348.2,229.0,144.0,0,279,72.0,5,0,2,0.1,49,MID,12.0
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,1,2,74,1915,30,213.5,316.2,108.0,0,317,63.7,5,0,6,0.1,50,MID,14.8
Romelle,Donovan,0,0,3,20,0,11.2,6.2,17.0,0,13,3.5,0,0,0,0.1,44,MID,0.7
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,17,1,135,2292,35,244.4,739.8,876.0,18,537,185.8,6,0,5,32.2,71,FWD,19.0
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Kaye,Furo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Luka,Bentt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Bart,Verbruggen,0,0,86,2430,34,10.0,670.2,0.0,4,437,68.0,6,0,3,5.5,45,GK,19.1
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,1,20,349,4,38.6,101.8,12.0,2,78,15.3,1,0,1,0.1,42,DEF,4.8
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.0,42,DEF,2.4
Maxim,De Cuyper,2,0,59,1130,18,319.7,214.0,132.0,6,222,66.6,4,0,2,1.8,43,DEF,13.7
Lewis,Dunk,0,1,69,2295,33,95.2,509.8,145.0,0,330,75.2,5,0,8,1.0,45,DEF,15.3
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,2,73,2140,29,335.1,345.8,164.0,4,345,84.8,6,0,5,0.3,44,DEF,16.6
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,2,101,2220,32,135.8,698.0,226.0,7,384,106.3,6,0,7,3.6,44,DEF,23.0
