first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Hjalmar,Ekdal,0,0,44,1179,24,43.1,273.8,78.0,2,121,39.5,2,0,0,0.8,39,DEF,11.3
Maxime,Estève,0,0,57,1969,47,86.6,484.2,76.0,0,186,64.9,2,0,0,7.9,39,DEF,14.6
Quilindschy,Hartman,0,5,46,1337,28,228.9,305.4,57.0,0,170,59.2,2,0,1,0.7,40,DEF,11.5
Bashir,Humphreys,0,2,30,797,17,66.6,202.8,46.0,1,129,31.4,1,0,3,0.1,39,DEF,7.7
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,16,861,19,171.0,144.6,55.0,0,71,37.0,1,1,0,0.3,38,DEF,4.2
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,13,164,4,18.1,44.8,30.0,0,20,9.2,0,0,0,0.2,38,DEF,3.4
Axel,Tuanzebe,1,0,27,931,22,9.8,225.2,52.0,0,81,28.9,1,0,1,1.0,39,DEF,6.9
Joe,Worrall,0,0,10,244,5,1.0,67.4,4.0,0,22,7.3,0,0,0,0.2,38,DEF,2.6
Jaidon,Anthony,6,2,84,1665,36,340.7,400.0,357.0,6,334,109.7,3,0,4,1.8,50,MID,16.8
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,34,904,23,178.6,113.2,124.0,0,102,41.6,3,0,0,0.0,53,MID,6.4
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,0.9,49,MID,14.3
Marcus,Edwards,1,3,41,777,14,238.8,162.8,172.0,2,149,57.3,1,0,0,0.1,47,MID,8.7
Hannibal,Mejbri,1,2,36,630,16,170.0,124.0,56.0,2,148,35.0,1,0,5,0.1,47,MID,7.7
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,1,0,45,1259,30,104.6,238.4,75.0,1,192,41.9,1,0,5,0.0,48,MID,9.4
Loum,Tchaouna,1,1,35,797,12,78.2,88.4,101.0,0,115,26.8,2,0,1,0.0,49,MID,7.1
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.4,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID,0.2
Mike,Trésor Ndayishimiye,0,0,4,19,1,0.4,0.6,2.0,0,10,0.3,0,0,0,0.1,44,MID,0.9
Zian,Flemming,5,0,47,825,15,66.0,213.8,286.0,3,164,55.6,2,0,3,0.3,53,FWD,8.9
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,3,1,46,1019,22,110.1,175.2,163.0,4,170,44.2,3,0,3,0.8,49,FWD,9.4
Ashley,Barnes,0,0,1,9,1,0.3,0.2,7.0,0,3,0.8,0,0,1,1.5,42,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,76,2340,51,0.0,762.2,0.0,7,346,76.4,3,0,1,32.7,40,GK,19.0
James,Ward-Prowse,0,0,12,421,11,180.3,58.8,6.0,0,87,24.5,1,0,0,0.2,56,MID,2.1
Lesley,Ugochukwu,3,2,77,1710,37,141.4,349.4,177.0,5,284,66.5,3,1,1,0.1,50,MID,15.4
Armando,Broja,1,1,38,805,25,62.2,96.2,203.0,2,105,35.8,1,0,0,0.2,52,FWD,7.3
Florentino Ibrain,Morris Luís,0,2,64,1580,35,169.4,320.8,44.0,0,271,53.7,2,0,4,0.0,50,MID,12.8
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,76,2340,45,0.0,580.4,0.0,3,309,58.3,6,0,2,4.3,45,GK,16.9
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,4,106,2208,44,291.5,801.6,148.0,6,344,124.3,6,0,7,15.6,48,DEF,22.1
Adam,Smith,0,1,29,726,15,32.3,82.6,18.0,0,82,13.3,3,0,2,0.2,44,DEF,6.6
Adrien,Truffert,0,2,89,2298,42,343.2,538.4,90.0,7,324,97.1,6,0,3,1.8,45,DEF,19.8
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
James,Hill,0,3,59,1022,15,69.3,309.8,59.0,2,184,44.0,3,0,2,3.5,40,DEF,14.8
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,40,DEF,0.8
Justin,Kluivert,2,0,40,914,18,304.1,146.6,128.0,3,147,57.8,4,0,4,0.6,70,MID,5.7
Marcus,Tavernier,5,3,94,1762,36,439.9,421.0,330.0,8,341,119.3,7,0,3,1.1,53,MID,17.7
Tyler,Adams,2,1,50,1196,23,74.0,266.2,105.0,3,245,44.7,4,0,5,0.3,49,MID,10.2
David,Brooks,1,2,44,945,17,299.0,192.8,381.0,4,172,85.8,4,0,7,0.2,50,MID,8.8
Ryan,Christie,1,1,24,454,10,125.3,112.0,129.0,0,107,36.8,0,0,1,0.1,49,MID,4.9
Lewis,Cook,0,1,38,870,18,183.3,206.0,12.0,0,184,40.4,1,1,1,0.1,49,MID,7.8
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,2,2,90,1858,33,249.6,367.6,200.0,6,391,81.3,6,0,2,0.9,50,MID,18.0
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,5,3,77,1816,33,279.7,251.0,608.0,5,274,113.6,6,0,1,2.8,70,FWD,11.0
Enes,Ünal,1,0,17,150,2,8.7,39.2,61.0,1,47,10.3,0,0,1,0.0,54,FWD,3.1
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,8,0,67,868,17,144.7,323.4,313.0,7,308,78.2,4,0,3,7.2,47,FWD,14.3
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,48,MID,1.5
Bafodé,Diakité,0,0,46,1275,27,54.3,267.0,22.0,2,164,34.4,4,0,1,0.3,42,DEF,11.0
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Amine,Adli,3,2,55,833,14,187.6,243.2,227.0,4,201,65.2,2,0,2,0.4,54,MID,10.2
Álex,Jiménez Sánchez,1,2,47,1587,32,157.2,285.4,157.0,0,176,60.0,3,0,8,0.2,45,DEF,10.4
Veljko,Milosavljevic,0,0,19,367,6,13.9,98.4,10.0,0,63,12.2,1,0,0,0.0,44,DEF,4.3
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Charlie,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alex,Tóth,0,0,3,66,1,23.2,6.0,8.0,0,10,3.7,0,0,0,0.0,50,MID,0.6
Christos,Mandas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Rayan Vitor,Simplício Rocha,2,1,19,198,2,62.7,90.2,70.0,2,66,22.3,0,0,1,1.0,55,MID,3.5
Reiss,Nelson,0,0,6,50,1,4.0,16.4,16.0,0,19,3.4,0,0,0,0.1,48,MID,1.2
Dango,Ouattara,5,5,87,1366,19,184.6,300.4,410.0,10,249,88.9,3,0,4,0.7,58,MID,15.0
Caoimhín,Kelleher,0,0,96,2340,35,20.0,589.4,0.0,6,363,61.0,6,0,1,10.4,46,GK,20.9
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Nathan,Collins,1,2,92,2026,31,103.9,641.2,242.0,7,315,98.9,5,0,4,3.0,50,DEF,18.4
Keane,Lewis-Potter,3,1,77,1086,18,155.3,214.6,213.0,3,201,58.3,6,0,1,1.6,48,DEF,16.0
Kristoffer,Ajer,0,2,62,1367,21,32.6,320.4,143.0,1,176,49.7,4,0,2,0.2,44,DEF,14.1
Rico,Henry,0,1,46,1122,17,52.0,104.0,27.0,0,122,18.3,4,0,2,0.2,43,DEF,10.7
Michael,Kayode,0,1,73,2268,34,360.3,416.8,73.0,6,345,85.2,6,0,6,0.7,45,DEF,16.2
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,42,DEF,1.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,1,68,1853,29,55.1,432.2,190.0,3,253,67.8,4,0,1,0.7,45,DEF,15.1
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,32,544,7,14.3,74.0,42.0,0,91,12.8,2,0,1,0.4,40,DEF,8.0
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,6,4,86,1857,22,304.7,432.0,613.0,5,292,134.6,7,1,6,1.1,69,MID,12.5
Mikkel,Damsgaard,1,3,63,1292,22,477.2,308.4,176.0,3,276,96.2,2,0,0,0.4,56,MID,11.2
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,47,MID,2.8
Jordan,Henderson,1,3,62,1489,22,279.5,281.4,43.0,5,275,60.3,4,0,4,0.3,50,MID,12.4
Vitaly,Janelt,1,4,69,1208,14,309.0,329.0,89.0,6,300,72.4,5,0,7,0.3,49,MID,14.1
Mathias,Jensen,2,2,57,1195,16,322.9,224.0,130.0,0,265,67.6,5,0,2,0.1,49,MID,11.6
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,1,2,74,1870,30,196.9,309.2,108.0,0,311,61.3,5,0,5,0.1,50,MID,14.8
Romelle,Donovan,0,0,2,11,0,10.9,5.0,13.0,0,10,2.9,0,0,0,0.1,44,MID,0.5
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,17,1,133,2202,33,231.4,739.8,862.0,18,532,183.3,6,0,5,30.5,70,FWD,19.0
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Kaye,Furo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Luka,Bentt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Bart,Verbruggen,0,0,79,2340,34,10.0,645.8,0.0,4,409,65.6,5,0,3,5.5,45,GK,17.6
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,1,20,349,4,38.6,101.8,12.0,2,78,15.3,1,0,1,0.1,42,DEF,4.8
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.0,42,DEF,2.4
Maxim,De Cuyper,2,0,58,1116,18,316.7,210.0,132.0,6,218,65.9,4,0,2,1.8,43,DEF,13.5
Lewis,Dunk,0,1,63,2205,33,94.2,495.4,128.0,0,304,72.0,4,0,8,1.0,45,DEF,14.0
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,1,65,2050,29,322.2,337.2,157.0,4,318,81.9,5,0,4,0.3,44,DEF,14.8
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,2,92,2130,32,135.1,681.0,226.0,6,355,104.5,5,0,7,3.6,44,DEF,20.9
