first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Max,Dowman,0,1,5,27,0,0.8,1.0,26.0,0,13,2.8,0,0,0,0.4,42,MID,1.2
Andre,Harriman-Annous,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,MID,0.0
Piero,Hincapié,0,0,42,1043,11,64.5,209.6,24.0,2,169,29.7,3,0,2,0.7,51,DEF,8.2
Marli,Salmon,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Emiliano,Martínez Romero,0,0,84,1845,19,3.1,480.6,0.0,8,361,48.4,5,0,1,3.6,50,GK,16.8
Marco,Bizot,0,0,11,405,8,0.0,92.8,0.0,0,51,9.3,1,0,2,0.4,42,GK,2.6
Joe,Gauci,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Filip,Marschall,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Matty,Cash,3,2,99,2131,22,359.5,490.2,183.0,6,367,103.3,7,0,5,11.7,49,DEF,20.2
Lucas,Digne,0,4,72,1309,13,302.6,278.2,108.0,4,282,68.7,6,0,3,1.6,45,DEF,16.0
Ezri,Konsa Ngoyo,0,0,74,2135,26,83.5,429.0,83.0,3,377,60.0,7,1,0,7.6,44,DEF,16.8
Ian,Maatsen,0,0,28,953,14,227.9,193.8,147.0,0,163,57.1,1,0,2,0.6,42,DEF,6.7
Tyrone,Mings,0,0,27,602,7,45.6,146.4,35.0,1,103,22.7,2,0,0,0.6,43,DEF,6.3
Pau,Torres,0,1,49,1206,13,36.3,235.8,51.0,2,216,32.5,4,0,0,0.3,43,DEF,11.4
Andrés,García,0,0,1,30,2,1.5,0.6,0.0,0,-3,0.2,0,0,0,0.2,39,DEF,0.3
Álex,Moreno Lopera,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,40,DEF,0.0
Lamare,Bogarde,0,0,25,569,8,42.9,74.4,8.0,3,79,12.5,1,0,5,0.5,40,DEF,6.2
Lino,da Cruz Sousa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,38,DEF,0.0
Yasin,Özcan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Morgan,Rogers,8,5,123,2227,27,470.3,557.6,592.0,13,429,161.9,7,0,4,30.1,76,MID,16.2
Youri,Tielemans,0,4,52,1295,17,401.3,317.2,147.0,3,289,86.6,4,0,0,0.7,59,MID,8.8
Leon,Bailey,0,0,3,100,0,40.1,14.0,23.0,0,12,7.8,0,0,0,0.1,55,MID,0.5
Emiliano,Buendía Stati,5,2,74,1091,11,269.8,319.0,291.0,8,252,88.0,3,0,3,0.5,53,MID,14.0
Samuel,Iling-Junior,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Donyell,Malen,4,2,55,640,10,99.7,183.4,290.0,3,161,56.3,1,0,0,0.4,51,MID,10.8
John,McGinn,3,2,71,1591,21,385.2,308.2,193.0,4,289,88.8,7,0,3,0.6,54,MID,13.1
Ross,Barkley,1,1,16,127,0,44.3,61.4,57.0,0,64,16.2,0,0,0,0.0,48,MID,3.3
Enzo,Barrenechea,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Lewis,Dobbin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Boubacar,Kamara,1,3,61,1410,15,241.3,325.0,75.0,7,282,64.2,5,0,5,0.2,49,MID,12.4
Amadou,Onana,2,0,55,1064,12,77.7,293.0,71.0,3,245,44.2,4,0,2,0.7,48,MID,11.5
Ben,Broggio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,MID,0.0
Leander,Dendoncker,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jamaldeen,Jimoh-Aloba,0,0,1,8,0,0.3,0.2,0.0,0,3,0.1,0,0,0,0.1,45,MID,0.2
Kadan,Young,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,43,MID,0.0
Ollie,Watkins,8,2,93,1826,23,197.5,376.0,704.0,11,336,127.6,7,0,1,9.3,87,FWD,10.7
Zépiqueno,Redmond,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Harvey,Elliott,0,0,5,110,2,31.7,11.8,31.0,0,17,7.4,0,0,0,0.2,51,MID,1.0
Jadon,Sancho,0,1,22,512,4,144.9,79.6,141.0,0,87,36.8,1,0,0,0.2,58,MID,3.8
James,Wright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Douglas Luiz,Soares de Paulo,0,1,15,480,9,167.0,85.8,49.0,0,104,30.2,0,0,2,0.1,49,MID,3.1
Triston,Rowe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Bradley,Burrowes,0,0,1,16,1,0.3,0.0,0.0,0,3,0.0,0,0,0,0.1,44,MID,0.2
Sam,Proctor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Travis,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,DEF,0.0
Victor,Lindelöf,0,1,21,566,9,27.2,123.8,8.0,0,91,16.0,1,0,0,0.1,45,DEF,4.7
George,Hemmings,0,0,2,25,0,1.7,0.0,2.0,0,5,0.3,0,0,0,0.0,45,MID,0.4
Ronnie,Hollingshead,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Leon,Routh,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
TJ,Carroll,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Alysson Edward Franco,da Rocha dos Santos,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tammy,Abraham,0,0,3,94,1,12.1,7.2,37.0,0,9,5.6,0,0,0,0.3,60,FWD,0.5
Max,Weiß,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,43,GK,0.0
Etienne,Green,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Václav,Hladký,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Connor,Roberts,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,44,DEF,0.0
Kyle,Walker,0,2,50,2146,46,156.9,365.0,22.0,3,155,54.6,3,0,8,1.1,44,DEF,11.4
Hannes,Delcroix,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Dodgson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Hjalmar,Ekdal,0,0,44,1179,24,43.1,273.8,78.0,2,121,39.5,2,0,0,0.8,39,DEF,11.3
Maxime,Estève,0,0,54,1879,45,85.9,461.8,70.0,0,177,62.0,2,0,0,8.0,39,DEF,13.8
Quilindschy,Hartman,0,5,46,1337,28,228.9,305.4,57.0,0,170,59.2,2,0,1,0.7,40,DEF,11.5
Bashir,Humphreys,0,1,26,707,15,64.9,183.2,27.0,1,115,27.4,1,0,3,0.1,39,DEF,6.7
Jordan,Beyer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Lucas,Pires Silva,0,0,16,861,19,171.0,144.6,55.0,0,71,37.0,1,1,0,0.3,38,DEF,4.2
Shurandy,Sambo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Oliver,Sonne,1,0,13,164,4,18.1,44.8,30.0,0,20,9.2,0,0,0,0.2,38,DEF,3.4
Axel,Tuanzebe,1,0,27,931,22,9.8,225.2,52.0,0,81,28.9,1,0,1,1.0,39,DEF,6.9
Joe,Worrall,0,0,7,154,3,0.8,42.4,2.0,0,19,4.6,0,0,0,0.1,38,DEF,1.8
Jaidon,Anthony,5,2,76,1575,34,313.4,356.4,329.0,5,302,99.8,3,0,4,1.8,50,MID,15.2
Manuel,Benson Hedilazio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Jacob,Bruun Larsen,0,1,33,887,23,178.6,106.0,123.0,0,99,40.8,3,0,0,0.0,53,MID,6.2
Enock,Agyei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,47,MID,0.0
Darko,Churlinov,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Josh,Cullen,2,2,70,1513,29,218.1,342.0,98.0,8,321,66.0,3,0,2,0.9,49,MID,14.3
Marcus,Edwards,1,2,36,705,12,216.1,141.0,166.0,2,131,52.2,1,0,0,0.1,47,MID,7.7
Hannibal,Mejbri,0,2,26,548,14,163.2,73.6,37.0,0,112,27.4,1,0,4,0.1,47,MID,5.5
Luca,Koleosho,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,Laurent,1,0,43,1169,28,102.6,230.8,72.0,1,187,40.6,1,0,5,0.0,48,MID,9.0
Loum,Tchaouna,1,1,35,797,12,78.2,88.4,101.0,0,115,26.8,2,0,1,0.0,49,MID,7.1
Aaron,Ramsey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,44,MID,0.0
Oluwaseun,Adewumi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jaydon,Banel,0,0,1,9,0,0.5,0.0,0.0,0,2,0.0,0,0,0,0.0,45,MID,0.2
Mike,Trésor Ndayishimiye,0,0,4,19,1,0.4,0.6,2.0,0,10,0.3,0,0,0,0.1,44,MID,0.9
Zian,Flemming,5,0,45,753,13,64.5,212.2,282.0,3,162,54.9,2,0,3,0.3,53,FWD,8.5
Zeki,Amdouni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,48,FWD,0.0
Lyle,Foster,3,1,45,1002,22,110.1,175.2,163.0,4,167,44.2,3,0,3,0.8,49,FWD,9.2
Ashley,Barnes,0,0,1,9,1,0.3,0.2,7.0,0,3,0.8,0,0,1,1.4,42,FWD,0.2
Michael,Obafemi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Martin,Dúbravka,0,0,75,2250,49,0.0,750.8,0.0,7,342,75.3,3,0,1,32.8,40,GK,18.8
James,Ward-Prowse,0,0,11,414,11,176.3,56.6,6.0,0,82,23.9,1,0,0,0.2,56,MID,2.0
Lesley,Ugochukwu,3,1,70,1624,35,129.8,315.0,175.0,5,264,61.7,3,1,1,0.1,50,MID,14.0
Armando,Broja,1,1,38,805,25,62.2,96.2,203.0,2,105,35.8,1,0,0,0.2,52,FWD,7.3
Florentino Ibrain,Morris Luís,0,2,63,1577,35,169.3,311.6,44.0,0,266,52.8,2,0,4,0.0,50,MID,12.6
Oliver,Pimlott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
George,Brierley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Norberto,Murara Neto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Đorđe,Petrović,0,0,73,2250,44,0.0,544.4,0.0,3,292,54.7,6,0,2,4.3,45,GK,16.2
Will,Dennis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.8,40,GK,0.0
Callan,McKenna,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,39,GK,0.0
Alex,Paulsen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Illia,Zabarnyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Marcos,Senesi Barón,0,4,104,2118,43,290.8,775.8,146.0,6,336,121.4,6,0,7,15.5,48,DEF,21.7
Adam,Smith,0,1,28,725,15,32.3,82.6,18.0,0,78,13.3,3,0,2,0.2,44,DEF,6.4
Adrien,Truffert,0,1,82,2208,41,327.4,505.8,89.0,7,306,92.2,6,0,3,1.7,45,DEF,18.2
Matai,Akinmboni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Owen,Bevan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
James,Hill,0,2,50,932,14,58.7,254.8,57.0,0,153,37.2,3,0,2,1.8,39,DEF,12.8
Julián,Araujo Zúñiga,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,38,DEF,0.0
Chris,Mepham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Julio,Soler Barreto,0,0,3,34,2,2.5,1.8,2.0,0,2,0.6,0,0,0,0.2,40,DEF,0.8
Justin,Kluivert,2,0,40,914,18,304.1,146.6,128.0,3,147,57.8,4,0,4,0.6,70,MID,5.7
Marcus,Tavernier,5,3,94,1762,36,439.9,421.0,330.0,8,341,119.3,7,0,3,1.2,53,MID,17.7
Tyler,Adams,2,1,50,1196,23,74.0,266.2,105.0,3,245,44.7,4,0,5,0.3,49,MID,10.2
David,Brooks,1,2,44,935,17,298.0,191.6,381.0,4,172,85.6,4,0,6,0.2,50,MID,8.8
Ryan,Christie,1,1,22,375,9,106.9,111.0,125.0,0,95,34.5,0,0,1,0.1,49,MID,4.5
Lewis,Cook,0,1,37,860,18,183.2,206.0,12.0,0,182,40.4,1,1,1,0.1,49,MID,7.6
Philip,Billing,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Alex,Scott,2,2,86,1768,32,243.1,351.6,200.0,6,374,79.0,6,0,2,0.7,50,MID,17.2
Luis,Sinisterra Lucumí,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Faivre,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Hamed,Traorè,0,1,4,16,2,10.0,21.2,0.0,0,12,3.1,0,0,0,0.3,45,MID,0.9
Dominic,Sadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Zain,Silcott-Duberry,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,MID,0.0
Ben,Winterburn,0,0,1,6,2,0.0,0.0,0.0,0,3,0.0,0,0,0,0.0,45,MID,0.2
Francisco Evanilson,de Lima Barbosa,5,3,76,1759,32,278.4,243.8,584.0,5,267,110.3,6,0,1,3.1,70,FWD,10.9
Enes,Ünal,1,0,16,118,2,4.7,39.2,55.0,1,47,9.6,0,0,1,0.0,54,FWD,3.0
Daniel,Adu-Adjei,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,FWD,0.0
Junior,Kroupi,8,0,66,836,17,130.2,319.8,313.0,7,305,76.4,4,0,3,6.7,47,FWD,14.0
Ben,Gannon-Doak,0,1,7,53,1,14.0,21.2,11.0,0,22,4.7,0,0,0,0.0,48,MID,1.5
Bafodé,Diakité,0,0,46,1275,27,54.3,267.0,22.0,2,164,34.4,4,0,1,0.3,42,DEF,11.0
Remy,Rees-Dottin,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Amine,Adli,2,2,45,754,13,181.5,201.6,187.0,1,165,56.4,2,0,2,0.2,54,MID,8.3
Álex,Jiménez Sánchez,1,2,46,1497,31,138.9,262.0,153.0,0,164,55.4,3,0,7,0.2,45,DEF,10.2
Veljko,Milosavljevic,0,0,19,367,6,13.9,98.4,10.0,0,63,12.2,1,0,0,0.0,44,DEF,4.3
Malcom,DaCosta,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Fraser,Forster,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Charlie,Stevens,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Alex,Tóth,0,0,2,9,0,0.4,1.2,4.0,0,7,0.5,0,0,0,0.0,50,MID,0.4
Christos,Mandas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Rayan Vitor,Simplício Rocha,1,1,13,108,1,35.3,56.8,31.0,2,43,12.3,0,0,0,0.2,55,MID,2.4
Reiss,Nelson,0,0,6,50,1,4.0,16.4,16.0,0,19,3.4,0,0,0,0.1,48,MID,1.2
Dango,Ouattara,5,5,86,1276,18,166.9,290.8,406.0,10,244,85.8,3,0,3,0.4,58,MID,14.8
Caoimhín,Kelleher,0,0,94,2250,34,20.0,576.0,0.0,6,357,59.7,6,0,1,10.2,46,GK,20.4
Ellery,Balcombe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Matthew,Cox,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Julian,Eyestone,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,GK,0.0
Hákon Rafn,Valdimarsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,39,GK,0.0
Nathan,Collins,1,2,92,2026,31,103.9,641.2,242.0,7,315,98.9,5,0,4,3.3,50,DEF,18.4
Keane,Lewis-Potter,2,1,69,1014,17,152.0,182.2,167.0,3,187,50.1,6,0,1,1.7,49,DEF,14.1
Kristoffer,Ajer,0,2,58,1277,20,31.7,299.2,135.0,1,165,46.7,4,0,2,0.2,44,DEF,13.2
Rico,Henry,0,1,44,1032,16,51.2,94.8,27.0,0,116,17.3,4,0,2,0.2,43,DEF,10.2
Michael,Kayode,0,1,71,2178,33,359.2,403.8,71.0,6,336,83.6,6,0,6,0.6,45,DEF,15.8
Ethan,Pinnock,0,0,4,228,5,1.1,62.8,12.0,0,21,7.6,0,0,1,0.1,42,DEF,1.0
Mads,Roerslev Rasmussen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Sepp,van den Berg,0,0,62,1763,28,44.4,395.8,184.0,2,230,62.5,4,0,1,0.7,45,DEF,13.8
Benjamin,Arthur,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,38,DEF,0.0
Benjamin,Fredrick,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Aaron,Hickey,0,0,31,543,7,14.2,74.0,42.0,0,88,12.8,2,0,1,0.5,40,DEF,7.8
Kim,Ji-soo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,39,DEF,0.0
Jayden,Meghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kevin,Schade,6,4,86,1857,22,304.7,432.0,613.0,5,292,134.6,7,1,6,1.3,70,MID,12.3
Mikkel,Damsgaard,1,3,62,1275,22,466.1,301.4,172.0,3,271,94.0,2,0,0,0.5,56,MID,11.1
Antoni,Milambo,0,0,1,45,3,1.8,4.0,0.0,0,5,0.6,0,0,0,0.0,52,MID,0.2
Fábio,Freitas Gouveia Carvalho,1,0,13,100,4,6.5,39.0,36.0,1,42,8.1,0,0,0,0.1,47,MID,2.8
Jordan,Henderson,1,3,61,1472,22,275.0,277.6,41.0,5,271,59.3,4,0,4,0.3,50,MID,12.2
Vitaly,Janelt,1,4,68,1118,13,294.0,319.6,87.0,6,290,69.8,5,0,6,0.3,49,MID,13.9
Mathias,Jensen,2,2,56,1105,15,270.2,211.2,128.0,0,247,60.8,5,0,1,0.1,49,MID,11.4
Gustavo,Nunes Fernandes Gomes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Frank,Onyeka,0,2,12,88,2,13.6,28.4,4.0,0,41,4.6,0,0,0,0.0,48,MID,2.5
Yehor,Yarmoliuk,1,2,72,1798,29,196.0,309.2,108.0,0,308,61.3,5,0,5,0.1,50,MID,14.4
Romelle,Donovan,0,0,2,11,0,10.9,5.0,13.0,0,10,2.9,0,0,0,0.1,44,MID,0.5
Yunus Emre,Konak,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,43,MID,0.0
Paris,Maghoma,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Myles,Peart-Harris,0,0,1,1,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,44,MID,0.2
Ryan,Trevitt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Igor Thiago,Nascimento Rodrigues,17,1,131,2112,32,217.8,732.6,805.0,18,529,175.5,6,0,5,31.3,70,FWD,18.7
Iwan,Morgan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,44,FWD,0.0
Josh,Dasilva,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Kaye,Furo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Luka,Bentt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jason,Steele,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,42,GK,0.0
Bart,Verbruggen,0,0,77,2250,33,10.0,628.2,0.0,4,399,63.8,5,0,3,5.7,45,GK,17.1
Tom,McGill,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,39,GK,0.0
Carl,Rushworth,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Kjell,Scherpen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Olivier,Boscagli,0,1,19,320,3,38.1,96.4,12.0,2,77,14.7,1,0,1,0.1,42,DEF,4.5
Diego,Coppola,0,0,10,193,3,3.7,42.4,2.0,0,32,4.8,1,0,2,0.0,42,DEF,2.4
Maxim,De Cuyper,2,0,58,1116,18,316.7,210.0,132.0,6,218,65.9,4,0,2,1.9,43,DEF,13.5
Lewis,Dunk,0,1,61,2115,32,92.9,483.0,128.0,0,296,70.6,4,0,8,1.0,45,DEF,13.6
Pervis,Estupiñán Tenorio,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ferdi,Kadıoğlu,0,1,63,1960,28,319.9,327.2,150.0,4,301,80.0,5,0,4,0.3,44,DEF,14.3
Igor Julio,dos Santos de Paulo,0,0,6,103,3,10.6,25.8,0.0,0,10,3.6,0,0,0,0.1,45,DEF,1.3
Tariq,Lamptey,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,44,DEF,0.0
Jan Paul,van Hecke,3,2,87,2070,32,134.7,673.6,226.0,6,334,103.7,4,0,6,4.1,45,DEF,19.3
