assists,birth_date,bonus,bps,can_select,can_transact,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,clean_sheets_per_90,clearances_blocks_interceptions,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,defensive_contribution,defensive_contribution_per_90,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,expected_assists,expected_assists_per_90,expected_goal_involvements,expected_goal_involvements_per_90,expected_goals,expected_goals_conceded,expected_goals_conceded_per_90,expected_goals_per_90,first_name,form,form_rank,form_rank_type,goals_conceded,goals_conceded_per_90,goals_scored,has_temporary_code,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,known_name,minutes,news,news_added,now_cost,now_cost_rank,now_cost_rank_type,opta_code,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,points_per_game_rank,points_per_game_rank_type,price_change_percent,recoveries,red_cards,region,removed,saves,saves_per_90,scout_news_link,scout_risks,second_name,selected_by_percent,selected_rank,selected_rank_type,special,squad_number,starts,starts_per_90,status,tackles,team,team_code,team_join_date,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1997-10-08,3,181,True,True,0,100,5,0.64,38,198869,None,,0,0,-4,4,133.4,256,68,53,6.82,None,,1,2,0.0,4.5,1,0.69,0.09,1.14,0.15,0.45,8.68,1.12,0.06,Benjamin,3.5,92,35,6,0.77,0,False,34.3,347,116,11,False,154.8,338,127,,699,Knee injury - Expected back 01 Jun,2026-05-11T00:00:10.901815Z,51,227,33,p198869,0,0,None,0,,198869.jpg,3.8,84,29,0,28,0,241,False,0,0.0,https://www.arsenal.com/news/medical-update-ben-white?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],White,0.6,253,95,False,None,9,1.16,i,15,1,3,2021-07-30,54.0,339,112,45,378776,1781,424979,9425,0.7,8.8,White,0
0,None,0,0,True,True,None,None,0,0,0,563324,None,,0,0,-3,3,0.0,505,184,0,0,None,,0,2,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Brayden,0.0,399,142,0,0,0,False,0.0,525,185,13,False,0.0,523,185,,0,,None,37,835,267,p563324,0,0,None,0,,563324.jpg,0.0,535,186,0,0,0,None,False,0,0,,[],Clarke,0.4,278,106,False,None,0,0,a,0,1,3,None,0.0,472,178,0,60254,622,83657,653,0.0,0.0,Clarke,0
0,None,0,0,False,True,0,0,0,0,0,588793,None,,0,0,-1,1,0.0,559,209,0,0,None,,0,2,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Maldini,0.0,456,173,0,0,0,False,0.0,573,209,14,False,0.0,571,209,,0,has joined Morecambe on loan for the rest of the season.,2025-09-22T21:14:30.857843Z,39,797,233,p588793,0,0,None,0,,588793.jpg,0.0,583,210,0,0,0,None,False,0,0,,[],Kacurri,0.1,499,178,False,None,0,0,u,0,1,3,None,0.0,527,204,0,10218,0,22828,18,0.0,0.0,Kacurri,0
0,2006-07-26,0,0,True,True,None,None,0,0,0,499167,None,,0,0,-3,3,0.0,503,182,0,0,None,,0,2,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Josh,0.0,397,140,0,0,0,False,0.0,524,184,15,False,0.0,522,184,,0,,None,37,833,265,p499167,0,0,None,0,,499167.jpg,0.0,534,185,0,0,0,241,False,0,0,,[],Nichols,0.2,359,131,False,None,0,0,a,0,1,3,2024-07-24,0.0,470,176,0,33786,108,35132,392,0.0,0.0,Nichols,0
9,2001-09-05,16,543,True,True,100,100,11,0.47,26,223340,2,,1,-1,0,0,828.9,11,11,171,7.23,2,,3,3,5.0,4.5,2,6.87,0.29,14.24,0.6,7.37,15.38,0.65,0.31,Bukayo,3.5,101,43,16,0.68,7,False,223.9,8,5,16,False,602.6,68,19,,2128,,2026-03-30T10:00:10.614078Z,100,6,4,p223340,0,0,1,0,,223340.jpg,4.9,16,8,0,110,0,241,False,0,0.0,,[],Saka,12.3,31,11,False,None,24,1.02,a,35,1,3,2018-11-28,804.0,8,3,147,4877373,170700,5282932,8586,0.4,14.7,Saka,2
7,1998-12-17,5,296,True,True,100,100,5,0.35,13,184029,4,,0,0,-2,2,545.7,43,38,99,7.0,None,,1,3,3.7,3.2,4,3.56,0.25,4.60,0.32,1.04,16.01,1.13,0.07,Martin,2.2,184,83,13,0.92,1,False,101.1,130,71,17,False,305.0,229,96,,1273,,2026-05-01T14:00:09.623702Z,78,18,13,p184029,0,0,3,0,,184029.jpg,3.1,190,76,0,67,0,161,False,0,0.0,,[],Ødegaard,1.6,154,51,False,None,15,1.06,a,19,1,3,2021-08-20,161.0,215,115,71,403601,6185,660827,1115,0.3,9.1,Ødegaard,0
1,2002-03-10,6,208,True,True,100,100,7,0.56,13,248857,3,,0,0,-2,2,307.5,129,89,66,5.29,None,,2,3,3.0,2.5,1,2.56,0.21,3.62,0.3,1.06,12.54,1.01,0.09,Noni,1.5,238,107,9,0.72,2,False,85.9,173,86,18,False,209.6,291,123,,1122,,2026-04-16T13:00:09.580957Z,68,43,27,p248857,0,0,None,0,,248857.jpg,2.4,300,129,0,32,0,241,False,0,0.0,,[],Madueke,0.8,221,77,False,None,15,1.2,a,21,1,3,2025-07-18,343.0,89,51,61,383110,740,436382,1550,0.2,9.0,Madueke,0
4,2001-06-18,1,164,True,True,100,100,2,0.18,13,444145,None,,0,0,-2,2,170.8,220,142,72,6.65,None,,0,3,1.7,1.2,0,1.03,0.1,5.02,0.47,3.99,9.53,0.88,0.37,Gabriel,0.2,392,179,7,0.65,1,False,69.9,227,110,19,False,175.6,320,141,Gabriel Martinelli,974,,2025-12-24T02:30:10.584394Z,68,44,28,p444145,0,0,None,0,,444145.jpg,1.8,385,166,0,47,0,30,False,0,0.0,,[],Martinelli Silva,0.9,212,73,False,None,10,0.92,a,12,1,3,2019-07-15,359.0,82,48,49,197056,433,276782,1027,0.0,7.2,Martinelli,3
6,1994-12-04,11,433,True,True,100,100,10,0.47,26,116216,None,,0,0,-5,5,531.2,46,40,129,6.09,None,,2,3,5.5,5.0,8,3.48,0.16,9.00,0.42,5.52,13.75,0.65,0.26,Leandro,4.0,66,26,15,0.71,6,False,156.1,46,32,20,False,493.2,123,40,,1907,,2026-03-24T00:00:10.597737Z,65,49,31,p116216,0,0,4,0,,116216.jpg,3.9,78,37,0,76,0,21,False,0,0.0,,[],Trossard,1.5,164,55,False,None,20,0.94,a,27,1,3,2023-01-20,534.0,42,24,116,647098,90601,519349,1402,0.6,17.8,Trossard,2
9,1999-01-14,23,771,True,True,100,100,17,0.51,123,204480,1,,0,0,7,-7,1021.1,3,3,360,10.79,1,,5,3,4.5,4.0,3,7.28,0.22,10.43,0.31,3.15,23.68,0.71,0.09,Declan,3.0,133,56,25,0.75,4,False,211.9,13,10,21,True,802.6,22,6,,3003,,2026-03-30T10:00:10.659246Z,72,32,19,p204480,0,0,None,0,,204480.jpg,5.1,11,5,0,173,0,241,False,0,0.0,,[],Rice,24.3,11,3,False,None,34,1.02,a,64,1,3,2023-07-15,294.0,108,64,179,7565019,98228,5646282,55624,0.4,24.9,Rice,3
3,1996-06-22,5,238,True,True,0,0,4,0.36,30,195384,None,,0,0,-7,7,187.0,204,132,111,10.03,None,,1,3,0.0,0.0,0,1.45,0.13,4.44,0.4,2.99,6.59,0.6,0.27,Mikel,0.0,792,347,9,0.81,4,False,72.6,217,103,22,False,304.4,230,97,,996,Foot injury - Unknown return date,2026-02-02T11:30:08.998402Z,53,182,115,p195384,0,0,None,0,,195384.jpg,3.1,185,73,0,55,0,200,False,0,0.0,https://www.brentfordfc.com/en/news/article/first-team-manchester-city-v-brentford-premier-league-injury-update-jordan-henderson-fpl?utm_source=premier_league&utm_medium=referral&utm_campaign=fantasy&utm_content=injuries-flag,[],Merino Zazón,0.7,227,80,False,None,10,0.9,i,26,1,3,2024-08-27,237.0,139,79,66,836080,12,847076,337,0.0,12.5,Merino,1
0,2000-05-30,0,0,False,True,0,0,0,0,0,438098,None,,0,0,-1,1,0.0,820,365,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Fábio,0.0,802,354,0,0,0,False,0.0,820,365,23,False,0.0,820,365,,0,has joined Hamburger on loan for the rest of the season.,2025-09-02T13:38:06.128321Z,54,164,102,p438098,0,0,None,0,,438098.jpg,0.0,821,366,0,0,0,173,False,0,0,,[],Ferreira Vieira,0.0,694,279,False,None,0,0,u,0,1,3,2022-06-21,0.0,819,365,0,933,0,4446,2,0.0,0.0,Fábio Vieira,0
0,1994-03-10,0,19,True,True,100,100,0,0.0,7,128295,None,,0,0,-4,4,0.4,490,237,11,17.68,None,,0,3,1.5,1.0,0,0.00,0.0,0.05,0.08,0.05,2.23,3.58,0.08,Christian,0.0,782,340,1,1.61,0,False,2.4,478,215,24,False,15.8,464,205,,56,,2025-08-18T08:00:05.297235Z,51,224,137,p128295,0,0,None,0,,128295.jpg,1.0,510,234,0,4,0,58,False,0,0.0,,[],Nørgaard,0.1,441,151,False,None,0,0.0,a,0,1,3,2025-07-10,7.0,436,209,6,8128,42,61850,55,0.0,1.2,Nørgaard,0
0,2007-03-21,0,20,False,True,0,0,1,0.55,1,499175,None,,0,0,-5,5,22.5,405,203,13,7.09,None,,0,3,0.0,0.0,0,0.08,0.04,0.31,0.17,0.23,0.73,0.4,0.13,Ethan,0.0,774,334,0,0.0,0,False,5.4,458,204,25,False,8.6,478,213,,165,has joined Marseille on loan for the rest of the season.,2026-01-23T17:18:55.073277Z,50,269,163,p499175,0,0,None,0,,499175.jpg,1.3,444,196,0,10,0,241,False,0,0.0,,[],Nwaneri,0.1,462,159,False,None,0,0.0,u,2,1,3,2022-09-17,24.0,385,194,8,13149,0,37212,18,0.0,1.6,Nwaneri,0
1,1999-02-02,9,587,True,True,100,100,16,0.5,120,481655,None,,-1,1,-6,6,366.6,95,70,300,9.31,None,,1,3,4.3,3.8,1,2.23,0.07,5.07,0.16,2.84,25.11,0.78,0.09,Martín,2.8,142,60,24,0.74,5,False,122.7,90,53,26,False,587.2,75,23,,2900,,2026-03-30T10:00:10.681664Z,49,329,204,p481655,0,0,None,0,,481655.jpg,3.6,109,45,0,113,0,200,False,0,0.0,,[],Zubimendi Ibáñez,2.9,115,37,False,None,33,1.02,a,67,1,3,2025-07-06,271.0,122,71,130,1377780,3340,1329902,13457,0.6,26.5,Zubimendi,4
0,2005-12-10,0,0,False,True,0,0,0,0,0,588796,None,,0,0,0,0,0.0,744,312,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Ismeal,0.0,684,267,0,0,0,False,0.0,750,312,28,False,0.0,750,312,,0,has joined Shrewsbury Town on loan for the rest of the season.,2025-09-02T13:24:41.013511Z,45,489,301,p588796,0,0,None,0,,588796.jpg,0.0,753,314,0,0,0,152,False,0,0,,[],Kabia,0.1,495,177,False,None,0,0,u,0,1,3,2024-09-14,0.0,730,308,0,6731,0,30371,10,0.0,0.0,Kabia,0
0,1999-10-22,0,0,False,True,0,0,0,0,0,437742,None,,0,0,0,0,0.0,702,275,0,0,None,,0,3,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Albert,0.0,634,224,0,0,0,False,0.0,707,274,29,False,0.0,705,272,,0,has joined Hamburger permanently.,2025-09-02T13:40:53.094922Z,45,433,256,p437742,0,0,None,0,,437742.jpg,0.0,712,278,0,0,0,21,False,0,0,,[],Sambi Lokonga,0.0,590,221,False,None,0,0,u,0,1,3,2021-07-19,0.0,685,268,0,2952,0,14146,3,0.0,0.0,Sambi,0
2,1999-06-11,0,92,True,True,100,100,3,0.59,8,219847,None,,0,0,-2,2,62.7,345,44,27,5.28,None,,0,4,4.3,3.8,1,0.13,0.03,2.65,0.52,2.52,5.56,1.09,0.49,Kai,2.8,150,18,3,0.59,1,False,29.8,367,46,30,False,93.6,388,45,,460,,2026-04-25T22:30:09.266637Z,73,25,10,p219847,0,0,None,0,,219847.jpg,2.4,301,32,0,12,0,80,False,0,0.0,,[],Havertz,0.6,254,36,False,None,6,1.17,a,7,1,3,2023-06-28,140.0,237,46,24,178965,2530,250241,2961,0.4,3.3,Havertz,0
0,1997-04-03,0,73,True,True,100,100,0,0.0,5,205651,None,,0,0,-1,1,37.4,383,50,27,7.06,None,,0,4,1.7,1.2,0,0.23,0.06,2.06,0.54,1.83,3.74,0.98,0.48,Gabriel,0.2,389,53,6,1.57,2,False,37.1,338,41,31,False,108.0,377,42,Gabriel Jesus,344,,2025-07-21T10:00:04.697564Z,64,56,21,p205651,0,0,None,0,,205651.jpg,1.5,423,50,0,18,0,30,False,0,0.0,,[],Fernando de Jesus,0.3,316,51,False,None,2,0.52,a,4,1,3,2022-07-04,228.0,146,36,19,151115,264,133737,618,0.0,3.0,G.Jesus,2
3,1998-06-29,8,415,True,True,100,100,10,0.5,21,232413,None,,0,0,-2,2,291.1,142,96,113,5.66,None,,3,3,5.0,4.5,3,2.61,0.13,7.02,0.35,4.41,13.27,0.66,0.22,Eberechi,3.5,99,41,13,0.65,7,False,107.7,111,65,266,False,380.8,183,70,,1798,,2026-04-25T22:30:09.375724Z,73,27,16,p232413,0,0,None,0,,232413.jpg,3.5,132,58,0,74,0,241,False,0,0.0,,[],Eze,8.9,46,15,False,None,21,1.05,a,18,1,3,2025-08-23,408.0,67,38,109,3624275,31941,3889659,15911,0.5,14.9,Eze,1
0,2004-06-27,1,161,True,True,100,100,2,0.22,53,500040,None,,0,0,-2,2,66.6,338,115,80,8.93,None,,0,2,1.7,1.2,0,0.54,0.06,0.64,0.07,0.10,7.87,0.88,0.01,Cristhian,0.2,382,132,7,0.78,0,False,25.5,377,130,662,False,171.2,324,124,,806,,2025-12-04T09:00:09.512338Z,53,199,26,p500040,0,0,None,0,,500040.jpg,1.7,405,146,0,31,0,200,False,0,0.0,,[],Mosquera,0.2,375,136,False,None,7,0.78,a,27,1,3,2025-07-24,16.0,406,148,30,57162,5001,56087,465,0.0,5.7,Mosquera,4
1,1998-06-04,16,467,True,True,100,100,12,0.49,23,224117,None,,1,-1,0,0,252.8,162,14,81,3.32,None,,4,4,6.5,6.0,2,1.83,0.08,13.92,0.58,12.10,17.06,0.7,0.5,Viktor,5.0,38,7,13,0.53,14,False,154.0,48,9,666,False,534.2,102,9,,2193,,2025-11-01T18:00:08.847750Z,90,7,3,p224117,0,0,2,0,,224117.jpg,3.7,105,10,0,52,0,206,False,0,0.0,,[],Gyökeres,17.1,18,4,False,None,26,1.07,a,6,1,3,2025-07-26,762.0,17,11,126,4419570,262369,5330481,13331,0.6,14.0,Gyökeres,5
1,2009-12-31,0,47,True,True,100,100,0,0.0,1,616077,None,,0,0,-3,3,38.7,381,195,11,10.88,None,,0,3,1.7,1.2,0,0.14,0.14,1.33,1.32,1.19,0.67,0.66,1.18,Max,0.2,349,154,1,0.99,1,False,14.3,407,185,700,False,42.6,431,187,,91,,2025-12-10T00:00:08.266774Z,42,656,378,p616077,0,0,None,0,,616077.jpg,2.6,249,101,0,8,0,241,False,0,0.0,,[],Dowman,0.8,216,74,False,None,0,0.0,a,2,1,3,2025-07-22,61.0,328,171,13,264344,4035,182720,5520,0.0,3.1,Dowman,0
0,2007-12-28,0,0,True,True,None,None,0,0,0,646243,None,,0,0,-1,1,0.0,690,269,0,0,None,,0,3,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Andre,0.0,619,217,0,0,0,False,0.0,696,268,711,False,0.0,694,266,,0,,None,44,579,350,p646243,0,0,None,0,,646243.jpg,0.0,701,272,0,0,0,241,False,0,0,,[],Harriman-Annous,0.0,708,288,False,None,0,0,a,0,1,3,2025-07-22,0.0,671,261,0,2040,11,1954,11,0.0,0.0,Harriman-Annous,0
2,2002-01-09,7,317,True,True,100,100,5,0.27,118,448104,None,,0,0,-4,4,181.0,210,55,165,8.84,None,,3,2,4.0,3.5,0,1.65,0.09,1.98,0.11,0.33,16.55,0.89,0.02,Piero,2.5,160,60,18,0.96,1,False,67.5,233,80,725,False,434.8,151,63,,1679,,2026-03-30T10:00:11.369303Z,51,234,36,p448104,1,0,None,0,,448104.jpg,3.7,99,37,0,59,0,62,False,0,0.0,,[],Hincapié,0.9,208,81,False,None,19,1.02,a,47,1,3,2025-09-01,61.0,330,106,84,612280,5460,508733,10936,0.5,16.5,Hincapie,2
0,2009-08-29,0,0,True,True,None,None,0,0,0,616065,None,,0,0,0,0,0.0,624,244,0,0,None,,0,2,1.5,1.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Marli,0.0,525,214,0,0,0,False,0.0,633,244,759,False,0.0,631,244,,0,,None,40,743,205,p616065,0,0,None,0,,616065.jpg,0.0,642,244,0,0,0,241,False,0,0,,[],Salmon,0.0,670,236,False,None,0,0,a,0,1,3,2025-07-22,0.0,594,241,0,1572,21,1479,19,0.0,0.0,Salmon,0
1,1992-09-02,11,523,True,True,100,100,7,0.23,26,98980,None,,0,0,1,-1,23.2,403,4,0,0.0,None,,3,1,2.7,3.7,6,0.07,0.0,0.07,0.0,0.00,41.49,1.36,0.0,Emiliano,3.2,112,9,37,1.21,0,False,77.1,201,10,32,False,749.2,37,10,,2745,,2026-04-12T21:30:08.032006Z,51,223,6,p98980,0,0,None,1,,98980.jpg,3.8,83,8,0,265,0,10,False,92,3.02,,[],Martínez Romero,4.6,85,15,False,None,31,1.02,a,0,2,7,2020-09-16,0.0,810,93,118,1128059,2983,807931,22236,0.6,23.1,Martinez,2
0,1991-03-10,0,65,True,True,100,100,1,0.18,7,72147,None,,0,0,-3,3,0.0,638,82,0,0.0,None,,0,1,-0.5,0.5,0,0.00,0.0,0.00,0.0,0.00,9.68,1.76,0.0,Marco,0.0,544,83,9,1.64,0,False,11.8,422,27,33,False,118.2,371,27,,495,,2026-02-15T00:30:06.693638Z,42,632,29,p72147,0,0,None,0,,72147.jpg,2.3,302,29,0,50,0,152,False,17,3.09,,[],Bizot,0.4,292,38,False,None,5,0.91,a,0,2,7,2025-07-15,0.0,610,68,14,85599,60,117583,199,0.0,3.3,M.Bizot,2
0,2000-07-04,0,0,False,True,0,0,0,0,0,462492,None,,0,0,0,0,0.0,585,63,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Joe,0.0,484,65,0,0,0,False,0.0,595,75,34,False,0.0,593,75,,0,Has joined Port Vale on loan for the rest of the season.,2025-08-12T07:40:37.843391Z,40,697,53,p462492,0,0,None,0,,462492.jpg,0.0,605,75,0,0,0,13,False,0,0,,[],Gauci,0.1,510,75,False,None,0,0,u,0,2,7,2024-02-01,0.0,554,49,0,0,0,17814,40,0.0,0.0,Gauci,0
0,2003-04-24,0,0,False,True,0,0,0,0,0,462381,None,,0,0,0,0,0.0,584,62,0,0,None,,0,1,0.0,0.0,0,0.00,0,0.00,0,0.00,0.00,0,0,Filip,0.0,483,64,0,0,0,False,0.0,594,74,35,False,0.0,592,74,,0,Has joined Stevenage permanently.,2025-07-30T14:08:21.698398Z,40,696,52,p462381,0,0,None,0,,462381.jpg,0.0,604,74,0,0,0,241,False,0,0,,[],Marschall,0.0,758,88,False,None,0,0,u,0,2,7,2021-12-13,0.0,553,48,0,0,0,1300,3,0.0,0.0,Marschall,0
3,1997-08-07,7,443,True,True,100,100,8,0.25,114,199796,3,,0,0,2,-2,487.6,53,7,178,5.56,None,,2,2,1.7,2.7,1,2.92,0.09,4.05,0.13,1.13,43.87,1.37,0.04,Matty,2.2,175,65,36,1.12,3,False,132.3,70,14,36,False,618.4,64,30,,2881,,2026-03-05T00:00:08.205820Z,47,382,64,p199796,0,0,None,0,,199796.jpg,3.5,120,45,0,83,0,172,False,0,0.0,,[],Cash,7.9,53,17,False,None,33,1.03,a,64,2,7,2020-09-03,217.0,160,34,116,2989423,2818,2387517,37439,0.5,24.7,Cash,8
