goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
1,1,0.35501083731651306,73,FW,Udinese,Cagliari,2,0,2024-10-25,27451,2024,682506,0.04295124113559723,0,1,1,0.35501083731651306,0.08774016052484512,0.044788915663957596
0,0,0,90,FW,AC Milan,Udinese,1,0,2024-10-19,27440,2024,681556,0,0,0,0,0,0.08771554380655289,0.08771554380655289
0,1,0.05125269666314125,79,FW,Udinese,Lecce,1,0,2024-10-05,27431,2024,679243,0,0,0,0,0.05125269666314125,0,0
1,1,0.24721753597259521,27,Sub,Udinese,Inter,2,3,2024-09-28,27413,2024,677567,0.026145651936531067,0,1,1,0.24721753597259521,0.2733632028102875,0.24721753597259521
0,0,0,47,FW,Roma,Udinese,3,0,2024-09-22,27410,2024,676672,0,0,0,0,0,0,0
1,3,0.7450329065322876,67,FW,Parma Calcio 1913,Udinese,2,3,2024-09-16,27400,2024,674920,0,0,0,1,0.7450329065322876,0.7450329065322876,0
0,1,0.0940045490860939,71,FW,Udinese,Como,1,0,2024-09-01,27391,2024,672960,0.0269690603017807,0,1,0,0.0940045490860939,0.18472152948379517,0.06374792009592056
1,2,0.3785100281238556,89,FW,Udinese,Lazio,2,1,2024-08-24,27373,2024,674282,0.021822025999426842,0,1,1,0.3785100281238556,0.4003320634365082,0
0,0,0,90,FW,Bologna,Udinese,1,1,2024-08-18,27367,2024,667063,0,0,0,0,0,0,0
0,1,0.056595128029584885,90,FW,Frosinone,Udinese,0,1,2024-05-26,22678,2023,664862,0.11049534380435944,1,1,0,0.056595128029584885,0.16709047555923462,0
0,0,0,90,FW,Udinese,Empoli,1,1,2024-05-19,22670,2023,663434,0.27792492508888245,0,1,0,0,0.27792492508888245,0
1,2,0.30595535039901733,68,FW,Lecce,Udinese,0,2,2024-05-13,22661,2023,661769,0,0,0,1,0.30595535039901733,0.31754985451698303,0.0115945003926754
0,1,0.115552619099617,56,FW,Udinese,Napoli,1,1,2024-05-06,22654,2023,660017,0,0,0,0,0.115552619099617,0.115552619099617,0
0,1,0.11808807402849197,72,FW,Bologna,Udinese,1,1,2024-04-28,22642,2023,657628,0,0,0,0,0.11808807402849197,0.11808807402849197,0
0,2,0.6040740609169006,90,FW,Verona,Udinese,1,0,2024-04-20,22628,2023,655100,0,0,0,0,0.6040740609169006,0.09220746159553528,0
0,3,0.3102838099002838,90,FW,Udinese,Roma,1,2,2024-04-14,22621,2023,656407,0,0,0,0,0.3102838099002838,0.24689964950084686,0
0,3,0.26073774695396423,90,FW,Sassuolo,Udinese,1,1,2024-04-01,22597,2023,650876,0.1357576549053192,0,1,0,0.26073774695396423,0.4326387047767639,0.03614330291748047
0,2,0.07590808719396591,90,FW,Udinese,Torino,0,2,2024-03-16,22593,2023,648125,0,0,0,0,0.07590808719396591,0.07590808719396591,0
1,1,0.6454904675483704,90,FW,Lazio,Udinese,1,2,2024-03-11,22583,2023,647797,0,0,0,1,0.6454904675483704,1.0031391382217407,0.35764870047569275
0,3,0.38529160618782043,90,FW,Udinese,Salernitana,1,1,2024-03-02,22574,2023,644636,0,0,0,0,0.38529160618782043,0.4213591516017914,0.06597372144460678
0,1,0.0600423701107502,90,FW,Genoa,Udinese,2,0,2024-02-24,22558,2023,643510,0.10718965530395508,0,1,0,0.0600423701107502,0.10718965530395508,0
0,3,0.42338213324546814,80,FW,Udinese,Cagliari,1,1,2024-02-18,22545,2023,642264,0,0,0,0,0.42338213324546814,0.509469747543335,0.08608759194612503
0,1,0.08491543680429459,79,FW,Juventus,Udinese,0,1,2024-02-12,22538,2023,641229,0,0,0,0,0.08491543680429459,0,0
0,6,0.18356546759605408,90,FW,Udinese,Monza,0,0,2024-02-03,22527,2023,638336,0.08797012269496918,0,2,0,0.18356546759605408,0.26528656482696533,0.00733532989397645
0,1,0.02757733315229416,90,FW,Atalanta,Udinese,2,0,2024-01-27,22515,2023,636730,0,0,0,0,0.02757733315229416,0.3487260341644287,0.32114872336387634
0,1,0.053752634674310684,82,FW,Udinese,AC Milan,2,3,2024-01-20,22513,2023,636039,0.05598970130085945,1,1,0,0.053752634674310684,0.10974233597517014,0.05598970130085945
0,1,0.1319601833820343,59,FW,Fiorentina,Udinese,2,2,2024-01-14,22496,2023,635509,0.09704139083623886,1,1,0,0.1319601833820343,0.29957762360572815,0.07057604193687439
0,1,0.07638174295425415,71,FW,Udinese,Lazio,1,2,2024-01-07,22493,2023,634353,0.09546593576669693,0,1,0,0.07638174295425415,0,0
1,3,0.455128014087677,90,FW,Udinese,Bologna,3,0,2023-12-30,22482,2023,633403,0,0,0,1,0.455128014087677,0.3818131685256958,0
0,4,0.2883111536502838,80,FW,Torino,Udinese,1,1,2023-12-23,22468,2023,632600,0,0,0,0,0.2883111536502838,0.07448670268058777,0
1,1,0.08979956060647964,90,FW,Udinese,Sassuolo,2,2,2023-12-17,22464,2023,630987,0.03554980084300041,0,1,1,0.08979956060647964,0.12534935772418976,0
0,1,0.03790508210659027,76,FW,Inter,Udinese,4,0,2023-12-09,22450,2023,629045,0,0,0,0,0.03790508210659027,0.20758874714374542,0.16968366503715515
2,2,0.6404091715812683,84,Sub,Udinese,Verona,3,3,2023-12-03,22441,2023,627311,0,0,0,2,0.6404091715812683,0.6404091715812683,0
0,0,0,9,Sub,Roma,Udinese,3,1,2023-11-26,22434,2023,625880,0,0,0,0,0,0,0
0,0,0,6,Sub,Udinese,Atalanta,1,1,2023-11-12,22419,2023,623759,0,0,0,0,0,0,0
0,0,0,5,Sub,AC Milan,Udinese,0,1,2023-11-04,22410,2023,621853,0,0,0,0,0,0,0
1,2,0.3946639895439148,34,Sub,Monza,Udinese,1,1,2023-10-29,22399,2023,620591,0,0,0,1,0.3946639895439148,0.4106474816799164,0.024128301069140434
0,0,0,12,Sub,Udinese,Lecce,1,1,2023-10-23,22393,2023,619226,0,0,0,0,0,0,0
0,1,0.4794777035713196,65,FW,Empoli,Udinese,0,0,2023-10-06,22376,2023,615922,0,0,0,0,0.4794777035713196,0.5244137048721313,0.04493600130081177
1,3,0.6913869976997375,90,FW,Udinese,Genoa,2,2,2023-10-01,22370,2023,615283,0,0,0,1,0.6913869976997375,0.7775954008102417,0.08620838075876236
0,1,0.03833690658211708,90,FW,Napoli,Udinese,4,1,2023-09-27,22361,2023,613822,0.030573267489671707,0,1,0,0.03833690658211708,0.17613200843334198,0.10722184181213379
0,3,0.8729559183120728,90,FW,Udinese,Fiorentina,0,2,2023-09-24,22349,2023,612929,0.1329166293144226,0,3,0,0.8729559183120728,1.080526351928711,0.1232352927327156
0,3,0.4794575870037079,90,FW,Cagliari,Udinese,0,0,2023-09-17,22338,2023,610857,0.09842021018266678,0,2,0,0.4794575870037079,0.5778778195381165,0
0,1,0.5893076062202454,69,FW,Udinese,Frosinone,0,0,2023-09-02,22327,2023,608907,0,0,0,0,0.5893076062202454,0.6953824758529663,0.10607486963272095
0,1,0.05214109271764755,78,FW,Salernitana,Udinese,1,1,2023-08-28,22323,2023,608053,0.18049503862857819,1,4,0,0.05214109271764755,0.19842706620693207,0.017932042479515076
0,1,0.06916241347789764,9,Sub,Udinese,Juventus,0,3,2023-08-20,22311,2023,606158,0,0,0,0,0.06916241347789764,0.010400321334600449,0.010400321334600449
