id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1776,Jarrod Bowen,33,2966,8,7.782974906265736,8,5.999787187203765,71,35,4,0,F M,West Ham,7,7.021806061267853,12.098600454628468,3.1234484706074
2248,Casemiro,31,2387,8,5.710306715220213,2,2.934796042740345,45,32,8,1,M S,Manchester United,8,5.710306715220213,13.046990115195513,8.955034162849188
7080,Matheus Cunha,30,2245,8,5.92956162057817,2,2.6576727889478207,78,28,3,0,F M S,Manchester United,8,5.92956162057817,14.243052572011948,7.827565113082528
9983,Beto,33,1338,8,9.70299731940031,1,0.8944885302335024,38,10,2,0,F S,Everton,8,9.70299731940031,10.682039707899094,0.8708279877901077
11356,Enzo Fernández,32,2789,8,11.353726161643863,3,7.778655797243118,63,57,8,0,M S,Chelsea,6,9.831388464197516,25.835174560546875,15.33154895529151
1250,Mohamed Salah,24,2010,7,8.465893000364304,6,5.763305298052728,62,47,1,0,F M S,Liverpool,6,7.704724162817001,15.717481642961502,5.565700076520443
5675,Ismaila Sarr,22,1792,7,8.417320661246777,1,1.9189726877957582,35,15,2,0,F M S,Crystal Palace,5,6.8949829414486885,9.334546133875847,2.352248603478074
6055,Phil Foden,28,1838,7,6.085879135876894,3,4.84306940343231,51,45,4,0,F M S,Manchester City,7,6.085879135876894,18.256577191874385,10.59909794665873
8117,Nick Woltemade,29,1717,7,7.789635218679905,3,1.6837366092950106,31,14,0,0,F M S,Newcastle United,6,7.028466381132603,7.067031094804406,2.028342917561531
9156,Kevin Schade,30,2420,7,10.608132360503078,3,4.565257132053375,51,29,6,1,F M S,Brentford,7,9.846963522955775,16.086259853094816,3.882648851722479
9739,Kiernan Dewsbury-Hall,26,2200,7,3.730691362172365,4,5.720534685999155,32,30,6,0,M S,Everton,7,3.730691362172365,11.686450354754925,6.375396005809307
10746,Jaidon Anthony,33,2417,7,4.837819145061076,1,4.131280887871981,48,34,4,0,F M S,Burnley,7,4.837819145061076,10.580666065216064,4.926062572747469
11966,Noah Okafor,27,1526,7,5.841237271204591,1,2.1173608228564262,33,17,3,0,F M S,Leeds,7,5.841237271204591,10.335041435435414,3.821857213973999
6544,Lukas Nmecha,27,909,6,7.2632485162466764,1,0.9115723762661219,27,7,0,0,F S,Leeds,4,4.979741981253028,4.998091131448746,1.097790252417326
7322,Bukayo Saka,27,2010,6,8.220870432443917,3,6.403588719666004,63,53,1,0,F M S,Arsenal,5,7.4597015948966146,17.951708167791367,7.373335309326649
8150,Anthony Gordon,26,1888,6,8.756197515875101,2,3.714877739548683,48,26,3,1,F M S,Newcastle United,3,6.472690913826227,10.976929228752851,4.042658658698201
8706,Eberechi Eze,28,1633,6,3.915752137079835,2,2.570621009916067,50,15,1,0,F M S,"Arsenal,Crystal Palace",6,3.915752137079835,9.366225454956293,3.777543930336833
9307,Iliman Ndiaye,27,2355,6,4.93572006188333,3,3.987271560356021,33,27,2,0,M,Everton,4,3.413382364436984,12.49234053120017,5.537108452059329
9789,Brian Brobbey,26,1543,6,5.115832969546318,1,1.0872187707573175,27,10,5,0,F S,Sunderland,6,5.115832969546318,6.588489320129156,0.946492038667202
10741,Marcus Tavernier,30,2424,6,8.671947657130659,4,4.574723359197378,63,41,5,0,M S,Bournemouth,4,7.1496099550276995,14.917124595493078,6.792369209229946
11296,Cody Gakpo,31,2333,6,8.287762891501188,5,6.28101815469563,78,48,2,0,F M S,Liverpool,6,8.287762891501188,16.203025802969933,4.964149022474885
12916,Thierno Barry,33,1685,6,7.599746348336339,0,0.9412833843380213,32,10,3,0,F S,Everton,6,7.599746348336339,9.119870620779693,2.1255453256890178
12963,Evanilson,32,2517,6,10.828368186950684,1,2.827671505510807,65,28,2,0,F S,Bournemouth,6,10.828368186950684,14.718900330364704,3.284495811909437
468,Callum Wilson,27,1065,5,6.273417538031936,1,0.517014168202877,32,7,0,0,F M S,West Ham,5,6.273417538031936,4.92921843752265,0.4792177099734545
2203,Emiliano Buendía,31,1508,5,3.427345254458487,2,2.7003309801220894,43,25,6,0,M S,Aston Villa,5,3.427345254458487,7.5079505033791065,3.2059769481420517
6382,Pedro Neto,32,2509,5,4.9870004169642925,4,7.5994823183864355,44,49,2,1,F M S,Chelsea,5,4.9870004169642925,17.721466828137636,8.471150148659945
6681,Harvey Barnes,32,1764,5,6.878164811059833,0,2.4387461375445127,52,18,1,0,F M S,Newcastle United,5,6.878164811059833,10.04980125464499,3.1460661608725786
7148,Wilson Isidor,28,1070,5,5.129992321133614,0,0,39,0,2,0,F S,Sunderland,5,5.129992321133614,5.471216708421707,0.5651923306286335
7526,Martín Zubimendi,33,2800,5,2.827678130939603,1,0.8698590472340584,26,16,4,0,M S,Arsenal,5,2.827678130939603,12.493683338165283,10.527276022359729
7698,Leandro Trossard,28,1756,5,5.790925524197519,5,3.8750563114881516,44,32,1,0,F M S,Arsenal,5,5.790925524197519,11.922466989606619,4.639970436692238
9492,Crysencio Summerville,26,2059,5,5.32944817841053,1,2.227178337983787,47,21,4,0,F M S,West Ham,5,5.32944817841053,8.993457555770874,2.6862583477050066
9662,Dango Ouattara,27,1924,5,6.897593755275011,3,5.195658624172211,41,24,4,0,F M S,Brentford,5,6.897593755275011,10.80207902006805,1.8423936227336526
9788,Dominik Szoboszlai,31,2786,5,3.9043442234396935,4,6.224661126732826,60,61,7,1,D M,Liverpool,5,3.14317537099123,18.14903850853443,13.639649096876383
11592,Nico O&#039;Reilly,31,2376,5,5.921736367046833,3,3.6608875691890717,36,21,4,0,D M S,Manchester City,5,5.921736367046833,19.528600370511413,13.733741592615843
11965,Tijjani Reijnders,26,1500,5,4.472426678985357,2,3.0732941813766956,41,18,2,0,M S,Manchester City,5,4.472426678985357,12.348645962774754,6.628960287198424
13364,Diego Gómez,30,2100,5,5.593415547162294,1,2.0924463979899883,36,20,9,0,F M S,Brighton,5,5.593415547162294,13.458113759756088,6.886252888478339
500,Alex Iwobi,27,2312,4,1.8959347745403647,3,3.4422391690313816,31,39,3,0,M,Fulham,4,1.8959347745403647,9.326261093840003,5.978312764316797
833,Virgil van Dijk,33,2970,4,3.9807372894138098,0,0.2787668388336897,24,10,4,0,D,Liverpool,4,3.9807372894138098,10.79845864418894,9.807297040708363
5304,Mikel Merino,21,977,4,4.551519326865673,3,2.2901399955153465,21,12,1,0,F M S,Arsenal,4,4.551519326865673,7.0440468192100525,3.1536439023911953
5553,Declan Rice,32,2773,4,3.7209608871489763,5,7.83506552875042,40,61,2,0,D M S,Arsenal,4,3.7209608871489763,16.95293428748846,11.418894970789552
7218,Cristian Romero,23,1878,4,1.8381627183407545,1,1.8169466238468885,17,12,9,2,D S,Tottenham,4,1.8381627183407545,6.1135033164173365,4.283094780519605
7365,Lucas Paquetá,18,1544,4,2.440835335291922,1,3.011969303712249,23,23,5,1,F M,West Ham,2,0.9184976601973176,4.265645559877157,1.5286574847996235
7723,John McGinn,26,1967,4,2.5372506342828274,3,3.826370424591005,22,30,4,0,M S,Aston Villa,4,2.5372506342828274,9.2674206122756,5.532703970558941
8094,Mathis Cherki,28,1568,4,4.101821757853031,10,10.064643178135157,46,54,1,0,F M S,Manchester City,4,4.101821757853031,18.763673931360245,10.056709507480264
8288,Tomas Soucek,30,1780,4,4.274415124207735,0,0.7478361316025257,18,9,2,1,M S,West Ham,4,4.274415124207735,5.829328440129757,3.4993107728660107
8378,Malick Thiaw,30,2518,4,5.212593058124185,0,0.8268706873059273,27,6,4,0,D S,Newcastle United,4,5.212593058124185,7.326607632450759,6.823141100816429
8397,Florian Wirtz,29,2211,4,6.50433087721467,3,5.194513466209173,44,57,1,0,F M S,Liverpool,4,6.50433087721467,18.748756024986506,9.943028285168111
8651,Enzo Le Fée,31,2503,4,4.42085219360888,5,4.944907828234136,26,41,5,0,F M S,Sunderland,1,1.3762136232107878,9.057838885113597,6.29615306481719
9556,William Osula,19,404,4,2.409450974315405,0,0.18322942033410072,12,2,0,0,F S,Newcastle United,4,2.409450974315405,2.387479931116104,0.31483015790581703
9749,Donyell Malen,21,600,4,4.73893653601408,1,0.36938193812966347,26,7,0,0,F M S,Aston Villa,4,4.73893653601408,6.387579720467329,1.917095586657524
9910,Anton Stach,26,2156,4,2.622596701607108,3,5.744210455566645,48,56,3,0,M S,Leeds,4,2.622596701607108,9.762719819322228,6.145539548248053
10050,Micky van de Ven,30,2599,4,2.423757927492261,1,1.0142897926270962,15,5,8,1,D,Tottenham,4,2.423757927492261,5.348945887759328,5.0400085765868425
10697,Ryan Gravenberch,31,2666,4,1.3058860367164016,3,2.1509693190455437,32,25,5,0,M S,Liverpool,4,1.3058860367164016,12.525975188240409,10.461100213229656
10751,Brenden Aaronson,33,2283,4,5.61244504339993,5,5.275732930749655,42,31,2,0,F M S,Leeds,4,5.61244504339993,12.924557900056243,3.426864255219698
10948,Valentín Castellanos,13,1057,4,4.1541400365531445,0,0.7115362137556076,30,11,3,0,F,West Ham,4,4.1541400365531445,4.508675558492541,0.9668757449835539
11070,Jørgen Strand Larsen,30,2027,4,5.479176746681333,1,0.5936462795361876,35,9,4,0,F S,"Crystal Palace,Wolverhampton Wanderers",3,3.9568390399217606,5.329047163948417,1.7784941419959068
13717,Chemsdine Talbi,25,1359,4,2.1782050700858235,1,0.6003798525780439,22,12,0,0,F M S,Sunderland,4,2.1782050700858235,2.644455322995782,0.7511805146932602
13778,Igor Jesus,32,1989,4,5.484910420142114,3,2.027538128197193,59,11,0,0,F S,Nottingham Forest,4,5.484910420142114,7.622359478846192,1.5547838062047958
1653,Michael Keane,28,2136,3,3.3516049049794674,0,0.097673699259758,21,1,0,1,D S,Everton,3,3.3516049049794674,4.437477028928697,3.4390816064551473
1679,Dominic Solanke,14,950,3,3.586364097893238,0,0.5976490452885628,20,6,1,0,F S,Tottenham,3,3.586364097893238,4.704602524638176,1.6908956598490477
5613,Gabriel,27,2347,3,3.3626535534858704,4,2.645656555891037,21,6,4,0,D S,Arsenal,3,3.3626535534858704,6.912997137755156,6.328875169157982
6063,Jacob Murphy,28,1363,3,3.0877593010663986,1,4.1359254233539104,40,19,2,0,F M S,Newcastle United,3,3.0877593010663986,7.325552890077233,2.3106314912438393
6456,Callum Hudson-Odoi,30,1857,3,2.9516881722956896,4,3.9338085064664483,30,44,0,0,M S,Nottingham Forest,3,2.9516881722956896,11.127739728428423,5.728919830173254
6615,Trevoh Chalobah,31,2654,3,1.7269199723377824,0,0.6305756159126759,15,5,3,1,D S,Chelsea,3,1.7269199723377824,14.467003079131246,14.335330048575997
6722,Konstantinos Mavropanos,26,2068,3,2.6748333708383143,0,0.4103805534541607,20,3,2,0,D S,West Ham,3,2.6748333708383143,3.277018502354622,2.956015946343541
6937,Georginio Rutter,28,1728,3,2.692471490241587,3,3.9604497589170933,39,23,2,0,F M S,Brighton,3,2.692471490241587,9.90404231660068,4.138877307996154
7208,Samuel Chukwueze,19,831,3,2.2629921045154333,4,2.625670373439789,23,20,0,0,M S,Fulham,3,2.2629921045154333,6.042831864207983,1.962639327161014
7230,Emile Smith-Rowe,32,1561,3,3.899000972509384,0,1.417598308995366,30,18,1,0,M S,Fulham,3,3.899000972509384,7.765243593603373,3.640845265239477
7498,Lyle Foster,25,1357,3,3.5921845473349094,2,1.145955815911293,20,10,4,0,F M S,Burnley,3,3.5921845473349094,5.975080406293273,2.1302394028753042
7603,Marc Guehi,31,2790,3,4.50655709579587,2,2.6614920259453356,29,16,6,0,D,"Crystal Palace,Manchester City",3,4.50655709579587,15.285466293804348,13.15886666905135
7768,Mason Mount,19,832,3,1.7134401425719261,0,1.3764615170657635,18,14,1,0,M S,Manchester United,3,1.7134401425719261,4.889510989189148,2.9160353913903236
8211,Amine Adli,28,1017,3,3.5744741037487984,1,1.2779199946671724,20,17,2,0,M S,Bournemouth,3,3.5744741037487984,6.13513302244246,2.1690841764211655
8859,Mikkel Damsgaard,28,1740,3,2.3542851749807596,4,5.272851061075926,24,33,0,0,M S,Brentford,3,2.3542851749807596,10.112125635147095,5.709252571687102
8864,Matthew Cash,30,2646,3,1.19959800504148,2,2.835349707864225,29,25,8,0,D,Aston Villa,3,1.19959800504148,8.709329310804605,6.739703465253115
8875,Tolu Arokodare,28,1224,3,5.96686614304781,1,1.1596579402685165,38,11,1,0,F S,Wolverhampton Wanderers,3,5.205697305500507,3.963231910020113,1.033082596026361
9451,Chimuanya Ugochukwu,32,2167,3,2.5256063602864742,1,0.399788212031126,20,8,1,1,M S,Burnley,3,2.5256063602864742,6.94394513964653,4.73273292183876
9453,Moisés Caicedo,29,2453,3,1.445541126653552,1,2.0660120770335197,26,13,9,1,M S,Chelsea,3,1.445541126653552,15.579105406999588,13.862132303416729
9780,Mathys Tel,26,939,3,2.2117693815380335,0,1.6957492846995592,27,21,0,0,F M S,Tottenham,3,2.2117693815380335,4.727896546944976,1.7616226859390736
10715,João Palhinha,28,1817,3,1.5074889734387398,2,0.6405610861256719,24,6,6,0,D M S,Tottenham,3,1.5074889734387398,4.107238662429154,2.843120764940977
10806,Kaoru Mitoma,23,1574,3,4.108797933906317,1,3.2388533614575863,28,29,3,0,F M S,Brighton,3,4.108797933906317,9.675630584359169,3.6878377301618457
10807,Jan Paul van Hecke,32,2854,3,2.7940335692837834,3,0.9983751699328423,22,11,8,0,D,Brighton,3,2.7940335692837834,12.896477237343788,12.014950651675463
10809,Keane Lewis-Potter,31,1499,3,2.7000502459704876,2,2.564689803868532,24,17,1,0,D F M S,Brentford,3,2.7000502459704876,6.152944466099143,1.9728636462241411
11385,Yasin Ayari,27,1898,3,2.1179441660642624,3,1.4007999636232853,41,15,1,0,M S,Brighton,3,2.1179441660642624,7.775305330753326,5.351266922429204
11707,Jurriën Timber,30,2475,3,4.030840836465359,5,2.5891424333676696,25,28,5,0,D S,Arsenal,3,4.030840836465359,11.438589019700885,8.65939543582499
11944,Patrick Dorgu,22,1327,3,2.0813217908143997,3,2.645839985460043,20,24,5,0,D M S,Manchester United,3,2.0813217908143997,5.760951640084386,1.712141117081046
12149,Alex Scott,34,2645,3,3.4619898926466703,1,2.644987684674561,43,23,4,0,M S,Bournemouth,3,3.4619898926466703,13.914643455296755,9.831356011331081
12408,Daniel Muñoz,23,1966,3,2.7680934257805347,2,3.8416613414883614,21,20,6,0,D,Crystal Palace,3,2.7680934257805347,8.81751159299165,3.3541178246960044
12756,Rodrigo Gomes,17,634,3,1.7997791524976492,0,0.15131350979208946,16,3,0,0,D F M S,Wolverhampton Wanderers,3,1.7997791524976492,2.370345426723361,0.46481684409081936
12948,Mateus Fernandes,31,2594,3,1.0705702733248472,3,2.9783072229474783,22,32,6,0,M S,West Ham,3,1.0705702733248472,7.402842262759805,4.924104500561953
14395,Rayan,11,807,3,1.672890767455101,2,2.6787637528032064,18,12,1,0,M S,Bournemouth,3,1.672890767455101,4.825601914897561,2.0323743913322687
87,Joelinton,25,1778,2,1.913333428092301,1,1.7916766311973333,28,15,9,0,M S,Newcastle United,2,1.913333428092301,8.150499653071165,5.717118168249726
592,Ross Barkley,16,504,2,1.1833312138915062,0,1.3863463811576366,13,7,0,0,M S,Aston Villa,2,1.1833312138915062,4.083135284483433,3.0861062817275524
668,Idrissa Gueye,24,2033,2,1.7643213793635368,3,1.693690698593855,28,13,1,1,M,Everton,2,1.7643213793635368,9.08712889160961,6.844726667739451
675,Jack Grealish,20,1645,2,3.084938551299274,6,4.558330744504929,26,38,2,1,F M S,Everton,2,3.084938551299274,9.290637398138642,3.2924681939184666
702,Tammy Abraham,10,184,2,1.6247234689071774,0,0.1292063184082508,8,4,0,0,F S,Aston Villa,2,1.6247234689071774,1.67852130997926,0.05544457584619522
1018,Josh Cullen,18,1533,2,1.0142266415059566,2,1.8168634045869112,11,13,2,0,M,Burnley,2,1.0142266415059566,6.162752605974674,4.625554047524929
1433,Federico Chiesa,23,213,2,1.578618135303259,1,1.4720365405082703,15,3,3,0,M S,Liverpool,2,1.578618135303259,3.654869545251131,0.6860316321253777
3635,Bernardo Silva,33,2539,2,2.506690800189972,4,5.137690490111709,23,43,8,0,M S,Manchester City,2,2.506690800189972,22.604196678847075,16.977927528321743
4456,Chris Wood,10,661,2,2.3113719299435616,0,0.2262541465461254,18,4,0,0,F S,Nottingham Forest,2,2.3113719299435616,2.5278953909873962,0.3729603923857212
5232,Alexander Isak,12,612,2,2.868432244285941,1,0.8461103290319443,16,2,0,0,F S,Liverpool,2,2.868432244285941,3.87608846090734,0.9801311492919922
5543,Gabriel Jesus,12,295,2,2.7162354178726673,0,0.16974298655986786,15,2,2,0,F S,Arsenal,2,2.7162354178726673,2.4195507653057575,0.6240958645939827
5659,Nordi Mukiele,27,2343,2,2.273720652796328,3,2.566192988306284,20,20,5,0,D,Sunderland,2,2.273720652796328,7.614492550492287,5.6792381554841995
5722,Ibrahim Sangare,25,1974,2,1.5703946938738227,2,1.4491914678364992,16,12,5,0,M S,Nottingham Forest,2,1.5703946938738227,7.224736684933305,5.091845389455557
6377,Joe Rodon,31,2594,2,1.5569590590894222,0,0.3170156963169575,16,5,1,0,D S,Leeds,2,1.5569590590894222,6.0744836535304785,5.759704219177365
6482,Eddie Nketiah,12,396,2,1.942964792251587,0,0.9605132089927793,15,7,2,0,M S,Crystal Palace,2,1.942964792251587,2.89599169138819,0.14879368524998426
6837,Ryan Sessegnon,26,1748,2,1.6497777421027422,1,2.2284331284463406,15,14,0,0,D M S,Fulham,2,1.6497777421027422,7.75681534036994,4.984269134700298
6963,Justin Kluivert,18,909,2,2.203129260800779,0,2.294822184368968,16,22,4,0,M S,Bournemouth,2,2.203129260800779,5.1779105216264725,2.274018134921789
7078,Sean Longstaff,20,952,2,0.7574732601642609,2,2.601096972823143,14,23,2,0,M S,Leeds,2,0.7574732601642609,2.976723313331604,1.7294726222753525
7166,Mathias Jensen,31,1835,2,1.4460737612098455,1,4.688268596306443,24,27,3,0,M S,Brentford,2,1.4460737612098455,8.44066528044641,5.369530666619539
7352,Tyler Adams,21,1504,2,0.9112780764698982,2,0.4569586515426636,9,4,7,0,M S,Bournemouth,2,0.9112780764698982,4.9803297854959965,4.725614469498396
7438,James Garner,33,2967,2,2.012896182946861,6,5.597859499976039,42,46,9,0,D M,Everton,2,2.012896182946861,9.747104899957776,6.892208077944815
7753,James Justin,25,1535,2,2.4379206355661154,1,1.6458982974290848,20,11,4,0,D M S,Leeds,2,2.4379206355661154,3.774356883019209,2.1284991651773453
7814,Taiwo Awoniyi,12,232,2,2.6817211359739304,0,0.7374996244907379,10,3,1,0,F S,Nottingham Forest,2,2.6817211359739304,2.4607043117284775,0.05236778035759926
8044,Joshua Zirkzee,19,483,2,3.4082061797380447,1,1.168784772977233,21,10,1,0,F M S,Manchester United,2,3.4082061797380447,5.993388883769512,2.3713151291012764
8067,Reece James,27,1867,2,1.2105660028755665,4,3.9933422207832336,21,27,4,0,D M S,Chelsea,2,1.2105660028755665,11.44637494161725,9.686947334557772
8127,Amad Diallo Traore,27,1997,2,4.9004956018179655,2,4.089084632694721,46,37,2,0,D M S,Manchester United,2,4.9004956018179655,14.852390205487609,7.639680963009596
8204,Neco Williams,32,2802,2,1.7352980319410563,3,4.290961124934256,41,33,5,1,D,Nottingham Forest,2,1.7352980319410563,9.582895079627633,6.507911549881101
8379,Alexis Mac Allister,32,2233,2,3.532863630913198,2,1.9394205464050174,45,26,5,0,M S,Liverpool,2,3.532863630913198,11.091041134670377,7.203020401299
8700,Xavi Simons,27,1700,2,2.5015926361083984,5,4.617907968349755,40,32,5,1,F M S,Tottenham,2,2.5015926361083984,9.290748616680503,5.203196081332862
8845,Hee-Chan Hwang,22,1205,2,2.467228189110756,1,1.046207521110773,16,10,3,0,F M S,Wolverhampton Wanderers,1,1.7060593515634537,3.6204781737178564,1.1083498634397984
8941,Jacob Ramsey,23,1123,2,1.1178879514336586,1,0.8470373563468456,14,17,3,1,M S,Newcastle United,2,1.1178879514336586,4.24195864610374,3.4519744403660297
8961,Rúben Dias,25,2052,2,0.43706189282238483,0,0.40935616102069616,10,6,3,0,D S,Manchester City,2,0.43706189282238483,14.39133687876165,13.95382341183722
8981,Jéremy Doku,25,1483,2,3.4086391190066934,5,6.110459988936782,28,46,0,0,F M S,Manchester City,2,3.4086391190066934,15.78597272746265,8.127934210933745
9017,Malo Gusto,31,2038,2,1.8716575969010592,3,3.178951995447278,11,22,2,1,D M S,Chelsea,2,1.8716575969010592,14.550823286175728,11.851405184715986
9021,Pape Sarr,23,1314,2,1.9254915285855532,3,1.4533061496913433,16,8,2,0,M S,Tottenham,2,1.9254915285855532,5.930503115057945,4.705666016787291
9024,Yeremi Pino,29,1906,2,4.110690772533417,1,7.220180093310773,40,42,4,0,F M S,Crystal Palace,2,4.110690772533417,11.922475225292146,4.075986506417394
9154,Elliot Anderson,33,2960,2,2.5579940108582377,2,3.5064722010865808,38,49,6,0,M,Nottingham Forest,1,1.7968251733109355,13.395216185599566,10.096402453258634
9667,Amadou Onana,24,1779,2,2.772524105384946,0,0.5039298757910728,19,7,3,0,M S,Aston Villa,2,2.772524105384946,6.815283706411719,5.313166355714202
9767,Habib Diarra,16,1296,2,2.948596937581897,1,0.28866475261747837,21,5,4,0,M S,Sunderland,1,2.1874281000345945,3.6180056277662516,1.527346232905984
9790,Josko Gvardiol,16,1307,2,1.818312879651785,2,0.43760474771261215,16,4,2,0,D S,Manchester City,2,1.818312879651785,10.002344310283661,9.454283580183983
10184,Archie Gray,23,1494,2,1.588539564050734,2,1.6584226582199335,11,8,5,0,D M S,Tottenham,2,1.588539564050734,3.5702104242518544,2.168477569706738
10744,Ryan Christie,24,885,2,1.7907362105324864,0,1.6022717244923115,25,10,3,0,M S,Bournemouth,2,1.7907362105324864,7.6300600823014975,4.470523742958903
10760,Brennan Johnson,29,1360,2,2.396128825843334,1,1.0339295640587807,19,15,6,0,D F M S,"Crystal Palace,Tottenham",2,2.396128825843334,4.301196241751313,1.2791906651109457
10945,Santiago Bueno,24,2099,2,0.9786464609205723,1,0.30292672477662563,6,7,4,0,D S,Wolverhampton Wanderers,2,0.9786464609205723,3.8156661577522755,3.4682380901649594
11269,Jack Hinshelwood,23,1434,2,3.1825016029179096,3,2.0764727191999555,28,13,0,0,D M S,Brighton,2,3.1825016029179096,9.049525685608387,4.496295142918825
11709,Milos Kerkez,29,2059,2,1.326234550215304,1,1.747715525329113,8,24,4,0,D S,Liverpool,2,1.326234550215304,8.714035665616393,6.199379213154316
12027,Mohammed Kudus,19,1577,2,2.362326920963824,5,2.574139247648418,26,21,3,0,F M,Tottenham,2,2.362326920963824,4.9626108556985855,1.4065115749835968
12721,Ladislav Krejcí,26,2219,2,1.662639937363565,1,0.8563485778868198,19,8,3,1,D M S,Wolverhampton Wanderers,2,1.662639937363565,4.148910779505968,2.5917173959314823
12758,Mats Wieffer,24,1815,2,1.9274322018027306,3,2.8690227568149567,18,19,8,0,D S,Brighton,2,1.9274322018027306,9.979670282453299,7.9634054796770215
12759,Yankuba Minteh,30,2099,2,3.8192748967558146,4,5.3248196840286255,38,39,3,0,M S,Brighton,2,3.8192748967558146,13.961946142837405,7.333913596346974
12905,Nicolò Savona,14,1036,2,1.2354809269309044,0,0.5944582391530275,5,6,2,0,D S,Nottingham Forest,2,1.2354809269309044,3.0064694937318563,1.5372497662901878
13484,Mateus Mané,22,1356,2,1.4034860357642174,1,1.2224167585372925,30,15,0,0,M S,Wolverhampton Wanderers,2,1.4034860357642174,2.8936597774736583,1.3139344486407936
13692,Rio Ngumoha,15,270,2,1.0011370293796062,0,1.935567233711481,10,11,0,0,M S,Liverpool,2,1.0011370293796062,3.9542927630245686,1.046271656639874
13711,Maxim De Cuyper,26,1179,2,1.5899631939828396,1,2.941477332264185,11,20,2,0,D M S,Brighton,2,1.5899631939828396,4.9499928541481495,2.812046557664871
13715,Dan Ballard,27,2030,2,3.643686879426241,0,1.5805855486541986,24,14,4,0,D S,Sunderland,2,3.643686879426241,4.654326198622584,2.510682038962841
