id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
7148,Wilson Isidor,30,1106,5,5.168096538633108,0,0,40,0,2,0,F S,Sunderland,5,5.168096538633108,5.580873493105173,0.6748491153120995
7526,Martín Zubimendi,36,2949,5,2.944296659901738,1,1.0121820382773876,27,18,4,0,M S,Arsenal,5,2.944296659901738,12.965363174676895,10.740014342591166
8288,Tomas Soucek,33,2050,5,4.906357649713755,0,0.7628522217273712,22,10,2,1,M S,West Ham,5,4.906357649713755,6.702198155224323,4.288921844214201
8397,Florian Wirtz,31,2391,5,6.957759741693735,3,5.384264823049307,48,60,1,0,F M S,Liverpool,5,6.957759741693735,19.934254322201014,10.631832390092313
8981,Jéremy Doku,28,1695,5,3.833322183229029,5,7.472033405676484,36,57,0,0,F M S,Manchester City,5,3.833322183229029,18.556369615718722,9.505685620941222
9492,Crysencio Summerville,29,2329,5,5.538348242640495,1,2.8223882792517543,52,25,6,0,F M S,West Ham,5,5.538348242640495,9.865810140967369,3.1379556749016047
9556,William Osula,22,618,5,3.9322952292859554,0,0.44665464758872986,20,6,0,0,F S,Newcastle United,5,3.9322952292859554,4.082463543862104,0.32972016651183367
9662,Dango Ouattara,30,2123,5,7.523567907512188,3,5.837364695966244,48,26,5,0,F M S,Brentford,5,7.523567907512188,12.120225666090846,2.3989340225234628
9910,Anton Stach,28,2319,5,2.8874625228345394,3,5.918766176328063,54,60,3,0,M S,Leeds,5,2.8874625228345394,10.074857572093606,6.167097453027964
10697,Ryan Gravenberch,34,2853,5,1.4140774374827743,3,2.3058661445975304,35,27,5,0,M S,Liverpool,5,1.4140774374827743,12.836072763428092,10.556967563927174
11592,Nico O&#039;Reilly,33,2556,5,6.2188606932759285,3,3.847439743578434,39,23,5,0,D M S,Manchester City,5,6.2188606932759285,20.586688136681914,14.651449631899595
11965,Tijjani Reijnders,27,1562,5,4.5921297036111355,2,3.0732941813766956,45,18,2,0,M S,Manchester City,5,4.5921297036111355,12.86397884041071,7.050159489735961
13364,Diego Gómez,30,2100,5,5.593415547162294,1,2.0924463979899883,36,20,9,0,F M S,Brighton,5,5.593415547162294,13.458113759756088,6.886252888478339
14395,Rayan,13,983,5,2.4543778970837593,2,2.6973251085728407,25,13,1,0,M S,Bournemouth,5,2.4543778970837593,5.7278972659260035,2.3661359790712595
500,Alex Iwobi,27,2312,4,1.8959347745403647,3,3.4422391690313816,31,39,3,0,M,Fulham,4,1.8959347745403647,9.326261093840003,5.978312764316797
833,Virgil van Dijk,36,3240,4,4.321893634274602,0,0.2787668388336897,27,10,4,0,D,Liverpool,4,4.321893634274602,11.140324552543461,10.149162949062884
5304,Mikel Merino,21,977,4,4.551519326865673,3,2.2901399955153465,21,12,1,0,F M S,Arsenal,4,4.551519326865673,7.0440468192100525,3.1536439023911953
5553,Declan Rice,35,3021,4,3.7209608871489763,5,8.159449681639671,40,63,3,0,D M S,Arsenal,4,3.7209608871489763,18.039001800119877,12.504962483420968
7218,Cristian Romero,23,1878,4,1.8381627183407545,1,1.8169466238468885,17,12,9,2,D S,Tottenham,4,1.8381627183407545,6.1135033164173365,4.283094780519605
7365,Lucas Paquetá,18,1544,4,2.440835335291922,1,3.011969303712249,23,23,5,1,F M,West Ham,2,0.9184976601973176,4.265645559877157,1.5286574847996235
7723,John McGinn,28,2130,4,2.8919170759618282,4,4.862495846115053,26,39,4,0,M S,Aston Villa,4,2.8919170759618282,10.658152751624584,5.726875712163746
7814,Taiwo Awoniyi,15,398,4,4.055255353450775,1,1.214895099401474,13,5,1,0,F S,Nottingham Forest,4,4.055255353450775,4.518784731626511,0.7369140423834324
8094,Mathis Cherki,31,1731,4,4.558919496834278,12,10.784712422639132,53,60,1,0,F M S,Manchester City,4,4.558919496834278,20.727797001600266,11.157610276713967
8378,Malick Thiaw,33,2788,4,5.898031393066049,0,0.8268706873059273,28,6,4,0,D S,Newcastle United,4,5.898031393066049,8.347426789812744,7.843960258178413
8651,Enzo Le Fée,34,2773,4,4.695444712415338,5,5.767205375246704,32,48,5,0,F M S,Sunderland,1,1.6508061420172453,10.395405812188983,6.6593314707279205
8859,Mikkel Damsgaard,31,1991,4,2.927513236179948,4,6.193975310772657,29,38,0,0,M S,Brentford,4,2.927513236179948,11.820186257362366,6.107028184458613
9154,Elliot Anderson,36,3170,4,3.4291493920609355,2,3.572026797570288,43,50,7,0,M S,Nottingham Forest,3,2.6679805545136333,15.642364580184221,11.406840842217207
9749,Donyell Malen,21,600,4,4.73893653601408,1,0.36938193812966347,26,7,0,0,F M S,Aston Villa,4,4.73893653601408,6.387579720467329,1.917095586657524
9780,Mathys Tel,29,1156,4,2.431854285299778,1,2.613256337121129,31,24,1,0,F M S,Tottenham,4,2.431854285299778,5.3945472072809935,2.2327852584421635
10050,Micky van de Ven,33,2869,4,2.423757927492261,1,1.0142897926270962,15,5,8,1,D,Tottenham,4,2.423757927492261,5.484926518052816,5.175989206880331
10715,João Palhinha,31,2020,4,2.3082083221524954,2,0.6405610861256719,28,6,7,0,D M S,Tottenham,4,2.3082083221524954,4.41946601960808,2.980970958247781
10751,Brenden Aaronson,35,2366,4,5.61244504339993,5,5.5053909830749035,42,32,2,0,F M S,Leeds,4,5.61244504339993,12.946115804836154,3.448422159999609
10948,Valentín Castellanos,16,1275,4,5.422944080084562,0,0.747508816421032,38,12,6,0,F,West Ham,4,5.422944080084562,5.618651432916522,1.1299780290573835
11070,Jørgen Strand Larsen,34,2208,4,6.203086385503411,1,0.6865616654977202,40,10,4,0,F S,"Crystal Palace,Wolverhampton Wanderers",3,4.680748678743839,6.611143266782165,2.325765259563923
11269,Jack Hinshelwood,25,1613,4,4.531751740723848,3,2.0764727191999555,34,13,0,0,D M S,Brighton,4,4.531751740723848,10.701174147427082,5.389585096389055
12408,Daniel Muñoz,27,2278,4,2.8401929400861263,2,5.010032780468464,23,24,7,0,D,Crystal Palace,4,2.8401929400861263,9.951827068813145,4.122145890258253
13717,Chemsdine Talbi,27,1529,4,2.32377387303859,1,0.6003798525780439,25,12,0,0,F M S,Sunderland,4,2.32377387303859,2.9205517191439867,0.8817081041634083
592,Ross Barkley,19,688,3,1.87718715518713,0,1.4130290979519486,17,9,1,0,M S,Aston Villa,3,1.87718715518713,4.981694490648806,3.351036261767149
1653,Michael Keane,31,2406,3,3.529998926445842,0,0.097673699259758,24,1,1,1,D S,Everton,3,3.529998926445842,4.576998236589134,3.578602814115584
1679,Dominic Solanke,15,989,3,3.586364097893238,0,0.5976490452885628,20,6,1,0,F S,Tottenham,3,3.586364097893238,4.704602524638176,1.6908956598490477
4456,Chris Wood,13,776,3,2.747793473303318,0,0.2262541465461254,20,4,0,0,F S,Nottingham Forest,3,2.747793473303318,3.0983829349279404,0.5070263929665089
5232,Alexander Isak,14,717,3,3.2453083600848913,1,0.8461103290319443,17,2,0,0,F S,Liverpool,3,3.2453083600848913,4.25296457670629,0.9801311492919922
5613,Gabriel,30,2617,3,4.6306407153606415,4,2.7250300347805023,26,7,4,0,D S,Arsenal,3,4.6306407153606415,8.306263845413923,7.72214187681675
5659,Nordi Mukiele,30,2613,3,2.6403031181544065,3,2.6071550473570824,22,21,5,0,D,Sunderland,3,2.6403031181544065,7.896793354302645,5.907125309109688
6063,Jacob Murphy,31,1567,3,3.0877593010663986,2,4.662523161619902,40,22,2,0,F M S,Newcastle United,3,3.0877593010663986,8.108255276456475,2.566736124455929
6456,Callum Hudson-Odoi,30,1857,3,2.9516881722956896,4,3.9338085064664483,30,44,0,0,M S,Nottingham Forest,3,2.9516881722956896,11.127739728428423,5.728919830173254
6615,Trevoh Chalobah,32,2744,3,1.84148343000561,0,0.6305756159126759,16,5,3,1,D S,Chelsea,3,1.84148343000561,14.679484831169248,14.547811800614
6722,Konstantinos Mavropanos,29,2338,3,2.7733305976726115,0,0.4895833916962147,22,4,2,0,D S,West Ham,3,2.7733305976726115,3.8063963055610657,3.4599084723740816
6837,Ryan Sessegnon,27,1830,3,2.04829409904778,1,2.2284331284463406,16,14,0,0,D M S,Fulham,3,2.04829409904778,8.259379532188177,5.088316984474659
6937,Georginio Rutter,30,1747,3,2.692471490241587,3,4.473127547651529,39,24,2,0,F M S,Brighton,3,2.692471490241587,10.491895688697696,4.214052898809314
7166,Mathias Jensen,34,2105,3,1.5506760124117136,1,5.04343187995255,28,29,3,0,M S,Brentford,3,1.5506760124117136,10.15543425641954,7.005861360579729
7208,Samuel Chukwueze,22,1045,3,2.3333342373371124,4,2.817155722528696,25,23,0,0,M S,Fulham,3,2.3333342373371124,7.052116136997938,2.818359221331775
7230,Emile Smith-Rowe,35,1773,3,4.159679356962442,0,1.417598308995366,34,18,1,0,M S,Fulham,3,4.159679356962442,8.092500943690538,3.749872036278248
7498,Lyle Foster,26,1375,3,3.5921845473349094,2,1.145955815911293,20,10,4,0,F M S,Burnley,3,3.5921845473349094,5.975080406293273,2.1302394028753042
7603,Marc Guehi,34,3060,3,4.697336498647928,3,2.726592278573662,32,18,6,0,D,"Crystal Palace,Manchester City",3,4.697336498647928,17.152020703069866,14.967362518422306
7768,Mason Mount,21,936,3,1.7134401425719261,0,1.3764615170657635,18,14,2,0,M S,Manchester United,3,1.7134401425719261,4.995950569398701,3.022474971599877
8211,Amine Adli,30,1023,3,3.5744741037487984,1,1.2779199946671724,20,17,2,0,M S,Bournemouth,3,3.5744741037487984,6.13513302244246,2.1690841764211655
8393,Omar Marmoush,20,681,3,3.6488626785576344,3,2.126938968896866,29,12,3,0,F M S,Manchester City,3,3.6488626785576344,6.192776508629322,0.7863435056060553
8864,Matthew Cash,33,2909,3,1.19959800504148,3,3.1084953313693404,29,29,8,0,D,Aston Villa,3,1.19959800504148,9.50566709972918,7.323866153135896
8875,Tolu Arokodare,31,1329,3,6.872478522360325,1,1.1596579402685165,44,11,1,0,F S,Wolverhampton Wanderers,3,6.111309684813023,4.780992645770311,1.033082596026361
9451,Chimuanya Ugochukwu,33,2249,3,2.544327639043331,1,0.4298349469900131,21,9,1,1,M S,Burnley,3,2.544327639043331,7.085580289363861,4.825600050389767
9453,Moisés Caicedo,31,2633,3,1.445541126653552,1,2.478958658874035,26,16,11,1,M S,Chelsea,3,1.445541126653552,16.33613806962967,14.51899217814207
10806,Kaoru Mitoma,25,1723,3,4.789182621985674,1,3.54316034540534,32,30,5,0,F M S,Brighton,3,4.789182621985674,11.286602273583412,4.618424783460796
10807,Jan Paul van Hecke,34,3034,3,2.7940335692837834,3,0.9983751699328423,22,11,9,0,D,Brighton,3,2.7940335692837834,13.21765647828579,12.336129892617464
10809,Keane Lewis-Potter,34,1769,3,3.1389213912189007,3,2.64832466468215,28,18,1,0,D F M S,Brentford,3,3.1389213912189007,7.654232611879706,3.1189884934574366
10945,Santiago Bueno,27,2369,3,1.360745869576931,1,0.8387309368699789,9,9,4,0,D S,Wolverhampton Wanderers,3,1.360745869576931,4.205570835620165,3.858142768032849
11385,Yasin Ayari,28,1911,3,2.1179441660642624,3,1.4007999636232853,41,15,1,0,M S,Brighton,3,2.1179441660642624,7.775305330753326,5.351266922429204
11707,Jurriën Timber,30,2475,3,4.030840836465359,5,2.5891424333676696,25,28,5,0,D S,Arsenal,3,4.030840836465359,11.438589019700885,8.65939543582499
11944,Patrick Dorgu,24,1362,3,2.1172780096530914,3,2.7819646410644054,21,25,5,0,D M S,Manchester United,3,2.1172780096530914,5.93303251452744,1.712141117081046
12149,Alex Scott,36,2825,3,3.5001351330429316,1,2.858655464835465,44,25,5,0,M S,Bournemouth,3,3.5001351330429316,14.20029591396451,9.97893375903368
12756,Rodrigo Gomes,20,772,3,1.8211070038378239,0,0.15131350979208946,17,3,0,0,D F M S,Wolverhampton Wanderers,3,1.8211070038378239,2.4785654302686453,0.5730368476361036
12759,Yankuba Minteh,32,2279,3,4.752463513985276,4,5.690702870488167,41,42,3,0,M S,Brighton,3,4.752463513985276,15.70837820880115,8.021752515807748
12948,Mateus Fernandes,34,2864,3,1.7178039494901896,3,3.0396492313593626,25,34,6,0,M S,West Ham,3,1.7178039494901896,8.863703155890107,5.731629390269518
87,Joelinton,27,1958,2,2.178690475411713,1,1.8613738622516394,32,17,9,0,M S,Newcastle United,2,2.178690475411713,10.018592189997435,7.250156426802278
668,Idrissa Gueye,25,2120,2,1.9142106398940086,3,1.693690698593855,29,13,1,1,M,Everton,2,1.9142106398940086,9.138687188737094,6.896284964866936
675,Jack Grealish,20,1645,2,3.084938551299274,6,4.558330744504929,26,38,2,1,F M S,Everton,2,3.084938551299274,9.290637398138642,3.2924681939184666
702,Tammy Abraham,12,253,2,2.0484648095443845,0,0.1292063184082508,9,4,0,0,F S,Aston Villa,2,2.0484648095443845,2.102262650616467,0.05544457584619522
1018,Josh Cullen,18,1533,2,1.0142266415059566,2,1.8168634045869112,11,13,2,0,M,Burnley,2,1.0142266415059566,6.162752605974674,4.625554047524929
1433,Federico Chiesa,25,226,2,1.578618135303259,1,1.4720365405082703,15,3,3,0,M S,Liverpool,2,1.578618135303259,3.654869545251131,0.6860316321253777
1665,James Tarkowski,35,3150,2,2.820854637771845,3,2.0049717351794243,18,17,7,0,D,Everton,2,2.820854637771845,6.15570321213454,4.966685774736106
3635,Bernardo Silva,36,2797,2,2.6951534561812878,4,5.251482831314206,28,46,9,0,M S,Manchester City,2,2.6951534561812878,24.369630318135023,18.664565198123455
5543,Gabriel Jesus,13,317,2,2.7162354178726673,0,0.16974298655986786,15,2,2,0,F S,Arsenal,2,2.7162354178726673,2.5458832271397114,0.7504283264279366
5722,Ibrahim Sangare,26,2023,2,1.5703946938738227,2,1.4491914678364992,16,12,5,0,M S,Nottingham Forest,2,1.5703946938738227,7.245242852717638,5.11235155723989
6377,Joe Rodon,33,2774,2,1.8460459671914577,0,0.39094166830182076,18,7,3,0,D S,Leeds,2,1.8460459671914577,6.172091495245695,5.799875162541866
6482,Eddie Nketiah,12,396,2,1.942964792251587,0,0.9605132089927793,15,7,2,0,M S,Crystal Palace,2,1.942964792251587,2.89599169138819,0.14879368524998426
6963,Justin Kluivert,18,909,2,2.203129260800779,0,2.294822184368968,16,22,4,0,M S,Bournemouth,2,2.203129260800779,5.1779105216264725,2.274018134921789
7078,Sean Longstaff,22,970,2,1.3776587545871735,2,2.7682253569364548,16,25,2,0,M S,Leeds,2,1.3776587545871735,3.357085235416889,1.7294726222753525
7352,Tyler Adams,23,1625,2,0.9112780764698982,2,1.2302900850772858,9,7,7,0,M S,Bournemouth,2,0.9112780764698982,5.831205058842897,4.8465736992657185
7438,James Garner,36,3237,2,2.053542616777122,7,5.928153045475483,43,52,11,0,D M,Everton,2,2.053542616777122,9.999303812161088,7.128173072822392
7753,James Justin,27,1715,2,2.482676573097706,1,1.9185606986284256,22,12,4,0,D M S,Leeds,2,2.482676573097706,4.259521063417196,2.5689074099063873
8044,Joshua Zirkzee,22,551,2,3.4796081632375717,1,1.168784772977233,22,10,3,0,F M S,Manchester United,2,3.4796081632375717,6.201449453830719,2.5079737175256014
8067,Reece James,28,1893,2,1.2105660028755665,4,3.9933422207832336,21,27,4,0,D M S,Chelsea,2,1.2105660028755665,11.44637494161725,9.686947334557772
8127,Amad Diallo Traore,30,2161,2,5.498443366959691,2,4.175271101295948,50,38,2,0,D M S,Manchester United,2,5.498443366959691,16.471055841073394,8.614628296345472
8204,Neco Williams,35,3023,2,1.7852624151855707,3,4.327451205812395,43,35,6,1,D S,Nottingham Forest,2,1.7852624151855707,11.186180243268609,8.090690540149808
8379,Alexis Mac Allister,35,2503,2,3.6070517553016543,4,2.6681410809978843,47,29,6,0,M S,Liverpool,2,3.6070517553016543,12.508250998333097,7.869856126606464
8700,Xavi Simons,28,1768,2,2.7162908166646957,5,4.650560335256159,42,34,5,1,F M S,Tottenham,2,2.7162908166646957,9.529860531911254,5.203196081332862
8845,Hee-Chan Hwang,24,1296,2,2.543519526720047,1,1.046207521110773,17,10,4,0,F M S,Wolverhampton Wanderers,1,1.7823506891727448,3.6204781737178564,1.1083498634397984
8941,Jacob Ramsey,26,1241,2,1.2112666741013527,2,1.2206467390060425,16,20,3,1,M S,Newcastle United,2,1.2112666741013527,4.768493382260203,3.550092564895749
8961,Rúben Dias,25,2052,2,0.43706189282238483,0,0.40935616102069616,10,6,3,0,D S,Manchester City,2,0.43706189282238483,14.39133687876165,13.95382341183722
9017,Malo Gusto,33,2218,2,1.9418211746960878,3,3.3505187798291445,12,26,3,1,D M S,Chelsea,2,1.9418211746960878,15.631433948874474,12.846868883818388
9021,Pape Sarr,24,1315,2,1.9254915285855532,3,1.4533061496913433,16,8,2,0,M S,Tottenham,2,1.9254915285855532,5.930503115057945,4.705666016787291
9024,Yeremi Pino,32,2043,2,4.195923397317529,1,7.648963778279722,42,44,4,0,F M S,Crystal Palace,2,4.195923397317529,12.43649152573198,4.075986506417394
9667,Amadou Onana,24,1779,2,2.772524105384946,0,0.5039298757910728,19,7,3,0,M S,Aston Villa,2,2.772524105384946,6.815283706411719,5.313166355714202
9767,Habib Diarra,18,1378,2,3.1091828029602766,1,0.28866475261747837,24,5,5,0,M S,Sunderland,1,2.3480139654129744,3.7280579078942537,1.527346232905984
9790,Josko Gvardiol,17,1365,2,1.8614049591124058,2,0.43760474771261215,17,4,2,0,D S,Manchester City,2,1.8614049591124058,10.083140686154366,9.535079956054688
9977,Loum Tchaouna,27,1099,2,1.195362207479775,0,1.0577591806650162,21,10,2,0,F M S,Burnley,2,1.195362207479775,3.857453793287277,1.8234017807990313
10184,Archie Gray,23,1494,2,1.588539564050734,2,1.6584226582199335,11,8,5,0,D M S,Tottenham,2,1.588539564050734,3.5702104242518544,2.168477569706738
10744,Ryan Christie,26,942,2,1.7907362105324864,0,1.6195761244744062,25,11,3,1,M S,Bournemouth,2,1.7907362105324864,7.692040719091892,4.515199979767203
10760,Brennan Johnson,33,1669,2,2.5934192165732384,1,1.281047284603119,23,19,6,0,D F M S,"Crystal Palace,Tottenham",2,2.5934192165732384,5.23962683416903,1.9340150188654661
11709,Milos Kerkez,32,2177,2,1.326234550215304,1,1.7954266592860222,8,25,4,0,D S,Liverpool,2,1.326234550215304,8.837687635794282,6.275320049375296
12027,Mohammed Kudus,19,1577,2,2.362326920963824,5,2.574139247648418,26,21,3,0,F M,Tottenham,2,2.362326920963824,4.9626108556985855,1.4065115749835968
12721,Ladislav Krejcí,26,2219,2,1.662639937363565,1,0.8563485778868198,19,8,3,1,D M S,Wolverhampton Wanderers,2,1.662639937363565,4.148910779505968,2.5917173959314823
12758,Mats Wieffer,25,1832,2,1.9274322018027306,3,2.8690227568149567,18,19,8,0,D S,Brighton,2,1.9274322018027306,10.283977266401052,8.267712463624775
12905,Nicolò Savona,14,1036,2,1.2354809269309044,0,0.5944582391530275,5,6,2,0,D S,Nottingham Forest,2,1.2354809269309044,3.0064694937318563,1.5372497662901878
13484,Mateus Mané,25,1604,2,1.6465180926024914,1,1.7443536631762981,35,21,0,0,M S,Wolverhampton Wanderers,2,1.6465180926024914,4.0319121102802455,1.9465241464786232
