id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,17,1456,4,6.154460966587067,5,4.271570563316345,44,40,1,0,F M S,Liverpool,3,5.393292129039764,10.073214083909988,3.046892799437046
5304,Mikel Merino,21,977,4,4.551519326865673,3,2.2901399955153465,21,12,1,0,F M S,Arsenal,4,4.551519326865673,7.0440468192100525,3.1536439023911953
5553,Declan Rice,24,2063,4,3.5075329821556807,3,5.594523452222347,33,47,2,0,D M S,Arsenal,4,3.5075329821556807,14.516423903405666,9.165858032181859
7148,Wilson Isidor,22,1018,4,4.515784606337547,0,0,36,0,2,0,F S,Sunderland,4,4.515784606337547,4.857008993625641,0.5651923306286335
7218,Cristian Romero,21,1714,4,1.7972017470747232,1,1.6926744878292084,15,10,8,2,D S,Tottenham,4,1.7972017470747232,5.518742011860013,3.812605606392026
7322,Bukayo Saka,21,1553,4,6.514406300149858,3,5.946435417979956,50,44,1,0,F M S,Arsenal,3,5.753237462602556,15.25123181939125,6.722327895462513
7365,Lucas Paquetá,18,1544,4,2.440835335291922,1,3.011969303712249,23,23,5,1,F M,West Ham,2,0.9184976601973176,4.265645559877157,1.5286574847996235
8397,Florian Wirtz,24,1809,4,5.22817375138402,2,3.826062109321356,36,42,1,0,F M S,Liverpool,4,5.22817375138402,14.752543587237597,7.857791776768863
8706,Eberechi Eze,20,1102,4,2.1216822508722544,2,1.985984195023775,33,10,1,0,F M S,"Arsenal,Crystal Palace",4,2.1216822508722544,6.54232282564044,3.240804171189666
9307,Iliman Ndiaye,19,1635,4,3.2239765636622906,2,3.0979091692715883,23,18,2,0,M,Everton,3,2.4628077261149883,9.131535332649946,3.9378675865009427
9492,Crysencio Summerville,20,1530,4,3.8010329343378544,1,1.3070684345439076,33,15,3,0,F M S,West Ham,4,3.8010329343378544,6.105606697499752,2.087115140631795
9749,Donyell Malen,21,600,4,4.73893653601408,1,0.36938193812966347,26,7,0,0,F M S,Aston Villa,4,4.73893653601408,6.387579720467329,1.917095586657524
9788,Dominik Szoboszlai,24,2156,4,3.533411804586649,2,4.143711246550083,48,44,5,1,D M,Liverpool,4,2.7722429521381855,13.610519856214523,9.794039998203516
10050,Micky van de Ven,23,2063,4,2.3552809674292803,1,0.9611182175576687,14,4,6,0,D,Tottenham,4,2.3552809674292803,4.281552268192172,4.0410919319838285
10697,Ryan Gravenberch,23,2036,4,1.041862104088068,2,1.8380332551896572,26,20,4,0,M,Liverpool,4,1.041862104088068,9.917753893882036,8.210548242554069
10751,Brenden Aaronson,24,1595,4,4.664826065301895,3,3.9036607705056667,31,23,1,0,F M S,Leeds,4,4.664826065301895,10.104492414742708,2.3262350894510746
1653,Michael Keane,21,1860,3,3.1749278642237186,0,0.097673699259758,18,1,0,1,D,Everton,3,3.1749278642237186,4.005630404688418,3.10913806874305
5613,Gabriel,19,1627,3,3.07505857758224,2,1.7131695747375488,15,4,1,0,D S,Arsenal,3,3.07505857758224,5.7515085358172655,5.655829371884465
6456,Callum Hudson-Odoi,23,1412,3,2.103003839030862,1,2.4419041126966476,22,27,0,0,M S,Nottingham Forest,3,2.103003839030862,8.065319024026394,4.339689869433641
6615,Trevoh Chalobah,24,2110,3,1.3682188214734197,0,0.15989681333303452,13,3,3,1,D,Chelsea,3,1.3682188214734197,9.337873250246048,9.2062002196908
7208,Samuel Chukwueze,12,559,3,1.4183287434279919,4,2.3060710467398167,15,14,0,0,M S,Fulham,3,1.4183287434279919,4.676101982593536,1.5905157355591655
7230,Emile Smith-Rowe,25,1189,3,2.9187958911061287,0,1.057345075532794,24,13,1,0,M S,Fulham,3,2.9187958911061287,5.649010729044676,2.7430733256042004
7498,Lyle Foster,18,1025,3,2.5955655314028263,1,0.8142501264810562,15,8,3,0,F M S,Burnley,3,2.5955655314028263,4.096010347828269,0.9086765106767416
7723,John McGinn,22,1663,3,2.3858819976449013,2,1.9973520254716277,18,22,3,0,M S,Aston Villa,3,2.3858819976449013,5.81129614263773,2.51037806738168
7768,Mason Mount,17,827,3,1.7134401425719261,0,1.3764615170657635,18,14,0,0,M S,Manchester United,3,1.7134401425719261,4.889510989189148,2.9160353913903236
8094,Mathis Cherki,20,1067,3,2.1557452976703644,7,6.707197193056345,28,34,1,0,F M S,Manchester City,3,2.1557452976703644,11.826725214719772,6.228714870288968
8150,Anthony Gordon,19,1284,3,5.7524196319282055,1,3.385104589164257,30,20,3,1,F S,Newcastle United,1,4.230081927031279,8.851730939000845,3.7407313138246536
8378,Malick Thiaw,22,1854,3,3.2153397258371115,0,0.726389653980732,18,4,3,0,D S,Newcastle United,3,3.2153397258371115,5.55992681439966,5.056460282765329
8651,Enzo Le Fée,24,1960,3,3.573987737298012,4,2.274034312926233,22,31,5,0,F M S,Sunderland,1,1.2905180044472218,6.261244324967265,4.084507282823324
8864,Matthew Cash,24,2143,3,1.0914580300450325,2,2.4275558358058333,24,22,5,0,D,Aston Villa,3,1.0914580300450325,6.2313505709171295,4.365488309413195
9451,Chimuanya Ugochukwu,24,1666,3,2.2985972836613655,0,0.3461505323648453,17,7,1,1,M S,Burnley,3,2.2985972836613655,5.652520969510078,3.687595523893833
9453,Moisés Caicedo,20,1685,3,1.2445463798940182,1,1.334237314760685,18,11,7,1,M S,Chelsea,3,1.2445463798940182,10.177002662792802,8.558331491425633
9780,Mathys Tel,18,565,3,1.2895644214004278,0,0.2168309148401022,15,6,0,0,F M S,Tottenham,3,1.2895644214004278,2.080149596557021,0.7597839049994946
9910,Anton Stach,21,1712,3,2.233123918995261,3,4.672012981027365,38,42,3,0,M S,Leeds,3,2.233123918995261,7.429413115605712,4.422995246946812
9983,Beto,25,831,3,5.589309930801392,0,0.5271521005779505,23,3,1,0,F S,Everton,3,5.589309930801392,6.328423157334328,0.8020341843366623
10715,João Palhinha,22,1468,3,1.2697304990142584,2,0.5587071618065238,19,4,6,0,D M S,Tottenham,3,1.2697304990142584,3.536170960403979,2.4715758077800274
10807,Jan Paul van Hecke,23,2070,3,2.502455440349877,2,0.523463599383831,17,6,6,0,D,Brighton,3,2.502455440349877,9.972933322191238,9.37262373790145
11385,Yasin Ayari,21,1702,3,1.9381146244704723,2,0.9990442283451557,39,12,0,0,M S,Brighton,3,1.9381146244704723,7.1067189052701,5.138047395274043
11944,Patrick Dorgu,22,1327,3,2.0813217908143997,3,2.645839985460043,20,24,5,0,D M S,Manchester United,3,2.0813217908143997,5.760951640084386,1.712141117081046
11966,Noah Okafor,22,1266,3,4.255687206983566,0,1.3100237771868706,25,13,3,0,F M S,Leeds,3,4.255687206983566,7.497490152716637,2.69681229442358
12408,Daniel Muñoz,17,1518,3,1.966200526803732,2,3.173407569527626,15,13,5,0,D,Crystal Palace,3,1.966200526803732,6.089722043834627,1.4893349343910813
12948,Mateus Fernandes,23,1877,3,0.9669336657971144,3,2.437056401744485,18,26,2,0,M S,West Ham,3,0.9669336657971144,4.862583491951227,2.549480903893709
13364,Diego Gómez,22,1476,3,4.691494140774012,0,1.3801509141921997,28,16,6,0,F M S,Brighton,3,4.691494140774012,8.89653442800045,3.787876491434872
13717,Chemsdine Talbi,19,1073,3,1.3657173933461308,1,0.4604962673038244,17,10,0,0,F M S,Sunderland,3,1.3657173933461308,2.096960673108697,0.5078275054693222
87,Joelinton,19,1377,2,1.7092048591002822,0,1.7188962139189243,22,12,6,0,M S,Newcastle United,2,1.7092048591002822,7.43313193321228,5.097707314416766
500,Alex Iwobi,19,1640,2,1.0483204601332545,2,2.2483759904280305,20,27,2,0,M,Fulham,2,1.0483204601332545,6.233249383047223,4.233116909861565
668,Idrissa Gueye,16,1324,2,1.442584116011858,1,0.9399655014276505,17,8,1,1,M,Everton,2,1.442584116011858,6.463191880844533,5.086512072943151
675,Jack Grealish,20,1645,2,3.084938551299274,6,4.558330744504929,26,38,2,1,F M S,Everton,2,3.084938551299274,9.290637398138642,3.2924681939184666
1018,Josh Cullen,18,1533,2,1.0142266415059566,2,1.8168634045869112,11,13,2,0,M,Burnley,2,1.0142266415059566,6.162752605974674,4.625554047524929
1433,Federico Chiesa,18,184,2,1.3744848482310772,1,1.321059763431549,12,2,2,0,M S,Liverpool,2,1.3744848482310772,3.3815762288868427,0.6860316321253777
1679,Dominic Solanke,6,307,2,1.312587447464466,0,0.14265964925289154,6,3,1,0,F S,Tottenham,2,1.312587447464466,1.821692444384098,0.5014688745141029
4456,Chris Wood,8,560,2,2.0672987550497055,0,0.17429565265774727,16,3,0,0,F S,Nottingham Forest,2,2.0672987550497055,2.1495288610458374,0.16340264305472374
5232,Alexander Isak,10,519,2,2.7675887029618025,1,0.8461103290319443,15,2,0,0,F S,Liverpool,2,2.7675887029618025,3.7432759013026953,0.9481621384620667
5543,Gabriel Jesus,10,263,2,2.5946019776165485,0,0.08349096029996872,14,1,1,0,F S,Arsenal,2,2.5946019776165485,2.211587082594633,0.5023842081427574
5722,Ibrahim Sangare,17,1254,2,1.47587104793638,2,0.8227304704487324,13,5,3,0,M S,Nottingham Forest,2,1.47587104793638,4.156026527285576,2.695463839918375
6063,Jacob Murphy,20,1093,2,2.848827810958028,1,4.063673306256533,34,18,1,0,F M S,Newcastle United,2,2.848827810958028,6.345696981996298,1.470231257379055
6377,Joe Rodon,23,2010,2,1.3600820302963257,0,0.2685265392065048,13,4,1,0,D,Leeds,2,1.3600820302963257,4.963880779221654,4.713866921141744
6482,Eddie Nketiah,12,396,2,1.942964792251587,0,0.9605132089927793,15,7,2,0,M S,Crystal Palace,2,1.942964792251587,2.89599169138819,0.14879368524998426
6837,Ryan Sessegnon,18,1342,2,1.1924992185086012,1,2.0297102108597755,9,10,0,0,D M S,Fulham,2,1.1924992185086012,5.8462870195508,3.6315287351608276
6937,Georginio Rutter,23,1531,2,2.358099098317325,2,3.141594562679529,33,19,2,0,F M S,Brighton,2,2.358099098317325,8.471773110330105,3.859835660085082
6963,Justin Kluivert,18,909,2,2.203129260800779,0,2.294822184368968,16,22,4,0,M S,Bournemouth,2,2.203129260800779,5.1779105216264725,2.274018134921789
7166,Mathias Jensen,23,1115,2,1.1954158656299114,1,2.2355843652039766,18,13,1,0,M S,Brentford,2,1.1954158656299114,5.225821396335959,3.141050074249506
7352,Tyler Adams,15,1226,2,0.8387879431247711,1,0.0732995793223381,8,2,5,0,M,Bournemouth,2,0.8387879431247711,4.181547071784735,4.028090659528971
7438,James Garner,25,2247,2,1.7852136213332415,3,4.448259696364403,36,32,6,0,D M,Everton,2,1.7852136213332415,7.74377310462296,5.417436332441866
7603,Marc Guehi,23,2070,2,3.00312695838511,2,1.8720565461553633,22,10,5,0,D,"Crystal Palace,Manchester City",2,3.00312695838511,9.478956281207502,7.3523566564545035
8044,Joshua Zirkzee,15,469,2,2.816019706428051,1,1.0525265596807003,17,8,1,0,F M S,Manchester United,2,2.816019706428051,5.28494419157505,2.2771072015166283
8067,Reece James,23,1507,2,1.0280479714274406,4,3.3983313143253326,16,21,4,0,D M S,Chelsea,2,1.0280479714274406,7.944610890001059,6.328489359468222
8127,Amad Diallo Traore,19,1572,2,4.337443808093667,2,3.7510240860283375,35,31,2,0,D M S,Manchester United,2,4.337443808093667,12.625272726640105,6.133359842002392
8211,Amine Adli,21,728,2,2.9424597453325987,1,1.053285313770175,15,14,2,0,M S,Bournemouth,2,2.9424597453325987,4.98977866768837,1.269379135221243
8288,Tomas Soucek,22,1081,2,2.655907593667507,0,0.618971997871995,12,7,1,1,M S,West Ham,2,2.655907593667507,3.8867038935422897,2.8982107527554035
8845,Hee-Chan Hwang,20,1175,2,2.4406477455049753,1,1.046207521110773,15,10,3,0,F M S,Wolverhampton Wanderers,1,1.679478907957673,3.593897730112076,1.1083498634397984
8875,Tolu Arokodare,21,908,2,3.6303393011912704,0,0.546283408999443,29,7,1,0,F S,Wolverhampton Wanderers,2,3.6303393011912704,2.7426509959623218,0.8997730500996113
8961,Rúben Dias,21,1731,2,0.3900997657328844,0,0.12039851304143667,9,3,2,0,D S,Manchester City,2,0.3900997657328844,13.223837738856673,13.067183854058385
9017,Malo Gusto,22,1408,2,1.8097754810005426,2,1.7648041602224112,10,14,1,1,D M S,Chelsea,2,1.8097754810005426,10.504046652466059,7.940177645534277
9021,Pape Sarr,16,812,2,1.522698170505464,2,0.747049268335104,7,5,0,0,M S,Tottenham,2,1.522698170505464,4.392607118934393,3.6389881148934364
9024,Yeremi Pino,23,1663,2,3.636117108166218,1,5.482838987372816,34,35,4,0,F M S,Crystal Palace,2,3.636117108166218,11.201434331946075,3.833479231223464
9667,Amadou Onana,16,1099,2,0.739351075142622,0,0.35743536055088043,5,3,2,0,M S,Aston Villa,2,0.739351075142622,2.3846098836511374,1.9369173925369978
9790,Josko Gvardiol,16,1307,2,1.818312879651785,2,0.43760474771261215,16,4,2,0,D S,Manchester City,2,1.818312879651785,10.002344310283661,9.454283580183983
10760,Brennan Johnson,22,1011,2,1.8663133084774017,0,0.7361692804843187,14,9,4,0,F M S,"Crystal Palace,Tottenham",2,1.8663133084774017,3.0594679955393076,0.6385916080325842
10806,Kaoru Mitoma,15,1102,2,1.9411715678870678,1,2.8227426670491695,14,21,2,0,F M S,Brighton,2,1.9411715678870678,6.566622361540794,2.6080332957208157
10809,Keane Lewis-Potter,23,996,2,1.3909835200756788,1,1.3536222763359547,15,10,1,0,D F M S,Brentford,2,1.3909835200756788,3.163009002804756,0.7551842294633389
10945,Santiago Bueno,16,1379,2,0.9257994666695595,0,0.1097607035189867,4,4,2,0,D S,Wolverhampton Wanderers,2,0.9257994666695595,2.4767885208129883,2.3396020056679845
11707,Jurriën Timber,24,2013,2,3.3576842173933983,3,1.8719191728159785,23,21,4,0,D S,Arsenal,2,3.3576842173933983,9.526782533153892,7.382070468738675
12027,Mohammed Kudus,19,1577,2,2.362326920963824,5,2.574139247648418,26,21,3,0,F M,Tottenham,2,2.362326920963824,4.9626108556985855,1.4065115749835968
12149,Alex Scott,25,1835,2,2.326849441975355,1,1.3296455396339297,29,13,2,0,M S,Bournemouth,2,2.326849441975355,7.807614058256149,5.295598171651363
12721,Ladislav Krejcí,19,1627,2,1.399999689310789,1,0.7987983375787735,14,7,2,0,D M S,Wolverhampton Wanderers,2,1.399999689310789,3.299989104270935,1.800345964729786
12905,Nicolò Savona,14,1036,2,1.2354809269309044,0,0.5944582391530275,5,6,2,0,D S,Nottingham Forest,2,1.2354809269309044,3.0064694937318563,1.5372497662901878
13484,Mateus Mané,14,794,2,1.0349563229829073,1,0.9448521118611097,23,10,0,0,M S,Wolverhampton Wanderers,2,1.0349563229829073,2.0534701012074947,1.071860421448946
13711,Maxim De Cuyper,21,1137,2,1.5899631939828396,0,2.4678443111479282,11,19,2,0,D M S,Brighton,2,1.5899631939828396,4.476359833031893,2.812046557664871
13715,Dan Ballard,21,1579,2,3.4170642867684364,0,1.4156832434237003,20,8,3,0,D S,Sunderland,2,3.4170642867684364,4.197726801037788,2.2572655752301216
13775,Estêvão,18,686,2,3.606475330889225,2,2.6911019179970026,24,14,3,0,F M S,Chelsea,2,3.606475330889225,8.836081355810165,3.466672057285905
13778,Igor Jesus,24,1452,2,3.737217877060175,1,1.1415598466992378,46,6,0,0,F S,Nottingham Forest,2,3.737217877060175,5.57216358371079,1.2221872322261333
13834,Ao Tanaka,20,753,2,1.0707658715546131,0,0.8854008875787258,11,8,1,0,M S,Leeds,2,1.0707658715546131,4.683371929451823,3.3302051573991776
14118,Charalampos Kostoulas,15,258,2,1.8748089708387852,1,0.6786143630743027,15,6,2,0,F S,Brighton,2,1.8748089708387852,2.4863460958004,0.343852112069726
204,Granit Xhaka,22,1965,1,0.410862329415977,5,2.979338925331831,11,25,4,0,M,Sunderland,1,0.410862329415977,5.845403912477195,4.693486850708723
239,Pascal Groß,6,465,1,0.5002129226922989,0,1.0980983078479767,6,10,2,0,M S,Brighton,1,0.5002129226922989,2.1479631774127483,1.5280849747359753
489,James Milner,14,293,1,0.8016714807599783,1,0.4897080175578594,3,5,2,0,M S,Brighton,0,0.04050264321267605,0.8120197728276253,0.7451887652277946
592,Ross Barkley,8,97,1,0.32202692329883575,0,0.3777795974165201,4,3,0,0,S,Aston Villa,1,0.32202692329883575,0.7472409754991531,0.28890687972307205
605,Jordan Henderson,23,1492,1,0.5513727776706219,3,2.586128879338503,6,14,4,0,M S,Brentford,1,0.5513727776706219,6.286976221948862,4.021323112770915
660,Ben Davies,3,137,1,0.7982581853866577,0,0.024737762287259102,2,1,1,0,D S,Tottenham,1,0.7982581853866577,0.024737762287259102,0.024737762287259102
695,Bertrand Traoré,10,655,1,0.6248076185584068,0,0.9887753147631884,12,8,1,0,F M S,Sunderland,1,0.6248076185584068,2.016919732093811,1.2301255529746413
833,Virgil van Dijk,25,2250,1,1.306317863985896,0,0.17660602368414402,15,7,4,0,D,Liverpool,1,1.306317863985896,8.276613214053214,8.195033841766417
885,Kyle Walker-Peters,17,936,1,1.1882447563111782,0,0.22901761904358864,5,5,2,0,D S,West Ham,1,1.1882447563111782,2.9366128593683243,1.7571942284703255
910,Harrison Reed,4,4,1,0.02200053632259369,0,0,1,0,0,0,S,Fulham,1,0.02200053632259369,0.10458005964756012,0.08257952332496643
934,Axel Tuanzebe,11,939,1,0.5582677125930786,0,0,2,0,1,0,D,Burnley,1,0.5582677125930786,2.4150575436651707,1.856789831072092
1537,Sasa Lukic,19,1215,1,1.9415023736655712,2,1.4616979472339153,12,22,6,0,M S,Fulham,1,1.9415023736655712,4.806786088272929,2.261820299550891
1687,Harry Maguire,12,711,1,0.877112653106451,1,0.19499868154525757,7,1,1,0,D S,Manchester United,1,0.877112653106451,2.146478794515133,2.146478794515133
2517,Martin Odegaard,18,1009,1,1.0608000215142965,4,3.601466717198491,19,28,0,0,M S,Arsenal,1,1.0608000215142965,9.271949891000986,6.421364322304726
3635,Bernardo Silva,25,1868,1,1.3790779784321785,4,4.080146675929427,10,25,5,0,M S,Manchester City,1,1.3790779784321785,14.798907022923231,10.740178555250168
5659,Nordi Mukiele,23,2066,1,1.6361560234799981,3,2.1896625235676765,12,17,4,0,D,Sunderland,1,1.6361560234799981,6.545309394598007,4.862740553915501
5786,Yoane Wissa,11,399,1,2.3906906116753817,0,0.13480328023433685,10,2,1,0,F S,Newcastle United,1,2.3906906116753817,3.417044885456562,1.2510587573051453
5789,Boubacar Kamara,18,1434,1,1.0521572744473815,3,0.7290232917293906,7,15,5,0,M S,Aston Villa,1,1.0521572744473815,5.69795267097652,4.270241666585207
5973,Kenny Tete,17,1362,1,0.40504574216902256,0,0.7779096085578203,10,8,2,0,D S,Fulham,1,0.40504574216902256,2.9910845030099154,2.4328420236706734
6108,Rodrigo Bentancur,20,1440,1,0.7332391375675797,1,0.7604504339396954,9,9,5,0,M S,Tottenham,1,0.7332391375675797,3.4116876386106014,3.0354520082473755
6219,Enes Ünal,11,85,1,1.1052268408238888,0,0,6,0,1,0,S,Bournemouth,1,1.1052268408238888,1.0061565190553665,0.02419903501868248
6326,Ibrahima Konaté,24,2082,1,1.8303662613034248,0,0.6114864880219102,9,5,5,0,D,Liverpool,1,1.8303662613034248,6.522857252508402,6.279872719198465
6369,Ethan Ampadu,22,1960,1,1.3607431687414646,1,0.8081047004088759,15,10,7,0,M,Leeds,1,1.3607431687414646,8.529999037273228,7.935483004897833
6807,Jaka Bijol,12,991,1,0.3913297466933727,1,0.7845794856548309,6,3,1,0,D S,Leeds,1,0.3913297466933727,3.7305901180952787,2.9460106436163187
6820,David Brooks,20,956,1,4.802635006606579,2,3.459212437272072,39,20,6,0,M S,Bournemouth,1,4.802635006606579,9.03007149323821,1.8735906817018986
6835,Tom Cairney,16,447,1,0.5568824410438538,0,0.1981053315103054,11,4,2,0,M S,Fulham,1,0.5568824410438538,2.0998437963426113,1.5951496586203575
7078,Sean Longstaff,15,937,1,0.6963180564343929,2,2.3592751920223236,13,21,1,0,M S,Leeds,1,0.6963180564343929,2.797569300979376,1.7294726222753525
7134,Marc Cucurella,23,1853,1,1.3303389567881823,3,3.0157089587301016,15,24,5,1,D S,Chelsea,1,1.3303389567881823,11.541668355464935,9.73844326287508
