id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6026,Richarlison,22,1266,7,5.621075955219567,3,2.1589350467547774,38,13,4,0,F M S,Tottenham,7,5.621075955219567,7.668458005413413,1.9664937313646078
6055,Phil Foden,24,1727,7,6.053904451429844,3,4.342932312749326,49,41,4,0,F M S,Manchester City,7,6.053904451429844,17.54879122786224,10.328267989680171
8117,Nick Woltemade,24,1517,7,7.658320881426334,2,1.2546645868569613,30,12,0,0,F S,Newcastle United,6,6.897152043879032,6.336847187951207,1.858545370399952
11974,Benjamin Sesko,22,1121,7,8.71494520176202,1,0.5251399390399456,45,8,1,0,F S,Manchester United,7,8.71494520176202,10.05194916576147,1.3160921968519688
1228,Bruno Fernandes,24,2092,6,8.905482496134937,12,10.12959623336792,59,79,3,0,M,Manchester United,4,5.860807067714632,16.541841003112495,7.50772288441658
6544,Lukas Nmecha,21,711,6,6.451611816883087,1,0.7026887126266956,21,3,0,0,F S,Leeds,4,4.168105281889439,3.8507953509688377,0.9710148423910141
6857,Morgan Gibbs-White,27,2328,6,7.443141244351864,2,2.9224318210035563,57,39,1,0,F M S,Nottingham Forest,5,6.681972406804562,11.242863308638334,3.830524668097496
7080,Matheus Cunha,24,1716,6,4.752034096047282,2,2.3568435199558735,63,22,1,0,F M S,Manchester United,6,4.752034096047282,12.055221065878868,6.485293405130506
8706,Eberechi Eze,23,1254,6,3.4498570058494806,2,2.4457648880779743,39,12,1,0,F M S,"Arsenal,Crystal Palace",6,3.4498570058494806,8.368447791785002,3.2789736967533827
9156,Kevin Schade,24,1923,6,8.06106630526483,3,4.003511054441333,41,24,6,1,F M S,Brentford,6,7.299897467717528,13.478783968836069,3.8217435777187347
10746,Jaidon Anthony,26,1792,6,3.414999763481319,1,2.099009271711111,31,26,4,0,F M S,Burnley,6,3.414999763481319,6.807440087199211,2.8121194802224636
13729,Zian Flemming,19,926,6,5.141937726177275,0,0.3313431553542614,27,4,3,0,F S,Burnley,4,3.6196000473573804,3.3768307035788894,0.9412253107875586
468,Callum Wilson,23,945,5,5.582821970805526,1,0.517014168202877,30,7,0,0,F M S,West Ham,5,5.582821970805526,4.079388897866011,0.3199837375432253
2203,Emiliano Buendía,25,1241,5,3.217120067216456,2,2.0304381921887398,38,22,4,0,M S,Aston Villa,5,3.217120067216456,5.710292492061853,1.8282931372523308
2248,Casemiro,25,1874,5,4.474349934607744,2,2.3965107891708612,37,25,6,1,M S,Manchester United,5,4.474349934607744,10.465340990573168,6.827694546431303
5675,Ismaila Sarr,17,1472,5,7.139483228325844,1,1.8981870282441378,29,14,2,0,F M,Crystal Palace,4,6.37831437587738,8.626545071601868,2.1817017402499914
6382,Pedro Neto,27,2093,5,4.675707705318928,4,7.003078619018197,38,42,2,0,F M S,Chelsea,5,4.675707705318928,16.207166634500027,7.6260643899440765
6681,Harvey Barnes,26,1402,5,6.338438926264644,0,2.3178466577082872,44,15,1,0,F M S,Newcastle United,5,6.338438926264644,8.549221346154809,2.1760288681834936
7322,Bukayo Saka,24,1740,5,7.919184840284288,3,6.025512583553791,56,47,1,0,F M S,Arsenal,4,7.158016002736986,17.281369537115097,7.304609648883343
7526,Martín Zubimendi,28,2385,5,2.587212845683098,1,0.8392688743770123,22,15,4,0,M S,Arsenal,5,2.587212845683098,12.056266732513905,10.308074416592717
7698,Leandro Trossard,24,1620,5,5.654567743651569,5,3.2758772391825914,42,28,1,0,F M S,Arsenal,5,5.654567743651569,11.220377249643207,4.257271036505699
9307,Iliman Ndiaye,21,1815,5,4.085920345038176,2,3.3843002934008837,26,21,2,0,M,Everton,3,2.5635826475918293,9.700222607702017,4.119388812221587
9662,Dango Ouattara,21,1483,5,5.977086216211319,1,2.792311392724514,32,14,4,0,F M S,Brentford,5,5.977086216211319,7.336718691512942,1.3141076350584626
9739,Kiernan Dewsbury-Hall,20,1660,5,2.4257871098816395,2,3.6109521873295307,23,23,5,0,M S,Everton,5,2.4257871098816395,7.6707600355148315,5.63035374134779
9789,Brian Brobbey,22,1197,5,2.9694521576166153,1,0.9400600213557482,20,7,3,0,F S,Sunderland,5,2.9694521576166153,3.944379683583975,0.508546207100153
10741,Marcus Tavernier,23,1801,5,4.86829808820039,3,2.7516236677765846,43,26,3,0,M S,Bournemouth,3,3.345960386097431,9.697968799620867,5.456524170935154
11296,Cody Gakpo,25,1825,5,6.366846840828657,3,5.318972235545516,56,38,1,0,F M S,Liverpool,5,6.366846840828657,13.587016887962818,4.6534036211669445
11965,Tijjani Reijnders,24,1470,5,4.4121488109230995,2,3.0334676280617714,40,16,2,0,M S,Manchester City,5,4.4121488109230995,12.348645962774754,6.628960287198424
12916,Thierno Barry,27,1619,5,6.6402308363467455,0,0.9004040528088808,31,9,2,0,F S,Everton,5,6.6402308363467455,8.105477163568139,2.1115467119961977
12963,Evanilson,25,1946,5,8.799173280596733,0,1.9484748095273972,52,22,1,0,F S,Bournemouth,5,8.799173280596733,11.713464260101318,2.710381902754307
1250,Mohamed Salah,19,1626,4,6.514106601476669,6,5.435673952102661,48,42,1,0,F M S,Liverpool,3,5.752937763929367,11.591482192277908,3.587615504860878
5304,Mikel Merino,21,977,4,4.551519326865673,3,2.2901399955153465,21,12,1,0,F M S,Arsenal,4,4.551519326865673,7.0440468192100525,3.1536439023911953
5553,Declan Rice,27,2333,4,3.5467025320976973,4,6.294226221740246,34,51,2,0,D M S,Arsenal,4,3.5467025320976973,16.219498492777348,10.829763071611524
7148,Wilson Isidor,24,1032,4,4.606190025806427,0,0,37,0,2,0,F S,Sunderland,4,4.606190025806427,4.947414413094521,0.5651923306286335
7218,Cristian Romero,21,1714,4,1.7972017470747232,1,1.6926744878292084,15,10,8,2,D S,Tottenham,4,1.7972017470747232,5.518742011860013,3.812605606392026
7365,Lucas Paquetá,18,1544,4,2.440835335291922,1,3.011969303712249,23,23,5,1,F M,West Ham,2,0.9184976601973176,4.265645559877157,1.5286574847996235
8378,Malick Thiaw,24,2034,4,4.189646923914552,0,0.7824701182544231,22,5,3,0,D S,Newcastle United,4,4.189646923914552,5.6759321866557,5.1724656550213695
8397,Florian Wirtz,25,1899,4,5.906989771872759,2,3.980567004531622,41,44,1,0,F M S,Liverpool,4,5.906989771872759,16.21584977582097,8.642282004468143
8651,Enzo Le Fée,26,2140,4,4.335156574845314,4,2.3066403632983565,23,32,5,0,F M S,Sunderland,1,1.2905180044472218,6.420842779800296,4.244105737656355
9492,Crysencio Summerville,22,1710,4,4.143014013767242,1,1.5758513445034623,38,18,3,0,F M S,West Ham,4,4.143014013767242,7.180055603384972,2.6862583477050066
9749,Donyell Malen,21,600,4,4.73893653601408,1,0.36938193812966347,26,7,0,0,F M S,Aston Villa,4,4.73893653601408,6.387579720467329,1.917095586657524
9788,Dominik Szoboszlai,25,2246,4,3.533411804586649,2,4.747715391218662,48,49,5,1,D M,Liverpool,4,2.7722429521381855,14.71854755282402,10.436954770237207
9910,Anton Stach,22,1796,4,2.318770742043853,3,4.817412551492453,41,44,3,0,M S,Leeds,4,2.318770742043853,8.193189894780517,5.054305948317051
10050,Micky van de Ven,25,2243,4,2.423757927492261,1,0.9611182175576687,15,4,6,0,D,Tottenham,4,2.423757927492261,4.926740540191531,4.617803229019046
10697,Ryan Gravenberch,25,2216,4,1.0563682718202472,2,1.9204957820475101,27,21,4,0,M,Liverpool,4,1.0563682718202472,11.146608609706163,9.342434277758002
10751,Brenden Aaronson,26,1759,4,4.6817920897156,3,3.9036607705056667,32,23,1,0,F M S,Leeds,4,4.6817920897156,10.218730201944709,2.4235068522393703
11592,Nico O&#039;Reilly,26,1968,4,3.3429953530430794,3,2.7748976945877075,25,17,4,0,D M S,Manchester City,4,3.3429953530430794,14.277213906869292,10.931616317480803
11966,Noah Okafor,23,1298,4,4.759005755186081,0,1.3100237771868706,26,13,3,0,F M S,Leeds,4,4.759005755186081,8.000808700919151,2.69681229442358
13364,Diego Gómez,24,1643,4,4.770472165197134,0,1.3801509141921997,29,16,6,0,F M S,Brighton,4,4.770472165197134,9.208823516964912,4.021187563426793
500,Alex Iwobi,21,1820,3,1.5577420769259334,3,2.7880899691954255,23,30,2,0,M,Fulham,3,1.5577420769259334,7.174564765766263,4.599774830043316
1653,Michael Keane,23,1951,3,3.26446395739913,0,0.097673699259758,20,1,0,1,D S,Everton,3,3.26446395739913,4.020392543636262,3.10913806874305
5613,Gabriel,22,1897,3,3.1688173543661833,3,2.0966507494449615,16,5,2,0,D S,Arsenal,3,3.1688173543661833,6.376777697354555,5.897617369890213
6456,Callum Hudson-Odoi,25,1547,3,2.7770663890987635,1,3.1485668420791626,27,34,0,0,M S,Nottingham Forest,3,2.7770663890987635,10.004414521157742,4.957652699202299
6615,Trevoh Chalobah,26,2290,3,1.3682188214734197,0,0.15989681333303452,13,3,3,1,D,Chelsea,3,1.3682188214734197,11.797568529844284,11.665895499289036
7208,Samuel Chukwueze,13,621,3,1.4387551825493574,4,2.3921956084668636,16,16,0,0,M S,Fulham,3,1.4387551825493574,4.916228488087654,1.8102157888934016
7230,Emile Smith-Rowe,27,1341,3,2.9577385000884533,0,1.1392071228474379,25,14,1,0,M S,Fulham,3,2.9577385000884533,5.983694922178984,3.038814913481474
7498,Lyle Foster,19,1039,3,2.5955655314028263,1,0.8142501264810562,15,8,3,0,F M S,Burnley,3,2.5955655314028263,4.096010347828269,0.9086765106767416
7723,John McGinn,22,1663,3,2.3858819976449013,2,1.9973520254716277,18,22,3,0,M S,Aston Villa,3,2.3858819976449013,5.81129614263773,2.51037806738168
7768,Mason Mount,17,827,3,1.7134401425719261,0,1.3764615170657635,18,14,0,0,M S,Manchester United,3,1.7134401425719261,4.889510989189148,2.9160353913903236
8094,Mathis Cherki,22,1111,3,2.1557452976703644,7,6.894460115581751,28,36,1,0,F M S,Manchester City,3,2.1557452976703644,12.467925101518631,6.682651834562421
8150,Anthony Gordon,21,1457,3,6.158154483884573,2,3.5288870446383953,36,22,3,1,F S,Newcastle United,1,4.635816778987646,9.309369873255491,3.7644800003618
8211,Amine Adli,23,878,3,3.4443701934069395,1,1.1871899049729109,17,15,2,0,M S,Bournemouth,3,3.4443701934069395,5.78800094127655,2.0427860878407955
8288,Tomas Soucek,24,1244,3,3.4563334062695503,0,0.636918593198061,14,8,2,1,M S,West Ham,3,3.4563334062695503,5.136217996478081,3.329352457076311
8864,Matthew Cash,25,2231,3,1.1092024743556976,2,2.5153594007715583,25,23,5,0,D,Aston Villa,3,1.1092024743556976,6.495756775140762,4.542090941220522
9451,Chimuanya Ugochukwu,26,1815,3,2.3329572714865208,1,0.399788212031126,18,8,1,1,M S,Burnley,3,2.3329572714865208,6.0577617436647415,4.039198614656925
9453,Moisés Caicedo,22,1865,3,1.2751619815826416,1,2.0080485120415688,19,12,8,1,M S,Chelsea,3,1.2751619815826416,12.244845623150468,10.595558824017644
9780,Mathys Tel,20,622,3,1.8667949941009283,0,0.4455739315599203,21,9,0,0,F M S,Tottenham,3,1.8667949941009283,2.938465854153037,0.8658859319984913
9983,Beto,27,864,3,5.675983771681786,0,0.5660623516887426,24,4,2,0,F S,Everton,3,5.675983771681786,6.415096998214722,0.8020341843366623
10715,João Palhinha,24,1595,3,1.2697304990142584,2,0.5716438414528966,19,5,6,0,D M S,Tottenham,3,1.2697304990142584,3.583195415325463,2.5056635849177837
10807,Jan Paul van Hecke,25,2224,3,2.502455440349877,2,0.523463599383831,17,6,7,0,D,Brighton,3,2.502455440349877,10.520316138863564,9.920006554573774
10809,Keane Lewis-Potter,25,1123,3,1.949206368997693,1,1.3536222763359547,19,10,1,0,D F M S,Brentford,3,1.949206368997693,3.715649312362075,0.8615234885364771
11070,Jørgen Strand Larsen,25,1679,3,4.707375917583704,1,0.5374785987660289,28,8,3,0,F S,"Crystal Palace,Wolverhampton Wanderers",2,3.185038210824132,4.423264868557453,1.6489504277706146
11385,Yasin Ayari,21,1702,3,1.9381146244704723,2,0.9990442283451557,39,12,0,0,M S,Brighton,3,1.9381146244704723,7.1067189052701,5.138047395274043
11944,Patrick Dorgu,22,1327,3,2.0813217908143997,3,2.645839985460043,20,24,5,0,D M S,Manchester United,3,2.0813217908143997,5.760951640084386,1.712141117081046
12408,Daniel Muñoz,19,1683,3,2.0513851903378963,2,3.7447737604379654,17,18,5,0,D,Crystal Palace,3,2.0513851903378963,7.490405834279954,2.698436819948256
12948,Mateus Fernandes,25,2057,3,1.0197109784930944,3,2.4589064326137304,19,28,3,0,M S,West Ham,3,1.0197109784930944,5.863193694502115,3.497313816100359
13717,Chemsdine Talbi,20,1082,3,1.3657173933461308,1,0.4604962673038244,17,10,0,0,F M S,Sunderland,3,1.3657173933461308,2.096960673108697,0.5078275054693222
87,Joelinton,20,1402,2,1.735721123404801,0,1.7411705534905195,24,13,7,0,M S,Newcastle United,2,1.735721123404801,7.43313193321228,5.097707314416766
668,Idrissa Gueye,18,1504,2,1.6155835762619972,1,0.9682480208575726,22,9,1,1,M,Everton,2,1.6155835762619972,6.682404539547861,5.201468429528177
675,Jack Grealish,20,1645,2,3.084938551299274,6,4.558330744504929,26,38,2,1,F M S,Everton,2,3.084938551299274,9.290637398138642,3.2924681939184666
833,Virgil van Dijk,27,2430,2,2.4316916447132826,0,0.17660602368414402,19,7,4,0,D,Liverpool,2,2.4316916447132826,8.785679989494383,8.332107816822827
1018,Josh Cullen,18,1533,2,1.0142266415059566,2,1.8168634045869112,11,13,2,0,M,Burnley,2,1.0142266415059566,6.162752605974674,4.625554047524929
1433,Federico Chiesa,20,195,2,1.3744848482310772,1,1.321059763431549,12,2,2,0,M S,Liverpool,2,1.3744848482310772,3.3815762288868427,0.6860316321253777
1679,Dominic Solanke,8,417,2,1.5561984553933144,0,0.14265964925289154,9,3,1,0,F S,Tottenham,2,1.5561984553933144,2.16436780244112,0.6005332246422768
4456,Chris Wood,8,560,2,2.0672987550497055,0,0.17429565265774727,16,3,0,0,F S,Nottingham Forest,2,2.0672987550497055,2.1495288610458374,0.16340264305472374
5232,Alexander Isak,10,519,2,2.7675887029618025,1,0.8461103290319443,15,2,0,0,F S,Liverpool,2,2.7675887029618025,3.7432759013026953,0.9481621384620667
5543,Gabriel Jesus,11,283,2,2.5946019776165485,0,0.08349096029996872,14,1,2,0,F S,Arsenal,2,2.5946019776165485,2.3332987390458584,0.6240958645939827
5722,Ibrahim Sangare,19,1434,2,1.531234092079103,2,1.2109229154884815,15,7,3,0,M S,Nottingham Forest,2,1.531234092079103,4.857360884547234,2.953242715448141
6063,Jacob Murphy,22,1108,2,2.848827810958028,1,4.063673306256533,34,18,1,0,F M S,Newcastle United,2,2.848827810958028,6.345696981996298,1.470231257379055
6377,Joe Rodon,25,2190,2,1.540682628750801,0,0.2685265392065048,15,4,1,0,D,Leeds,2,1.540682628750801,5.365923734381795,5.115909876301885
6482,Eddie Nketiah,12,396,2,1.942964792251587,0,0.9605132089927793,15,7,2,0,M S,Crystal Palace,2,1.942964792251587,2.89599169138819,0.14879368524998426
6837,Ryan Sessegnon,20,1522,2,1.274361265823245,1,2.1035572290420532,10,11,0,0,D M S,Fulham,2,1.274361265823245,6.098793119192123,3.7283257618546486
6937,Georginio Rutter,23,1531,2,2.358099098317325,2,3.141594562679529,33,19,2,0,F M S,Brighton,2,2.358099098317325,8.471773110330105,3.859835660085082
6963,Justin Kluivert,18,909,2,2.203129260800779,0,2.294822184368968,16,22,4,0,M S,Bournemouth,2,2.203129260800779,5.1779105216264725,2.274018134921789
7166,Mathias Jensen,25,1295,2,1.2306031621992588,1,3.1775286439806223,20,18,2,0,M S,Brentford,2,1.2306031621992588,6.071407085284591,3.1810106448829174
7352,Tyler Adams,16,1293,2,0.8387879431247711,1,0.0732995793223381,8,2,5,0,M,Bournemouth,2,0.8387879431247711,4.181547071784735,4.028090659528971
7438,James Garner,27,2427,2,1.9049460906535387,3,4.802058845758438,40,36,6,0,D M,Everton,2,1.9049460906535387,8.04301487840712,5.716678106226027
7603,Marc Guehi,25,2250,2,3.00312695838511,2,2.4105198183096945,22,12,5,0,D,"Crystal Palace,Manchester City",2,3.00312695838511,10.394796947948635,8.268197323195636
8044,Joshua Zirkzee,16,477,2,3.1232717260718346,1,1.0525265596807003,18,8,1,0,F M S,Manchester United,2,3.1232717260718346,5.592196211218834,2.2771072015166283
8067,Reece James,24,1597,2,1.0280479714274406,4,3.3983313143253326,16,21,4,0,D M S,Chelsea,2,1.0280479714274406,8.043550435453653,6.427428904920816
8127,Amad Diallo Traore,21,1723,2,4.507146434858441,2,3.7873609103262424,37,33,2,0,D M S,Manchester United,2,4.507146434858441,13.01961069367826,6.346750035881996
8845,Hee-Chan Hwang,20,1175,2,2.4406477455049753,1,1.046207521110773,15,10,3,0,F M S,Wolverhampton Wanderers,1,1.679478907957673,3.593897730112076,1.1083498634397984
8875,Tolu Arokodare,24,1157,2,5.130414433777332,0,0.6390190050005913,36,8,1,0,F S,Wolverhampton Wanderers,2,4.36924559623003,3.0582565031945705,1.0024887146428227
8961,Rúben Dias,23,1872,2,0.3900997657328844,0,0.12039851304143667,9,3,3,0,D S,Manchester City,2,0.3900997657328844,13.742419263347983,13.585765378549695
9017,Malo Gusto,24,1580,2,1.8716575969010592,2,1.8532972242683172,11,15,2,1,D M S,Chelsea,2,1.8716575969010592,11.483820479363203,8.919951472431421
9021,Pape Sarr,18,992,2,1.6066960263997316,3,1.3346282206475735,10,6,1,0,M S,Tottenham,2,1.6066960263997316,5.0988557152450085,4.2612388506531715
9024,Yeremi Pino,25,1758,2,3.986956901848316,1,5.981142683885992,37,38,4,0,F M S,Crystal Palace,2,3.986956901848316,11.59422844927758,3.9428930561989546
9667,Amadou Onana,18,1239,2,1.3045102767646313,0,0.35743536055088043,9,3,2,0,M S,Aston Villa,2,1.3045102767646313,2.607214903458953,2.119177458807826
9790,Josko Gvardiol,16,1307,2,1.818312879651785,2,0.43760474771261215,16,4,2,0,D S,Manchester City,2,1.818312879651785,10.002344310283661,9.454283580183983
10184,Archie Gray,17,1043,2,1.391280454583466,0,0.5978457983583212,7,4,5,0,D M S,Tottenham,2,1.391280454583466,2.4579296307638288,1.6529579376801848
10760,Brennan Johnson,24,1050,2,1.9236340373754501,0,0.8823825102299452,16,11,4,0,F M S,"Crystal Palace,Tottenham",2,1.9236340373754501,3.7469134647399187,1.1817792858928442
10806,Kaoru Mitoma,17,1276,2,2.5097606740891933,1,2.934839215129614,17,24,2,0,F M S,Brighton,2,2.5097606740891933,7.345572113990784,3.0760388700291514
10945,Santiago Bueno,19,1649,2,0.941756222397089,1,0.30292672477662563,5,7,3,0,D S,Wolverhampton Wanderers,2,0.941756222397089,2.7922819517552853,2.481744152493775
11707,Jurriën Timber,27,2258,2,3.3576842173933983,4,2.4264707444235682,23,25,5,0,D S,Arsenal,2,3.3576842173933983,11.119746943935752,8.524770045652986
12027,Mohammed Kudus,19,1577,2,2.362326920963824,5,2.574139247648418,26,21,3,0,F M,Tottenham,2,2.362326920963824,4.9626108556985855,1.4065115749835968
12149,Alex Scott,27,2015,2,2.4133893586695194,1,1.356496418826282,31,14,2,0,M S,Bournemouth,2,2.4133893586695194,8.63101676106453,6.005610078573227
12721,Ladislav Krejcí,22,1871,2,1.399999689310789,1,0.7987983375787735,14,7,2,1,D M S,Wolverhampton Wanderers,2,1.399999689310789,3.452746171504259,1.95310303196311
12905,Nicolò Savona,14,1036,2,1.2354809269309044,0,0.5944582391530275,5,6,2,0,D S,Nottingham Forest,2,1.2354809269309044,3.0064694937318563,1.5372497662901878
13484,Mateus Mané,17,1064,2,1.1839078981429338,1,1.0742401015013456,26,12,0,0,M S,Wolverhampton Wanderers,2,1.1839078981429338,2.347766425460577,1.0878171771764755
13711,Maxim De Cuyper,22,1144,2,1.5899631939828396,0,2.4678443111479282,11,19,2,0,D M S,Brighton,2,1.5899631939828396,4.476359833031893,2.812046557664871
13715,Dan Ballard,23,1759,2,3.5012194588780403,0,1.5035724714398384,21,11,3,0,D S,Sunderland,2,3.5012194588780403,4.508307125419378,2.441676042973995
13775,Estêvão,19,753,2,3.7614425346255302,2,2.7679440770298243,26,15,3,0,F M S,Chelsea,2,3.7614425346255302,9.106667935848236,3.582291418686509
13778,Igor Jesus,26,1550,2,4.4263807674869895,1,1.1415598466992378,48,6,0,0,F S,Nottingham Forest,2,4.4263807674869895,5.618219221010804,1.255872718989849
13834,Ao Tanaka,20,753,2,1.0707658715546131,0,0.8854008875787258,11,8,1,0,M S,Leeds,2,1.0707658715546131,4.683371929451823,3.3302051573991776
14118,Charalampos Kostoulas,16,264,2,1.8748089708387852,1,0.6786143630743027,15,6,2,0,F S,Brighton,2,1.8748089708387852,2.4863460958004,0.343852112069726
14395,Rayan,4,291,2,1.0289576351642609,1,0.8792950790375471,9,6,1,0,M S,Bournemouth,2,1.0289576351642609,2.364873945713043,1.2061689272522926
204,Granit Xhaka,23,1977,1,0.410862329415977,5,2.979338925331831,11,25,4,0,M S,Sunderland,1,0.410862329415977,5.874788713641465,4.7228716518729925
239,Pascal Groß,8,645,1,0.6590106263756752,0,1.3458296060562134,8,15,2,0,M S,Brighton,1,0.6590106263756752,3.069440882652998,2.1519248448312283
489,James Milner,16,452,1,0.920978294685483,1,0.5243688076734543,6,6,2,0,M S,Brighton,0,0.15980945713818073,1.4587985500693321,1.2730196714401245
592,Ross Barkley,10,152,1,0.41738472506403923,0,0.40207071229815483,7,4,0,0,S,Aston Villa,1,0.41738472506403923,0.8625402674078941,0.3198583275079727
605,Jordan Henderson,25,1582,1,0.5513727776706219,3,2.969532061368227,6,16,4,0,M S,Brentford,1,0.5513727776706219,6.670379403978586,4.048833508044481
660,Ben Davies,3,137,1,0.7982581853866577,0,0.024737762287259102,2,1,1,0,D S,Tottenham,1,0.7982581853866577,0.024737762287259102,0.024737762287259102
695,Bertrand Traoré,10,655,1,0.6248076185584068,0,0.9887753147631884,12,8,1,0,F M S,Sunderland,1,0.6248076185584068,2.016919732093811,1.2301255529746413
702,Tammy Abraham,4,117,1,0.615602895617485,0,0.059312764555215836,4,1,0,0,F S,Aston Villa,1,0.615602895617485,0.544062614440918,0
885,Kyle Walker-Peters,18,937,1,1.1882447563111782,0,0.22901761904358864,5,5,2,0,D S,West Ham,1,1.1882447563111782,3.0865802317857742,1.9071616008877754
910,Harrison Reed,5,11,1,0.02200053632259369,0,0,1,0,0,0,S,Fulham,1,0.02200053632259369,0.10458005964756012,0.08257952332496643
934,Axel Tuanzebe,11,939,1,0.5582677125930786,0,0,2,0,1,0,D,Burnley,1,0.5582677125930786,2.4150575436651707,1.856789831072092
1537,Sasa Lukic,19,1215,1,1.9415023736655712,2,1.4616979472339153,12,22,6,0,M S,Fulham,1,1.9415023736655712,4.806786088272929,2.261820299550891
1687,Harry Maguire,14,869,1,0.8884610943496227,1,0.19499868154525757,8,1,2,0,D S,Manchester United,1,0.8884610943496227,2.7628540098667145,2.7628540098667145
2517,Martin Odegaard,20,1057,1,1.0983065199106932,5,3.974275888875127,20,29,0,0,M S,Arsenal,1,1.0983065199106932,9.711462166160345,6.450560929253697
3635,Bernardo Silva,27,2020,1,1.3790779784321785,4,4.204781388863921,10,29,7,0,M S,Manchester City,1,1.3790779784321785,16.694418888539076,12.53426656126976
5659,Nordi Mukiele,25,2167,1,1.787856967188418,3,2.514418549835682,16,19,4,0,D,Sunderland,1,1.787856967188418,6.874417394399643,5.0160887613892555
5743,Randal Kolo Muani,19,1125,1,1.9235893487930298,0,0.806402362883091,12,14,2,0,F M S,Tottenham,1,1.9235893487930298,2.6147322077304125,0.6457132212817669
5786,Yoane Wissa,11,399,1,2.3906906116753817,0,0.13480328023433685,10,2,1,0,F S,Newcastle United,1,2.3906906116753817,3.417044885456562,1.2510587573051453
5789,Boubacar Kamara,18,1434,1,1.0521572744473815,3,0.7290232917293906,7,15,5,0,M S,Aston Villa,1,1.0521572744473815,5.69795267097652,4.270241666585207
5973,Kenny Tete,19,1542,1,0.5894649606198072,0,0.8357640225440264,13,9,2,0,D S,Fulham,1,0.5894649606198072,3.3887288738042116,2.7955235317349434
6108,Rodrigo Bentancur,20,1440,1,0.7332391375675797,1,0.7604504339396954,9,9,5,0,M S,Tottenham,1,0.7332391375675797,3.4116876386106014,3.0354520082473755
6219,Enes Ünal,13,115,1,1.2314931713044643,0,0,8,0,1,0,S,Bournemouth,1,1.2314931713044643,1.1046856418251991,0.02419903501868248
