id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
11356,Enzo Fernández,27,2341,8,10.067845636978745,2,6.633944101631641,54,45,7,0,M S,Chelsea,6,8.5455079395324,21.625937774777412,11.823873449116945
11504,Eli Junior Kroupi,23,1053,8,4.528435716405511,0,1.2249113814905286,28,15,3,0,F M S,Bournemouth,8,4.528435716405511,4.993903741240501,1.4511282667517662
11974,Benjamin Sesko,23,1199,8,9.249945406801999,1,0.5251399390399456,49,8,1,0,F S,Manchester United,8,9.249945406801999,10.612571977078915,1.3417147975414991
12412,Morgan Rogers,28,2510,8,4.7577833738178015,5,5.570946145802736,63,36,5,0,F M,Aston Villa,8,4.7577833738178015,11.516668831929564,3.9110246933996677
1228,Bruno Fernandes,25,2182,7,9.740541006438434,13,10.8078071475029,63,85,3,0,M,Manchester United,4,5.934696725569665,17.316483709029853,7.753310024738312
6055,Phil Foden,24,1727,7,6.053904451429844,3,4.342932312749326,49,41,4,0,F M S,Manchester City,7,6.053904451429844,17.54879122786224,10.328267989680171
6857,Morgan Gibbs-White,28,2418,7,7.549718230962753,2,3.067231783643365,60,42,1,0,F M S,Nottingham Forest,6,6.788549393415451,11.511851590126753,3.8680515363812447
8117,Nick Woltemade,25,1574,7,7.658320881426334,2,1.2546645868569613,30,12,0,0,F M S,Newcastle United,6,6.897152043879032,6.384652951732278,1.9063511341810226
9156,Kevin Schade,25,1998,7,9.42442468367517,3,4.003511054441333,43,24,6,1,F M S,Brentford,7,8.663255846127868,14.867158893495798,3.846760109066963
10746,Jaidon Anthony,27,1882,7,3.669144312851131,1,2.099009271711111,36,26,4,0,F M S,Burnley,7,3.669144312851131,7.355582997202873,3.149129059165716
13729,Zian Flemming,20,1016,7,5.42773347441107,0,0.3313431553542614,30,4,3,0,F S,Burnley,5,3.9053957955911756,3.753569102846086,1.0898376610130072
6544,Lukas Nmecha,22,733,6,6.451611816883087,1,0.7026887126266956,21,3,0,0,F S,Leeds,4,4.168105281889439,3.8715050145983696,0.991724506020546
7080,Matheus Cunha,25,1806,6,4.806843450292945,2,2.3568435199558735,65,22,1,0,F M S,Manchester United,6,4.806843450292945,12.315740153193474,6.691003130748868
8706,Eberechi Eze,24,1344,6,3.698735872283578,2,2.4650733713060617,42,13,1,0,F M S,"Arsenal,Crystal Palace",6,3.698735872283578,8.827590864151716,3.4892378877848387
11296,Cody Gakpo,26,1915,6,6.989421170204878,3,5.564502587541938,60,41,2,0,F M S,Liverpool,6,6.989421170204878,14.498944528400898,4.697226598858833
12916,Thierno Barry,28,1634,6,7.599746348336339,0,0.9004040528088808,32,9,3,0,F S,Everton,6,7.599746348336339,9.064992675557733,2.1115467119961977
12963,Evanilson,26,1985,6,9.202775344252586,0,1.9484748095273972,53,22,1,0,F S,Bournemouth,6,9.202775344252586,11.730369113385677,2.7272867560386658
468,Callum Wilson,23,945,5,5.582821970805526,1,0.517014168202877,30,7,0,0,F M S,West Ham,5,5.582821970805526,4.079388897866011,0.3199837375432253
2203,Emiliano Buendía,26,1312,5,3.217120067216456,2,2.0304381921887398,38,22,5,0,M S,Aston Villa,5,3.217120067216456,6.063880357891321,2.1818810030817986
2248,Casemiro,26,1964,5,4.975796956568956,2,2.4127955362200737,40,26,6,1,M S,Manchester United,5,4.975796956568956,10.712958071380854,7.059026878327131
5675,Ismaila Sarr,18,1562,5,7.257821463048458,1,1.8981870282441378,32,14,2,0,F M,Crystal Palace,4,6.496652610599995,8.859262481331825,2.2960809227079153
6382,Pedro Neto,28,2167,5,4.777144946157932,4,7.050045987591147,39,44,2,1,F M S,Chelsea,5,4.777144946157932,16.444048397243023,7.714541547000408
6681,Harvey Barnes,27,1435,5,6.417582822963595,0,2.3357367310673,46,16,1,0,F M S,Newcastle United,5,6.417582822963595,8.662004256621003,2.249694114550948
7322,Bukayo Saka,25,1830,5,7.938493323512375,3,6.3535894230008125,57,51,1,0,F M S,Arsenal,4,7.177324485965073,17.62875485420227,7.304609648883343
7526,Martín Zubimendi,29,2475,5,2.652884893119335,1,0.8392688743770123,23,15,4,0,M S,Arsenal,5,2.652884893119335,12.121938779950142,10.308074416592717
7698,Leandro Trossard,25,1680,5,5.68718686606735,5,3.416197942569852,43,29,1,0,F M S,Arsenal,5,5.68718686606735,11.46360862068832,4.327562585473061
9307,Iliman Ndiaye,22,1905,5,4.105888608843088,2,3.3843002934008837,27,21,2,0,M,Everton,3,2.583550911396742,10.711792942136526,5.130959146656096
9662,Dango Ouattara,22,1558,5,6.026073720306158,2,3.306397460401058,33,16,4,0,F M S,Brentford,5,6.026073720306158,7.774489505216479,1.339124166406691
9739,Kiernan Dewsbury-Hall,21,1750,5,2.4257871098816395,3,4.931063819676638,23,26,6,0,M S,Everton,5,2.4257871098816395,8.990871667861938,5.63035374134779
9789,Brian Brobbey,22,1197,5,2.9694521576166153,1,0.9400600213557482,20,7,3,0,F S,Sunderland,5,2.9694521576166153,3.944379683583975,0.508546207100153
10741,Marcus Tavernier,24,1884,5,5.108013202436268,4,3.155225731432438,47,27,3,0,M S,Bournemouth,3,3.585675500333309,9.955177444964647,5.506326265633106
11965,Tijjani Reijnders,25,1487,5,4.4121488109230995,2,3.0334676280617714,40,16,2,0,M S,Manchester City,5,4.4121488109230995,12.348645962774754,6.628960287198424
13364,Diego Gómez,25,1731,5,4.823976919054985,0,1.4568420499563217,31,18,6,0,F M S,Brighton,5,4.823976919054985,10.291760995984077,5.026465435512364
500,Alex Iwobi,22,1910,4,1.6723914695903659,3,3.264207043685019,25,34,2,0,M,Fulham,4,1.6723914695903659,8.07019673474133,4.95908435434103
1250,Mohamed Salah,20,1716,4,6.7846247255802155,6,5.435673952102661,51,42,1,0,F M S,Liverpool,3,6.023455888032913,12.576151996850967,4.301767185330391
5304,Mikel Merino,21,977,4,4.551519326865673,3,2.2901399955153465,21,12,1,0,F M S,Arsenal,4,4.551519326865673,7.0440468192100525,3.1536439023911953
5553,Declan Rice,28,2413,4,3.5819981563836336,5,6.912390761077404,35,53,2,0,D M S,Arsenal,4,3.5819981563836336,16.34439415484667,10.919363105669618
7148,Wilson Isidor,25,1033,4,4.606190025806427,0,0,37,0,2,0,F S,Sunderland,4,4.606190025806427,4.947414413094521,0.5651923306286335
7218,Cristian Romero,21,1714,4,1.7972017470747232,1,1.6926744878292084,15,10,8,2,D S,Tottenham,4,1.7972017470747232,5.518742011860013,3.812605606392026
7365,Lucas Paquetá,18,1544,4,2.440835335291922,1,3.011969303712249,23,23,5,1,F M,West Ham,2,0.9184976601973176,4.265645559877157,1.5286574847996235
8288,Tomas Soucek,25,1334,4,3.9264548495411873,0,0.7478361316025257,16,9,2,1,M S,West Ham,4,3.9264548495411873,5.6310651153326035,3.354078134521842
8378,Malick Thiaw,25,2124,4,4.786578798666596,0,0.8268706873059273,23,6,3,0,D S,Newcastle United,4,4.786578798666596,5.761693115346134,5.258226583711803
8397,Florian Wirtz,25,1899,4,5.906989771872759,2,3.980567004531622,41,44,1,0,F M S,Liverpool,4,5.906989771872759,16.21584977582097,8.642282004468143
8651,Enzo Le Fée,27,2230,4,4.35833235271275,4,2.4502725517377257,24,34,5,0,F M S,Sunderland,1,1.3136937823146582,6.489710105583072,4.244105737656355
9492,Crysencio Summerville,23,1800,4,4.319036900997162,1,1.6005770219489932,41,19,4,0,F M S,West Ham,4,4.319036900997162,7.380804166197777,2.6862583477050066
9749,Donyell Malen,21,600,4,4.73893653601408,1,0.36938193812966347,26,7,0,0,F M S,Aston Villa,4,4.73893653601408,6.387579720467329,1.917095586657524
9788,Dominik Szoboszlai,26,2336,4,3.533411804586649,3,5.0400994792580605,48,52,6,1,D M,Liverpool,4,2.7722429521381855,15.16691455245018,10.79166317358613
9910,Anton Stach,23,1886,4,2.337429493665695,3,5.352323766797781,42,48,3,0,M S,Leeds,4,2.337429493665695,9.269215380772948,5.779554046690464
9983,Beto,28,939,4,6.888906463980675,0,0.5818332657217979,26,5,2,0,F S,Everton,4,6.888906463980675,7.675877213478088,0.8341207131743431
10050,Micky van de Ven,26,2333,4,2.423757927492261,1,0.9611182175576687,15,4,7,0,D,Tottenham,4,2.423757927492261,5.227067185565829,4.918129874393344
10697,Ryan Gravenberch,26,2306,4,1.1117887115105987,3,2.10018627718091,29,24,4,0,M,Liverpool,4,1.1117887115105987,11.540803153067827,9.670025488361716
10751,Brenden Aaronson,27,1827,4,5.172992059960961,3,4.4042788706719875,35,24,1,0,F M S,Leeds,4,5.172992059960961,11.290624847635627,2.523965936154127
11592,Nico O&#039;Reilly,27,2041,4,4.265409953892231,3,2.7748976945877075,27,17,4,0,D M S,Manchester City,4,4.265409953892231,15.919784044846892,11.651771795004606
11966,Noah Okafor,23,1298,4,4.759005755186081,0,1.3100237771868706,26,13,3,0,F M S,Leeds,4,4.759005755186081,8.000808700919151,2.69681229442358
833,Virgil van Dijk,28,2520,3,2.521403295919299,0,0.20615370944142342,20,8,4,0,D,Liverpool,3,2.521403295919299,8.891690746881068,8.438118574209511
1653,Michael Keane,24,1952,3,3.26446395739913,0,0.097673699259758,20,1,0,1,D S,Everton,3,3.26446395739913,4.020392543636262,3.10913806874305
5613,Gabriel,23,1987,3,3.1905689015984535,4,2.645656555891037,17,6,3,0,D S,Arsenal,3,3.1905689015984535,6.53884993866086,6.0379380732774734
6063,Jacob Murphy,23,1141,3,2.9099421445280313,1,4.063673306256533,36,18,1,0,F M S,Newcastle United,3,2.9099421445280313,6.428038906306028,1.491458848118782
6456,Callum Hudson-Odoi,26,1623,3,2.802096726372838,1,3.237030677497387,28,36,0,0,M S,Nottingham Forest,3,2.802096726372838,10.11790869385004,4.982683036476374
6615,Trevoh Chalobah,27,2380,3,1.3682188214734197,0,0.6142567321658134,13,4,3,1,D,Chelsea,3,1.3682188214734197,11.92806987464428,11.796396844089031
7208,Samuel Chukwueze,14,635,3,1.498416842892766,4,2.5674110017716885,17,18,0,0,M S,Fulham,3,1.498416842892766,5.151105538010597,1.8937476379796863
7230,Emile Smith-Rowe,28,1417,3,3.5268357805907726,0,1.1392071228474379,27,14,1,0,M S,Fulham,3,3.5268357805907726,6.693438362330198,3.1794610284268856
7498,Lyle Foster,20,1080,3,2.5955655314028263,1,0.8452617973089218,15,9,4,0,F M S,Burnley,3,2.5955655314028263,4.368444761261344,1.1500992681831121
7723,John McGinn,22,1663,3,2.3858819976449013,2,1.9973520254716277,18,22,3,0,M S,Aston Villa,3,2.3858819976449013,5.81129614263773,2.51037806738168
7768,Mason Mount,17,827,3,1.7134401425719261,0,1.3764615170657635,18,14,0,0,M S,Manchester United,3,1.7134401425719261,4.889510989189148,2.9160353913903236
8094,Mathis Cherki,23,1201,3,2.1721819639205933,7,7.023359078913927,29,37,1,0,F M S,Manchester City,3,2.1721819639205933,13.358702272176743,7.573429005220532
8150,Anthony Gordon,22,1544,3,6.222068350762129,2,3.576692808419466,38,23,3,1,F S,Newcastle United,1,4.699730645865202,9.392758805304766,3.8313265051692724
8211,Amine Adli,24,885,3,3.4443701934069395,1,1.1871899049729109,17,15,2,0,M S,Bournemouth,3,3.4443701934069395,5.78800094127655,2.0427860878407955
8859,Mikkel Damsgaard,24,1434,3,1.925893358886242,4,5.204090341925621,20,31,0,0,M S,Brentford,3,1.925893358886242,8.503803551197052,4.57254527322948
8864,Matthew Cash,26,2321,3,1.1092024743556976,2,2.835349707864225,25,25,6,0,D,Aston Villa,3,1.1092024743556976,6.862700790166855,4.9090349562466145
9451,Chimuanya Ugochukwu,27,1856,3,2.4567793495953083,1,0.399788212031126,19,8,1,1,M S,Burnley,3,2.4567793495953083,6.33728463947773,4.194899432361126
9453,Moisés Caicedo,23,1955,3,1.2985489182174206,1,2.0080485120415688,20,12,8,1,M S,Chelsea,3,1.2985489182174206,12.375346967950463,10.70267322845757
9780,Mathys Tel,21,650,3,1.8667949941009283,0,0.47257631458342075,21,10,0,0,F M S,Tottenham,3,1.8667949941009283,3.3473723735660315,1.2747924514114857
10715,João Palhinha,25,1685,3,1.4278936889022589,2,0.5716438414528966,22,5,6,0,D M S,Tottenham,3,1.4278936889022589,3.6212689550593495,2.5056635849177837
10807,Jan Paul van Hecke,26,2314,3,2.502455440349877,2,0.7505384460091591,17,7,7,0,D,Brighton,3,2.502455440349877,11.012492790818214,10.412183206528425
10809,Keane Lewis-Potter,26,1138,3,1.949206368997693,1,1.441189806908369,19,11,1,0,D F M S,Brentford,3,1.949206368997693,3.9033021833747625,0.961608836427331
11070,Jørgen Strand Larsen,26,1740,3,4.893670532852411,1,0.5374785987660289,30,8,3,0,F S,"Crystal Palace,Wolverhampton Wanderers",2,3.3713328260928392,4.687373258173466,1.7267641797661781
11385,Yasin Ayari,21,1702,3,1.9381146244704723,2,0.9990442283451557,39,12,0,0,M S,Brighton,3,1.9381146244704723,7.1067189052701,5.138047395274043
11707,Jurriën Timber,28,2348,3,4.030840836465359,4,2.4590898668393493,25,26,5,0,D S,Arsenal,3,4.030840836465359,11.378617396578193,8.62573772110045
11944,Patrick Dorgu,22,1327,3,2.0813217908143997,3,2.645839985460043,20,24,5,0,D M S,Manchester United,3,2.0813217908143997,5.760951640084386,1.712141117081046
12408,Daniel Muñoz,20,1773,3,2.0513851903378963,2,3.8416613414883614,17,20,5,0,D,Crystal Palace,3,2.0513851903378963,7.701672590337694,2.890629746951163
12948,Mateus Fernandes,26,2147,3,1.0294659994542599,3,2.4589064326137304,20,28,3,0,M S,West Ham,3,1.0294659994542599,5.872948715463281,3.497313816100359
13717,Chemsdine Talbi,21,1153,3,1.3657173933461308,1,0.4604962673038244,17,10,0,0,F M S,Sunderland,3,1.3657173933461308,2.096960673108697,0.5078275054693222
87,Joelinton,21,1492,2,1.8279274525120854,1,1.7916766311973333,26,15,7,0,M S,Newcastle United,2,1.8279274525120854,7.605628132820129,5.257652608677745
668,Idrissa Gueye,19,1594,2,1.6155835762619972,1,1.020302813500166,22,11,1,1,M,Everton,2,1.6155835762619972,6.750230244360864,5.26929413434118
675,Jack Grealish,20,1645,2,3.084938551299274,6,4.558330744504929,26,38,2,1,F M S,Everton,2,3.084938551299274,9.290637398138642,3.2924681939184666
1018,Josh Cullen,18,1533,2,1.0142266415059566,2,1.8168634045869112,11,13,2,0,M,Burnley,2,1.0142266415059566,6.162752605974674,4.625554047524929
1433,Federico Chiesa,20,195,2,1.3744848482310772,1,1.321059763431549,12,2,2,0,M S,Liverpool,2,1.3744848482310772,3.3815762288868427,0.6860316321253777
1679,Dominic Solanke,9,507,2,1.5973427072167397,0,0.15485023707151413,10,4,1,0,F S,Tottenham,2,1.5973427072167397,2.217702642083168,0.6005332246422768
4456,Chris Wood,8,560,2,2.0672987550497055,0,0.17429565265774727,16,3,0,0,F S,Nottingham Forest,2,2.0672987550497055,2.1495288610458374,0.16340264305472374
5232,Alexander Isak,10,519,2,2.7675887029618025,1,0.8461103290319443,15,2,0,0,F S,Liverpool,2,2.7675887029618025,3.7432759013026953,0.9481621384620667
5543,Gabriel Jesus,11,283,2,2.5946019776165485,0,0.08349096029996872,14,1,2,0,F S,Arsenal,2,2.5946019776165485,2.3332987390458584,0.6240958645939827
5722,Ibrahim Sangare,20,1524,2,1.5703946938738227,2,1.2109229154884815,16,7,3,0,M S,Nottingham Forest,2,1.5703946938738227,4.986119940876961,3.042841177433729
6377,Joe Rodon,26,2280,2,1.540682628750801,0,0.2685265392065048,15,4,1,0,D,Leeds,2,1.540682628750801,5.365923734381795,5.115909876301885
6482,Eddie Nketiah,12,396,2,1.942964792251587,0,0.9605132089927793,15,7,2,0,M S,Crystal Palace,2,1.942964792251587,2.89599169138819,0.14879368524998426
6837,Ryan Sessegnon,21,1612,2,1.3885499890893698,1,2.163218889385462,12,12,0,0,D M S,Fulham,2,1.3885499890893698,6.65956524014473,4.195320911705494
6937,Georginio Rutter,23,1531,2,2.358099098317325,2,3.141594562679529,33,19,2,0,F M S,Brighton,2,2.358099098317325,8.471773110330105,3.859835660085082
6963,Justin Kluivert,18,909,2,2.203129260800779,0,2.294822184368968,16,22,4,0,M S,Bournemouth,2,2.203129260800779,5.1779105216264725,2.274018134921789
7166,Mathias Jensen,26,1385,2,1.2854973748326302,1,3.1775286439806223,21,18,2,0,M S,Brentford,2,1.2854973748326302,6.584246700629592,3.6938502602279186
7352,Tyler Adams,17,1357,2,0.8387879431247711,1,0.0732995793223381,8,2,6,0,M,Bournemouth,2,0.8387879431247711,4.214444313198328,4.060987900942564
7438,James Garner,28,2517,2,1.9049460906535387,4,4.857974387705326,40,37,7,0,D M,Everton,2,1.9049460906535387,8.110840583220124,5.7845038110390306
7603,Marc Guehi,26,2340,2,3.48836106993258,2,2.4105198183096945,23,12,5,0,D,"Crystal Palace,Manchester City",2,3.48836106993258,10.96391801070422,8.837318385951221
8044,Joshua Zirkzee,17,478,2,3.390437625348568,1,1.0745768453925848,20,9,1,0,F M S,Manchester United,2,3.390437625348568,5.881412401795387,2.2771072015166283
8067,Reece James,25,1687,2,1.0280479714274406,4,3.532641679048538,16,23,4,0,D M S,Chelsea,2,1.0280479714274406,8.275489021092653,6.659367490559816
8127,Amad Diallo Traore,22,1735,2,4.558089273050427,2,4.054526809602976,39,35,2,0,D M S,Manchester United,2,4.558089273050427,13.366906186565757,6.399599257856607
8379,Alexis Mac Allister,27,1939,2,3.2802130272611976,2,1.5904568983241916,39,19,4,0,M S,Liverpool,2,3.2802130272611976,10.336462112143636,6.832333203405142
8845,Hee-Chan Hwang,20,1175,2,2.4406477455049753,1,1.046207521110773,15,10,3,0,F M S,Wolverhampton Wanderers,1,1.679478907957673,3.593897730112076,1.1083498634397984
8875,Tolu Arokodare,25,1165,2,5.130414433777332,0,0.7122898101806641,36,9,1,0,F S,Wolverhampton Wanderers,2,4.36924559623003,3.1315273083746433,1.0024887146428227
8941,Jacob Ramsey,18,831,2,0.954727522097528,1,0.5906340591609478,11,12,3,0,M S,Newcastle United,2,0.954727522097528,2.9767188113182783,2.3842145204544067
8961,Rúben Dias,24,1962,2,0.43706189282238483,0,0.33374866005033255,10,5,3,0,D S,Manchester City,2,0.43706189282238483,14.044454267248511,13.682548308745027
9017,Malo Gusto,25,1591,2,1.8716575969010592,2,1.8766841609030962,11,16,2,1,D M S,Chelsea,2,1.8716575969010592,11.507207415997982,8.919951472431421
9021,Pape Sarr,19,1020,2,1.7152758855372667,3,1.3346282206475735,11,6,1,0,M S,Tottenham,2,1.7152758855372667,5.207435574382544,4.2612388506531715
9024,Yeremi Pino,26,1760,2,3.986956901848316,1,5.981142683885992,37,38,4,0,F M S,Crystal Palace,2,3.986956901848316,11.59422844927758,3.9428930561989546
9667,Amadou Onana,19,1329,2,1.8126329593360424,0,0.35743536055088043,12,3,2,0,M S,Aston Villa,2,1.8126329593360424,3.4108765479177237,2.5119454842060804
9790,Josko Gvardiol,16,1307,2,1.818312879651785,2,0.43760474771261215,16,4,2,0,D S,Manchester City,2,1.818312879651785,10.002344310283661,9.454283580183983
10184,Archie Gray,18,1133,2,1.391280454583466,1,0.8981724437326193,7,5,5,0,D M S,Tottenham,2,1.391280454583466,2.758256276138127,1.6529579376801848
10760,Brennan Johnson,25,1111,2,1.9236340373754501,1,0.9084314703941345,16,12,4,0,F M S,"Crystal Palace,Tottenham",2,1.9236340373754501,3.7469134647399187,1.1817792858928442
10806,Kaoru Mitoma,18,1366,2,2.9869679175317287,1,3.0475502870976925,20,26,3,0,F M S,Brighton,2,2.9869679175317287,8.199802994728088,3.4682056633755565
10945,Santiago Bueno,20,1739,2,0.941756222397089,1,0.30292672477662563,5,7,3,0,D S,Wolverhampton Wanderers,2,0.941756222397089,2.7922819517552853,2.481744152493775
10948,Valentín Castellanos,8,671,2,3.3814276307821274,0,0.43697962164878845,20,6,2,0,F,West Ham,2,3.3814276307821274,2.859164522960782,0.3646336328238249
12027,Mohammed Kudus,19,1577,2,2.362326920963824,5,2.574139247648418,26,21,3,0,F M,Tottenham,2,2.362326920963824,4.9626108556985855,1.4065115749835968
12149,Alex Scott,28,2105,2,2.836524609476328,1,1.4222827134653926,34,15,3,0,M S,Bournemouth,2,2.836524609476328,9.25928196310997,6.144953712821007
12721,Ladislav Krejcí,22,1871,2,1.399999689310789,1,0.7987983375787735,14,7,2,1,D M S,Wolverhampton Wanderers,2,1.399999689310789,3.452746171504259,1.95310303196311
12756,Rodrigo Gomes,13,567,2,1.3414700496941805,0,0.15131350979208946,13,3,0,0,D F M S,Wolverhampton Wanderers,2,1.3414700496941805,1.9120363239198923,0.46481684409081936
12905,Nicolò Savona,14,1036,2,1.2354809269309044,0,0.5944582391530275,5,6,2,0,D S,Nottingham Forest,2,1.2354809269309044,3.0064694937318563,1.5372497662901878
13484,Mateus Mané,18,1154,2,1.305744158104062,1,1.1776886712759733,28,13,0,0,M S,Wolverhampton Wanderers,2,1.305744158104062,2.6072516702115536,1.1610879823565483
13711,Maxim De Cuyper,23,1145,2,1.5899631939828396,0,2.4678443111479282,11,19,2,0,D M S,Brighton,2,1.5899631939828396,4.476359833031893,2.812046557664871
13715,Dan Ballard,24,1849,2,3.599160097539425,0,1.5318535398691893,22,12,3,0,D S,Sunderland,2,3.599160097539425,4.536588193848729,2.441676042973995
13718,Eliezer Mayenda,16,670,2,2.0108928252011538,0,0.7425303682684898,13,4,0,0,F M S,Sunderland,2,2.0108928252011538,2.4835963249206543,0.48824033699929714
13775,Estêvão,19,753,2,3.7614425346255302,2,2.7679440770298243,26,15,3,0,F M S,Chelsea,2,3.7614425346255302,9.106667935848236,3.582291418686509
13778,Igor Jesus,27,1635,2,4.531330234371126,2,1.2046425864100456,50,8,0,0,F S,Nottingham Forest,2,4.531330234371126,5.899745607748628,1.369366891682148
13834,Ao Tanaka,20,753,2,1.0707658715546131,0,0.8854008875787258,11,8,1,0,M S,Leeds,2,1.0707658715546131,4.683371929451823,3.3302051573991776
14118,Charalampos Kostoulas,16,264,2,1.8748089708387852,1,0.6786143630743027,15,6,2,0,F S,Brighton,2,1.8748089708387852,2.4863460958004,0.343852112069726
14395,Rayan,5,381,2,1.089946810156107,1,1.1611870508641005,11,9,1,0,M S,Bournemouth,2,1.089946810156107,2.8299902975559235,1.3284041434526443
204,Granit Xhaka,24,2055,1,0.410862329415977,5,3.0025147031992674,11,26,4,0,M S,Sunderland,1,0.410862329415977,5.926245559938252,4.77432849816978
239,Pascal Groß,9,735,1,0.6787896156311035,1,1.5222585797309875,9,18,2,0,M S,Brighton,1,0.6787896156311035,3.4904048554599285,2.5440916381776333
489,James Milner,17,540,1,0.920978294685483,1,0.5441477969288826,6,7,2,0,M S,Brighton,0,0.15980945713818073,2.0696497187018394,1.8838708400726318
592,Ross Barkley,11,181,1,0.41738472506403923,0,0.4880789928138256,7,5,0,0,S,Aston Villa,1,0.41738472506403923,0.9945665076375008,0.36587629094719887
605,Jordan Henderson,26,1596,1,0.5513727776706219,3,3.006186317652464,6,17,4,0,M S,Brentford,1,0.5513727776706219,6.807119000703096,4.148918855935335
660,Ben Davies,3,137,1,0.7982581853866577,0,0.024737762287259102,2,1,1,0,D S,Tottenham,1,0.7982581853866577,0.024737762287259102,0.024737762287259102
695,Bertrand Traoré,11,674,1,0.6248076185584068,0,0.9887753147631884,12,8,1,0,F M S,Sunderland,1,0.6248076185584068,2.016919732093811,1.2301255529746413
702,Tammy Abraham,5,136,1,0.7081374451518059,0,0.1292063184082508,5,3,0,0,F S,Aston Villa,1,0.7081374451518059,0.7064907103776932,0
885,Kyle Walker-Peters,18,937,1,1.1882447563111782,0,0.22901761904358864,5,5,2,0,D S,West Ham,1,1.1882447563111782,3.0865802317857742,1.9071616008877754
910,Harrison Reed,5,11,1,0.02200053632259369,0,0,1,0,0,0,S,Fulham,1,0.02200053632259369,0.10458005964756012,0.08257952332496643
934,Axel Tuanzebe,11,939,1,0.5582677125930786,0,0,2,0,1,0,D,Burnley,1,0.5582677125930786,2.4150575436651707,1.856789831072092
1537,Sasa Lukic,19,1215,1,1.9415023736655712,2,1.4616979472339153,12,22,6,0,M S,Fulham,1,1.9415023736655712,4.806786088272929,2.261820299550891
1687,Harry Maguire,15,957,1,0.9206833504140377,1,0.19499868154525757,9,1,2,0,D S,Manchester United,1,0.9206833504140377,2.8595332205295563,2.8595332205295563
2517,Martin Odegaard,20,1057,1,1.0983065199106932,5,3.974275888875127,20,29,0,0,M S,Arsenal,1,1.0983065199106932,9.711462166160345,6.450560929253697
3635,Bernardo Silva,28,2110,1,1.3790779784321785,4,4.204781388863921,10,29,7,0,M S,Manchester City,1,1.3790779784321785,17.98369536921382,13.823543041944504
5659,Nordi Mukiele,25,2167,1,1.787856967188418,3,2.514418549835682,16,19,4,0,D,Sunderland,1,1.787856967188418,6.874417394399643,5.0160887613892555
