id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,16,1366,4,5.809515029191971,5,3.6666070222854614,39,38,1,0,F M S,Liverpool,3,5.048346191644669,9.135830610990524,2.3883870020508766
5304,Mikel Merino,21,977,4,4.551519326865673,3,2.2901399955153465,21,12,1,0,F M S,Arsenal,4,4.551519326865673,7.0440468192100525,3.1536439023911953
5553,Declan Rice,23,1973,4,3.479968899860978,3,5.474954001605511,32,44,2,0,D M S,Arsenal,4,3.479968899860978,14.42674671113491,9.147725030779839
5675,Ismaila Sarr,14,1202,4,6.139327242970467,1,1.8981870282441378,23,14,1,0,F M,Crystal Palace,3,5.378158390522003,7.4892261400818825,1.6436926927417517
7148,Wilson Isidor,21,1017,4,4.515784606337547,0,0,36,0,2,0,F S,Sunderland,4,4.515784606337547,4.857008993625641,0.5651923306286335
7218,Cristian Romero,20,1686,4,1.7972017470747232,1,1.6926744878292084,15,10,8,1,D S,Tottenham,4,1.7972017470747232,5.14341496117413,3.4372785557061434
7322,Bukayo Saka,21,1553,4,6.514406300149858,3,5.946435417979956,50,44,1,0,F M S,Arsenal,3,5.753237462602556,15.25123181939125,6.722327895462513
7365,Lucas Paquetá,18,1544,4,2.440835335291922,1,3.011969303712249,23,23,5,1,F M,West Ham,2,0.9184976601973176,4.265645559877157,1.5286574847996235
7526,Martín Zubimendi,24,2025,4,2.564676096662879,1,0.8392688743770123,21,15,4,0,M S,Arsenal,4,2.564676096662879,10.618278630077839,8.892623061314225
8397,Florian Wirtz,23,1719,4,5.143887992948294,2,3.793698985129595,35,41,1,0,F M S,Liverpool,4,5.143887992948294,14.47913982346654,7.701036880724132
8497,Cole Palmer,13,873,4,3.620019778609276,0,0.29797411151230335,26,7,2,0,M S,Chelsea,2,2.0976821333169937,5.852816499769688,3.8596209306269884
8706,Eberechi Eze,19,1083,4,2.0460929069668055,2,1.985984195023775,31,10,1,0,F M S,"Arsenal,Crystal Palace",4,2.0460929069668055,6.54232282564044,3.240804171189666
9307,Iliman Ndiaye,18,1545,4,3.1498927287757397,2,3.0816436149179935,22,17,2,0,M,Everton,3,2.3887238912284374,8.495528917759657,3.392210547812283
9662,Dango Ouattara,18,1213,4,5.119203940033913,0,2.0270615220069885,28,9,3,0,F M S,Brentford,4,5.119203940033913,6.209296165034175,1.2096934765577316
9739,Kiernan Dewsbury-Hall,17,1390,4,2.1013255156576633,2,2.8969408608973026,19,19,5,0,M S,Everton,4,2.1013255156576633,6.431239917874336,4.869003690779209
9749,Donyell Malen,21,600,4,4.73893653601408,1,0.36938193812966347,26,7,0,0,F M S,Aston Villa,4,4.73893653601408,6.387579720467329,1.917095586657524
10050,Micky van de Ven,22,1973,4,2.2317204643040895,1,0.9611182175576687,13,4,6,0,D,Tottenham,4,2.2317204643040895,3.8252894710749388,3.708389652892947
10697,Ryan Gravenberch,22,1946,4,1.0240624640136957,2,1.804484285414219,25,19,4,0,M,Liverpool,4,1.0240624640136957,9.63438843563199,7.960731765255332
10751,Brenden Aaronson,23,1516,4,4.507509365677834,3,3.798749838024378,29,22,1,0,F M S,Leeds,4,4.507509365677834,9.891678605228662,2.3262350894510746
1653,Michael Keane,20,1770,3,3.095039691776037,0,0.097673699259758,17,1,0,1,D,Everton,3,3.095039691776037,3.310267240740359,2.493663069792092
5613,Gabriel,18,1537,3,3.07505857758224,2,1.7131695747375488,15,4,1,0,D S,Arsenal,3,3.07505857758224,5.7515085358172655,5.655829371884465
6456,Callum Hudson-Odoi,22,1344,3,1.9966386947780848,1,2.4419041126966476,21,27,0,0,M S,Nottingham Forest,3,1.9966386947780848,7.922298721969128,4.303034711629152
6615,Trevoh Chalobah,23,2020,3,1.3682188214734197,0,0.15989681333303452,13,3,3,1,D,Chelsea,3,1.3682188214734197,8.29945221543312,8.167779184877872
7208,Samuel Chukwueze,11,483,3,1.32463264092803,4,1.9567931033670902,13,13,0,0,M S,Fulham,3,1.32463264092803,3.7594351768493652,1.1027597514912486
7230,Emile Smith-Rowe,24,1105,3,2.5195339396595955,0,0.6195731293410063,22,12,1,0,M S,Fulham,3,2.5195339396595955,4.8119768016040325,2.7430733256042004
7498,Lyle Foster,17,1006,3,2.5955655314028263,1,0.8142501264810562,15,8,3,0,F M S,Burnley,3,2.5955655314028263,4.088142968714237,0.9008091315627098
7723,John McGinn,22,1663,3,2.3858819976449013,2,1.9973520254716277,18,22,3,0,M S,Aston Villa,3,2.3858819976449013,5.81129614263773,2.51037806738168
7768,Mason Mount,17,827,3,1.7134401425719261,0,1.3764615170657635,18,14,0,0,M S,Manchester United,3,1.7134401425719261,4.889510989189148,2.9160353913903236
8094,Mathis Cherki,19,1040,3,2.093899145722389,7,6.707197193056345,27,34,1,0,F M S,Manchester City,3,2.093899145722389,11.826725214719772,6.228714870288968
8150,Anthony Gordon,19,1284,3,5.7524196319282055,1,3.385104589164257,30,20,3,1,F S,Newcastle United,1,4.230081927031279,8.851730939000845,3.7407313138246536
8378,Malick Thiaw,21,1764,3,2.6203291472047567,0,0.726389653980732,16,4,3,0,D S,Newcastle United,3,2.6203291472047567,5.195049113593996,4.691582581959665
8651,Enzo Le Fée,23,1870,3,3.573987737298012,4,2.274034312926233,22,31,5,0,F M S,Sunderland,1,1.2905180044472218,6.233875336125493,4.057138293981552
8864,Matthew Cash,23,2053,3,1.023349292576313,2,2.4275558358058333,22,22,5,0,D,Aston Villa,3,1.023349292576313,5.940855294466019,4.120652887970209
9451,Chimuanya Ugochukwu,23,1583,3,2.2525826767086983,0,0.3192255962640047,16,6,1,1,M S,Burnley,3,2.2525826767086983,5.5717140436172485,3.6797281447798014
9453,Moisés Caicedo,19,1595,3,1.209262028336525,1,0.877143032848835,17,9,7,1,M S,Chelsea,3,1.209262028336525,9.520139450207353,8.393846901133657
9492,Crysencio Summerville,19,1440,3,3.127735409885645,1,1.3070684345439076,31,15,3,0,F M S,West Ham,3,3.127735409885645,4.996710680425167,1.6515166778117418
9780,Mathys Tel,17,560,3,1.2591797169297934,0,0.2168309148401022,14,6,0,0,F M S,Tottenham,3,1.2591797169297934,2.0497648920863867,0.7597839049994946
9788,Dominik Szoboszlai,23,2066,3,3.4626328982412815,2,4.018374301493168,45,43,5,0,D M,Liverpool,3,2.701464045792818,13.34169888496399,9.67739112302661
9910,Anton Stach,21,1712,3,2.233123918995261,3,4.672012981027365,38,42,3,0,M S,Leeds,3,2.233123918995261,7.429413115605712,4.422995246946812
9983,Beto,24,811,3,5.589309930801392,0,0.5271521005779505,23,3,1,0,F S,Everton,3,5.589309930801392,6.328423157334328,0.8020341843366623
10715,João Palhinha,21,1383,3,1.2410366535186768,2,0.5587071618065238,18,4,5,0,D M S,Tottenham,3,1.2410366535186768,3.132150054909289,2.096248757094145
10807,Jan Paul van Hecke,23,2070,3,2.502455440349877,2,0.523463599383831,17,6,6,0,D,Brighton,3,2.502455440349877,9.972933322191238,9.37262373790145
11385,Yasin Ayari,21,1702,3,1.9381146244704723,2,0.9990442283451557,39,12,0,0,M S,Brighton,3,1.9381146244704723,7.1067189052701,5.138047395274043
11944,Patrick Dorgu,22,1327,3,2.0813217908143997,3,2.645839985460043,20,24,5,0,D M S,Manchester United,3,2.0813217908143997,5.760951640084386,1.712141117081046
12408,Daniel Muñoz,16,1428,3,1.966200526803732,2,2.9783873558044434,15,11,4,0,D,Crystal Palace,3,1.966200526803732,5.894701830111444,1.4893349343910813
12948,Mateus Fernandes,22,1787,3,0.953515937551856,2,1.829285541549325,17,25,2,0,M S,West Ham,3,0.953515937551856,3.7536874748766422,2.0617735274136066
13364,Diego Gómez,21,1461,3,4.691494140774012,0,1.3801509141921997,28,16,5,0,F M S,Brighton,3,4.691494140774012,8.89653442800045,3.787876491434872
13717,Chemsdine Talbi,18,1005,3,1.3383484045043588,1,0.4604962673038244,16,10,0,0,F M S,Sunderland,3,1.3383484045043588,2.069591684266925,0.5078275054693222
87,Joelinton,19,1377,2,1.7092048591002822,0,1.7188962139189243,22,12,6,0,M S,Newcastle United,2,1.7092048591002822,7.43313193321228,5.097707314416766
500,Alex Iwobi,18,1550,2,1.0483204601332545,2,2.0961726689711213,20,25,2,0,M,Fulham,2,1.0483204601332545,5.792702065780759,3.7925695925951004
668,Idrissa Gueye,15,1234,2,1.40537765994668,1,0.8804682344198227,15,7,0,1,M,Everton,2,1.40537765994668,5.671124949119985,4.331651612184942
675,Jack Grealish,20,1645,2,3.084938551299274,6,4.558330744504929,26,38,2,1,F M S,Everton,2,3.084938551299274,9.290637398138642,3.2924681939184666
1018,Josh Cullen,18,1533,2,1.0142266415059566,2,1.8168634045869112,11,13,2,0,M,Burnley,2,1.0142266415059566,6.162752605974674,4.625554047524929
1433,Federico Chiesa,17,183,2,1.3409358784556389,1,1.321059763431549,11,2,2,0,M S,Liverpool,2,1.3409358784556389,3.3480272591114044,0.6860316321253777
1679,Dominic Solanke,5,222,2,1.312587447464466,0,0.14265964925289154,6,3,1,0,F S,Tottenham,2,1.312587447464466,1.7216799929738045,0.40145642310380936
4456,Chris Wood,8,560,2,2.0672987550497055,0,0.17429565265774727,16,3,0,0,F S,Nottingham Forest,2,2.0672987550497055,2.1495288610458374,0.16340264305472374
5232,Alexander Isak,10,519,2,2.7675887029618025,1,0.8461103290319443,15,2,0,0,F S,Liverpool,2,2.7675887029618025,3.7432759013026953,0.9481621384620667
5543,Gabriel Jesus,9,199,2,2.576468976214528,0,0.08349096029996872,13,1,1,0,F S,Arsenal,2,2.576468976214528,2.1316252015531063,0.4405553266406059
5722,Ibrahim Sangare,16,1164,2,1.3787718480452895,2,0.7803091928362846,10,4,2,0,M S,Nottingham Forest,2,1.3787718480452895,3.9989521354436874,2.6354886442422867
6063,Jacob Murphy,19,1042,2,2.81306997127831,1,3.55201493576169,33,17,0,0,F M S,Newcastle United,2,2.81306997127831,6.345696981996298,1.470231257379055
6377,Joe Rodon,22,1920,2,1.3120127469301224,0,0.2685265392065048,12,4,1,0,D,Leeds,2,1.3120127469301224,4.55110770650208,4.30109384842217
6482,Eddie Nketiah,12,396,2,1.942964792251587,0,0.9605132089927793,15,7,2,0,M S,Crystal Palace,2,1.942964792251587,2.89599169138819,0.14879368524998426
6837,Ryan Sessegnon,17,1252,2,1.1924992185086012,1,1.4562058821320534,9,8,0,0,D M S,Fulham,2,1.1924992185086012,5.20603484660387,3.5647808611392975
6937,Georginio Rutter,22,1445,2,2.332249698229134,2,3.141594562679529,32,19,2,0,F M S,Brighton,2,2.332249698229134,8.253202937543392,3.6671148892492056
6963,Justin Kluivert,18,909,2,2.203129260800779,0,2.294822184368968,16,22,4,0,M S,Bournemouth,2,2.203129260800779,5.1779105216264725,2.274018134921789
7166,Mathias Jensen,22,1025,2,0.9206675998866558,0,2.1614520121365786,14,12,1,0,M S,Brentford,2,0.9206675998866558,4.800255915150046,3.0643652118742466
7352,Tyler Adams,15,1226,2,0.8387879431247711,1,0.0732995793223381,8,2,5,0,M,Bournemouth,2,0.8387879431247711,4.181547071784735,4.028090659528971
7438,James Garner,24,2157,2,1.7372112404555082,3,3.6854927986860275,35,28,5,0,D M,Everton,2,1.7372112404555082,7.74377310462296,5.417436332441866
7603,Marc Guehi,22,1980,2,2.9625586476176977,2,1.8720565461553633,21,10,4,0,D,"Crystal Palace,Manchester City",2,2.9625586476176977,9.35331608261913,7.226716457866132
8044,Joshua Zirkzee,14,468,2,2.816019706428051,1,1.0525265596807003,17,8,1,0,F M S,Manchester United,2,2.816019706428051,5.234015937894583,2.2261789478361607
8067,Reece James,23,1507,2,1.0280479714274406,4,3.3983313143253326,16,21,4,0,D M S,Chelsea,2,1.0280479714274406,7.944610890001059,6.328489359468222
8127,Amad Diallo Traore,18,1482,2,4.265025639906526,2,3.490332145243883,34,28,1,0,D M S,Manchester United,2,4.265025639906526,11.26334104500711,5.10453837364912
8211,Amine Adli,20,638,2,2.9025512617081404,1,0.7314854990690947,14,10,2,0,M S,Bournemouth,2,2.9025512617081404,4.301632434129715,0.8354749642312527
8288,Tomas Soucek,21,991,2,2.655907593667507,0,0.5802655909210443,12,6,1,1,M S,West Ham,2,2.655907593667507,2.856752321124077,1.8682591803371906
8845,Hee-Chan Hwang,19,1133,2,2.4406477455049753,1,1.046207521110773,15,10,3,0,F M S,Wolverhampton Wanderers,1,1.679478907957673,3.593897730112076,1.1083498634397984
8961,Rúben Dias,20,1704,2,0.3743410687893629,0,0.12039851304143667,8,3,2,0,D S,Manchester City,2,0.3743410687893629,13.208079041913152,13.067183854058385
9017,Malo Gusto,21,1327,2,1.4843952748924494,2,1.595409145578742,9,12,1,1,D M S,Chelsea,2,1.4843952748924494,9.419392202049494,6.933467473834753
9021,Pape Sarr,15,722,2,1.5039579449221492,2,0.747049268335104,6,5,0,0,M S,Tottenham,2,1.5039579449221492,4.150293942540884,3.415415160357952
9024,Yeremi Pino,22,1603,2,3.636117108166218,1,5.482838987372816,34,35,4,0,F M S,Crystal Palace,2,3.636117108166218,11.201434331946075,3.833479231223464
9667,Amadou Onana,15,1009,2,0.739351075142622,0,0.35743536055088043,5,3,2,0,M S,Aston Villa,2,0.739351075142622,2.2085313107818365,1.760838819667697
9790,Josko Gvardiol,16,1307,2,1.818312879651785,2,0.43760474771261215,16,4,2,0,D S,Manchester City,2,1.818312879651785,10.002344310283661,9.454283580183983
10760,Brennan Johnson,21,1010,2,1.8663133084774017,0,0.7361692804843187,14,9,4,0,F M S,"Crystal Palace,Tottenham",2,1.8663133084774017,2.9289133194833994,0.508036931976676
10806,Kaoru Mitoma,14,1012,2,1.9411715678870678,1,2.6792328618466854,14,20,2,0,F M S,Brighton,2,1.9411715678870678,6.42311255633831,2.6080332957208157
10809,Keane Lewis-Potter,22,911,2,1.2632746826857328,1,1.3536222763359547,13,10,1,0,D F M S,Brentford,2,1.2632746826857328,3.0863241404294968,0.7551842294633389
10945,Santiago Bueno,15,1289,2,0.9257994666695595,0,0.1097607035189867,4,4,2,0,D S,Wolverhampton Wanderers,2,0.9257994666695595,2.4767885208129883,2.3396020056679845
11707,Jurriën Timber,23,1923,2,3.3576842173933983,3,1.8719191728159785,23,21,4,0,D S,Arsenal,2,3.3576842173933983,9.437389565631747,7.292677501216531
11966,Noah Okafor,21,1183,2,3.0213919579982758,0,1.3100237771868706,22,13,2,0,F M S,Leeds,2,3.0213919579982758,6.498418673872948,2.391942076385021
12027,Mohammed Kudus,19,1577,2,2.362326920963824,5,2.574139247648418,26,21,3,0,F M,Tottenham,2,2.362326920963824,4.9626108556985855,1.4065115749835968
12149,Alex Scott,24,1745,2,2.1649322770535946,1,1.314742305316031,26,12,2,0,M S,Bournemouth,2,2.1649322770535946,7.155386954545975,4.778888486325741
12721,Ladislav Krejcí,18,1579,2,1.399999689310789,1,0.7987983375787735,14,7,2,0,D M,Wolverhampton Wanderers,2,1.399999689310789,3.225695662200451,1.7260525226593018
12905,Nicolò Savona,14,1036,2,1.2354809269309044,0,0.5944582391530275,5,6,2,0,D S,Nottingham Forest,2,1.2354809269309044,3.0064694937318563,1.5372497662901878
13484,Mateus Mané,13,704,2,0.884135665372014,1,0.9281992614269257,20,9,0,0,M S,Wolverhampton Wanderers,2,0.884135665372014,1.8537449948489666,0.9486625380814075
13711,Maxim De Cuyper,20,1062,2,1.1914347372949123,0,2.4678443111479282,9,19,2,0,D M S,Brighton,2,1.1914347372949123,3.908472169190645,2.642687350511551
13715,Dan Ballard,20,1489,2,3.4170642867684364,0,1.0648974813520908,20,7,3,0,D S,Sunderland,2,3.4170642867684364,4.197726801037788,2.2572655752301216
13775,Estêvão,18,686,2,3.606475330889225,2,2.6911019179970026,24,14,3,0,F M S,Chelsea,2,3.606475330889225,8.836081355810165,3.466672057285905
13778,Igor Jesus,23,1397,2,3.6417278982698917,1,1.1415598466992378,44,6,0,0,F S,Nottingham Forest,2,3.6417278982698917,5.47883409447968,1.1855320744216442
13834,Ao Tanaka,20,753,2,1.0707658715546131,0,0.8854008875787258,11,8,1,0,M S,Leeds,2,1.0707658715546131,4.683371929451823,3.3302051573991776
14118,Charalampos Kostoulas,14,172,2,1.6820882000029087,1,0.6786143630743027,13,6,2,0,F S,Brighton,2,1.6820882000029087,2.267775923013687,0.31800271198153496
204,Granit Xhaka,22,1965,1,0.410862329415977,5,2.979338925331831,11,25,4,0,M,Sunderland,1,0.410862329415977,5.845403912477195,4.693486850708723
239,Pascal Groß,5,375,1,0.5002129226922989,0,0.9943715631961823,6,8,2,0,M S,Brighton,1,0.5002129226922989,1.978603970259428,1.358725767582655
489,James Milner,14,293,1,0.8016714807599783,1,0.4897080175578594,3,5,2,0,M S,Brighton,0,0.04050264321267605,0.8120197728276253,0.7451887652277946
592,Ross Barkley,7,87,1,0.32202692329883575,0,0.3553307205438614,4,2,0,0,S,Aston Villa,1,0.32202692329883575,0.7472409754991531,0.28890687972307205
605,Jordan Henderson,22,1431,1,0.5513727776706219,3,2.586128879338503,6,14,4,0,M S,Brentford,1,0.5513727776706219,6.136680174618959,3.8710270654410124
660,Ben Davies,3,137,1,0.7982581853866577,0,0.024737762287259102,2,1,1,0,D S,Tottenham,1,0.7982581853866577,0.024737762287259102,0.024737762287259102
695,Bertrand Traoré,10,655,1,0.6248076185584068,0,0.9887753147631884,12,8,1,0,F M S,Sunderland,1,0.6248076185584068,2.016919732093811,1.2301255529746413
833,Virgil van Dijk,24,2160,1,1.306317863985896,0,0.1523111928254366,15,6,3,0,D,Liverpool,1,1.306317863985896,7.911990174092352,7.854705655016005
885,Kyle Walker-Peters,16,935,1,1.1882447563111782,0,0.22901761904358864,5,5,2,0,D S,West Ham,1,1.1882447563111782,2.9366128593683243,1.7571942284703255
910,Harrison Reed,4,4,1,0.02200053632259369,0,0,1,0,0,0,S,Fulham,1,0.02200053632259369,0.10458005964756012,0.08257952332496643
934,Axel Tuanzebe,11,939,1,0.5582677125930786,0,0,2,0,1,0,D,Burnley,1,0.5582677125930786,2.4150575436651707,1.856789831072092
1537,Sasa Lukic,19,1215,1,1.9415023736655712,2,1.4616979472339153,12,22,6,0,M S,Fulham,1,1.9415023736655712,4.806786088272929,2.261820299550891
1687,Harry Maguire,11,621,1,0.877112653106451,1,0.19499868154525757,7,1,1,0,D S,Manchester United,1,0.877112653106451,1.8514795824885368,1.8514795824885368
2517,Martin Odegaard,18,1009,1,1.0608000215142965,4,3.601466717198491,19,28,0,0,M S,Arsenal,1,1.0608000215142965,9.271949891000986,6.421364322304726
5659,Nordi Mukiele,22,1976,1,1.6192796388641,3,2.1896625235676765,11,17,4,0,D,Sunderland,1,1.6192796388641,6.545309394598007,4.862740553915501
5786,Yoane Wissa,10,329,1,1.7426670659333467,0,0.13480328023433685,9,2,1,0,F S,Newcastle United,1,1.7426670659333467,2.769021339714527,1.2510587573051453
5789,Boubacar Kamara,18,1434,1,1.0521572744473815,3,0.7290232917293906,7,15,5,0,M S,Aston Villa,1,1.0521572744473815,5.69795267097652,4.270241666585207
5973,Kenny Tete,16,1356,1,0.40504574216902256,0,0.7456921134144068,10,7,2,0,D,Fulham,1,0.40504574216902256,2.942103171721101,2.4160781875252724
6108,Rodrigo Bentancur,20,1440,1,0.7332391375675797,1,0.7604504339396954,9,9,5,0,M S,Tottenham,1,0.7332391375675797,3.4116876386106014,3.0354520082473755
6219,Enes Ünal,10,84,1,1.1052268408238888,0,0,6,0,1,0,S,Bournemouth,1,1.1052268408238888,1.0061565190553665,0.02419903501868248
6326,Ibrahima Konaté,23,1992,1,1.8303662613034248,0,0.6114864880219102,9,5,5,0,D,Liverpool,1,1.8303662613034248,6.280871439725161,6.037886906415224
6369,Ethan Ampadu,21,1870,1,1.3607431687414646,1,0.7703922828659415,15,9,7,0,M,Leeds,1,1.3607431687414646,8.187416394241154,7.630612786859274
6807,Jaka Bijol,12,991,1,0.3913297466933727,1,0.7845794856548309,6,3,1,0,D S,Leeds,1,0.3913297466933727,3.7305901180952787,2.9460106436163187
6820,David Brooks,19,955,1,4.802635006606579,2,3.459212437272072,39,20,6,0,M S,Bournemouth,1,4.802635006606579,9.03007149323821,1.8735906817018986
6835,Tom Cairney,16,447,1,0.5568824410438538,0,0.1981053315103054,11,4,2,0,M S,Fulham,1,0.5568824410438538,2.0998437963426113,1.5951496586203575
7078,Sean Longstaff,14,930,1,0.6963180564343929,2,2.3592751920223236,13,21,1,0,M S,Leeds,1,0.6963180564343929,2.797569300979376,1.7294726222753525
7134,Marc Cucurella,22,1763,1,1.238888317719102,2,2.375702118501067,14,22,4,1,D S,Chelsea,1,1.238888317719102,10.326673924922943,8.614899523556232
7281,Diogo Dalot,22,1684,1,1.441240333020687,2,2.440396069549024,13,21,3,0,D S,Manchester United,1,1.441240333020687,8.422563556581736,6.380953734740615
7752,Gabriel Martinelli,18,554,1,2.897763904184103,1,0.9127910286188126,19,5,2,0,F S,Arsenal,1,2.897763904184103,3.841442935168743,1.2085376400500536
