id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1228,Bruno Fernandes,29,2542,8,11.192068370990455,17,13.384164720773697,74,107,4,0,M,Manchester United,4,6.625055312179029,19.910216975025833,8.579323671758175
1776,Jarrod Bowen,32,2876,8,7.749791596084833,8,5.873682519420981,70,34,4,0,F M,West Ham,7,6.98862275108695,11.93931246548891,3.1234484706074
2248,Casemiro,30,2297,8,5.710306715220213,2,2.934796042740345,45,32,8,1,M S,Manchester United,8,5.710306715220213,12.65566335991025,8.563707407563925
11356,Enzo Fernández,30,2609,8,11.047037882730365,3,7.5162071362137794,60,51,8,0,M S,Chelsea,6,9.524700185284019,25.249752268195152,14.943914499133825
12412,Morgan Rogers,32,2851,8,6.255082732066512,5,5.931842619553208,74,42,6,0,F M,Aston Villa,8,6.255082732066512,13.16878822259605,4.542542424052954
13729,Zian Flemming,23,1285,8,7.6198339546099305,0,0.5873210467398167,42,8,3,0,F S,Burnley,6,6.097496275790036,5.3568564942106605,1.1235672254115343
5675,Ismaila Sarr,21,1765,7,8.417320661246777,1,1.8981870282441378,35,14,2,0,F M S,Crystal Palace,5,6.8949829414486885,9.313760474324226,2.352248603478074
6055,Phil Foden,27,1834,7,6.085879135876894,3,4.84306940343231,51,45,4,0,F M S,Manchester City,7,6.085879135876894,18.256577191874385,10.59909794665873
7080,Matheus Cunha,29,2159,7,5.555259710177779,2,2.6129562109708786,76,27,2,0,F M S,Manchester United,7,5.555259710177779,13.824034094810486,7.481062123551965
8117,Nick Woltemade,28,1715,7,7.789635218679905,3,1.6837366092950106,31,14,0,0,F M S,Newcastle United,6,7.028466381132603,7.067031094804406,2.028342917561531
9156,Kevin Schade,29,2330,7,10.417456416413188,3,4.077559411525726,49,26,6,1,F M S,Brentford,7,9.656287578865886,15.61177073046565,3.882648851722479
9739,Kiernan Dewsbury-Hall,25,2110,7,3.730691362172365,3,5.063393417745829,32,28,6,0,M S,Everton,7,3.730691362172365,10.734534315764904,6.080621235072613
9983,Beto,32,1263,7,8.701308004558086,1,0.8346461150795221,34,9,2,0,F S,Everton,7,8.701308004558086,9.643643110990524,0.8341207131743431
10746,Jaidon Anthony,31,2242,7,4.696216658689082,1,3.8096138797700405,47,32,4,0,F M S,Burnley,7,4.696216658689082,9.670674711465836,4.479340720921755
1250,Mohamed Salah,23,1920,6,8.083532303571701,6,5.75150303542614,61,46,1,0,F M S,Liverpool,5,7.322363466024399,15.160055369138718,5.3906345292925835
6544,Lukas Nmecha,25,883,6,6.4678480457514524,1,0.8312381375581026,22,6,0,0,F S,Leeds,4,4.184341510757804,4.122356414794922,1.097790252417326
7322,Bukayo Saka,27,2010,6,8.220870432443917,3,6.403588719666004,63,53,1,0,F M S,Arsenal,5,7.4597015948966146,17.951708167791367,7.373335309326649
8150,Anthony Gordon,26,1888,6,8.756197515875101,2,3.714877739548683,48,26,3,1,F M S,Newcastle United,3,6.472690913826227,10.976929228752851,4.042658658698201
8706,Eberechi Eze,27,1558,6,3.8563079182058573,2,2.570621009916067,49,15,1,0,F M S,"Arsenal,Crystal Palace",6,3.8563079182058573,9.194710124284029,3.665472811087966
9307,Iliman Ndiaye,26,2265,6,4.853603010997176,3,3.973272946663201,32,26,2,0,M,Everton,4,3.33126531355083,12.115618582814932,5.256502182222903
9789,Brian Brobbey,25,1457,6,5.046826973557472,1,1.0872187707573175,26,10,5,0,F S,Sunderland,6,5.046826973557472,6.51948332414031,0.946492038667202
11296,Cody Gakpo,30,2247,6,8.078436460345984,4,5.793995188549161,73,44,2,0,F M S,Liverpool,6,8.078436460345984,15.50667642056942,4.964149022474885
11966,Noah Okafor,25,1391,6,4.859016502276063,0,1.3100237771868706,29,13,3,0,F M S,Leeds,6,4.859016502276063,9.203143211081624,3.7991360649466515
12916,Thierno Barry,32,1670,6,7.599746348336339,0,0.9412833843380213,32,10,3,0,F S,Everton,6,7.599746348336339,9.105872007086873,2.1115467119961977
12963,Evanilson,30,2337,6,9.898991078138351,1,2.6619384437799454,61,25,1,0,F S,Bournemouth,6,9.898991078138351,13.63819219917059,3.225430443882942
468,Callum Wilson,26,1054,5,6.273417538031936,1,0.517014168202877,32,7,0,0,F M S,West Ham,5,6.273417538031936,4.92921843752265,0.4792177099734545
2203,Emiliano Buendía,30,1490,5,3.339765273965895,2,2.7003309801220894,40,25,6,0,M S,Aston Villa,5,3.339765273965895,6.893923956900835,2.621403679251671
6382,Pedro Neto,30,2329,5,4.858557190746069,4,7.421503087505698,41,47,2,1,F M S,Chelsea,5,4.858557190746069,17.182949751615524,8.207671135663986
6681,Harvey Barnes,31,1674,5,6.706422520801425,0,2.4387461375445127,50,18,1,0,F M S,Newcastle United,5,6.706422520801425,9.878058964386582,3.1460661608725786
7526,Martín Zubimendi,32,2715,5,2.827678130939603,1,0.8698590472340584,26,16,4,0,M S,Arsenal,5,2.827678130939603,12.434239119291306,10.467831803485751
7698,Leandro Trossard,27,1741,5,5.790925524197519,5,3.5626484602689743,44,31,1,0,F M S,Arsenal,5,5.790925524197519,11.610059138387442,4.327562585473061
9492,Crysencio Summerville,25,1969,5,5.203343510627747,1,2.227178337983787,46,21,4,0,F M S,West Ham,5,5.203343510627747,8.86735288798809,2.6862583477050066
9662,Dango Ouattara,26,1834,5,6.348146516829729,3,5.0959983095526695,38,22,4,0,F M S,Brentford,5,6.348146516829729,10.161173341795802,1.8423936227336526
9788,Dominik Szoboszlai,30,2696,5,3.860889233648777,3,5.7290850430727005,58,60,7,1,D M,Liverpool,5,3.0997203812003136,17.900006264448166,13.390616852790117
10741,Marcus Tavernier,28,2244,5,7.052194512449205,4,3.943435426801443,59,36,4,0,M S,Bournemouth,3,5.529856810346246,12.762382503598928,6.261891238391399
11592,Nico O&#039;Reilly,29,2196,5,5.149192340672016,3,3.0961327254772186,32,20,4,0,D M S,Manchester City,5,5.149192340672016,17.193784629926085,12.069479297846556
11965,Tijjani Reijnders,26,1500,5,4.472426678985357,2,3.0732941813766956,41,18,2,0,M S,Manchester City,5,4.472426678985357,12.348645962774754,6.628960287198424
13364,Diego Gómez,29,2081,5,5.593415547162294,1,2.0924463979899883,36,20,9,0,F M S,Brighton,5,5.593415547162294,13.458113759756088,6.886252888478339
500,Alex Iwobi,26,2270,4,1.8777946522459388,3,3.382134336978197,30,38,3,0,M,Fulham,4,1.8777946522459388,9.145921295508742,5.8580777905881405
5304,Mikel Merino,21,977,4,4.551519326865673,3,2.2901399955153465,21,12,1,0,F M S,Arsenal,4,4.551519326865673,7.0440468192100525,3.1536439023911953
5553,Declan Rice,31,2683,4,3.7209608871489763,5,7.749211423099041,40,60,2,0,D M S,Arsenal,4,3.7209608871489763,16.781418956816196,11.247379640117288
7148,Wilson Isidor,27,1066,4,4.676430657505989,0,0,38,0,2,0,F S,Sunderland,4,4.676430657505989,5.017655044794083,0.5651923306286335
7218,Cristian Romero,23,1878,4,1.8381627183407545,1,1.8169466238468885,17,12,9,2,D S,Tottenham,4,1.8381627183407545,6.1135033164173365,4.283094780519605
7365,Lucas Paquetá,18,1544,4,2.440835335291922,1,3.011969303712249,23,23,5,1,F M,West Ham,2,0.9184976601973176,4.265645559877157,1.5286574847996235
7723,John McGinn,25,1885,4,2.5372506342828274,2,2.6547988122329116,22,26,4,0,M S,Aston Villa,4,2.5372506342828274,6.9582846984267235,3.353733633644879
8288,Tomas Soucek,29,1690,4,4.274415124207735,0,0.7478361316025257,18,9,2,1,M S,West Ham,4,4.274415124207735,5.829328440129757,3.4993107728660107
8378,Malick Thiaw,29,2428,4,5.050081560388207,0,0.8268706873059273,25,6,4,0,D S,Newcastle United,4,5.050081560388207,6.903152572922409,6.399686041288078
8397,Florian Wirtz,28,2125,4,6.50433087721467,3,4.930891241878271,44,53,1,0,F M S,Liverpool,4,6.50433087721467,18.351655665785074,9.809550150297582
8651,Enzo Le Fée,30,2413,4,4.35833235271275,4,3.963359638117254,24,38,5,0,F M S,Sunderland,1,1.3136937823146582,7.988051263615489,5.742446895688772
9749,Donyell Malen,21,600,4,4.73893653601408,1,0.36938193812966347,26,7,0,0,F M S,Aston Villa,4,4.73893653601408,6.387579720467329,1.917095586657524
9910,Anton Stach,26,2156,4,2.622596701607108,3,5.744210455566645,48,56,3,0,M S,Leeds,4,2.622596701607108,9.762719819322228,6.145539548248053
10050,Micky van de Ven,29,2509,4,2.423757927492261,1,0.9611182175576687,15,4,8,1,D,Tottenham,4,2.423757927492261,5.3028655629605055,4.99392825178802
10697,Ryan Gravenberch,30,2576,4,1.2909306352958083,3,2.10018627718091,31,24,5,0,M S,Liverpool,4,1.2909306352958083,12.238764306530356,10.188844732940197
10751,Brenden Aaronson,31,2117,4,5.5794363003224134,4,4.5402589701116085,41,28,1,0,F M S,Leeds,4,5.5794363003224134,12.53238913230598,3.2233058623969555
10948,Valentín Castellanos,12,969,4,3.9241345934569836,0,0.7115362137556076,27,11,3,0,F,West Ham,4,3.9241345934569836,4.27867011539638,0.9668757449835539
11070,Jørgen Strand Larsen,29,1964,4,5.359697686508298,1,0.5936462795361876,33,9,4,0,F S,"Crystal Palace,Wolverhampton Wanderers",3,3.837359979748726,5.209568103775382,1.7784941419959068
13717,Chemsdine Talbi,24,1334,4,2.1782050700858235,1,0.6003798525780439,22,12,0,0,F M S,Sunderland,4,2.1782050700858235,2.575449327006936,0.6821745187044144
833,Virgil van Dijk,32,2880,3,3.485161205753684,0,0.2787668388336897,23,10,4,0,D,Liverpool,3,3.485161205753684,10.720042788423598,9.72888118494302
1653,Michael Keane,27,2135,3,3.3516049049794674,0,0.097673699259758,21,1,0,1,D S,Everton,3,3.3516049049794674,4.437477028928697,3.4390816064551473
1679,Dominic Solanke,13,860,3,3.472217507660389,0,0.20875263959169388,18,5,1,0,F S,Tottenham,3,3.472217507660389,3.4948696345090866,0.9842057656496763
5613,Gabriel,26,2257,3,3.3321978580206633,4,2.645656555891037,20,6,3,0,D S,Arsenal,3,3.3321978580206633,6.8009260185062885,6.216804049909115
6063,Jacob Murphy,27,1337,3,3.017364464700222,1,4.1359254233539104,39,19,1,0,F M S,Newcastle United,3,3.017364464700222,7.325552890077233,2.3106314912438393
6456,Callum Hudson-Odoi,30,1857,3,2.9516881722956896,4,3.9338085064664483,30,44,0,0,M S,Nottingham Forest,3,2.9516881722956896,11.127739728428423,5.728919830173254
6615,Trevoh Chalobah,29,2560,3,1.7106420220807195,0,0.6142567321658134,14,4,3,1,D,Chelsea,3,1.7106420220807195,14.368090137839317,14.236417107284069
6722,Konstantinos Mavropanos,25,1978,3,2.493570833001286,0,0.4103805534541607,18,3,2,0,D S,West Ham,3,2.493570833001286,3.277018502354622,2.956015946343541
7208,Samuel Chukwueze,18,783,3,2.2629921045154333,4,2.625670373439789,23,20,0,0,M S,Fulham,3,2.2629921045154333,5.9957577511668205,1.9155652141198516
7230,Emile Smith-Rowe,31,1492,3,3.899000972509384,0,1.3653860222548246,30,17,1,0,M S,Fulham,3,3.899000972509384,7.4856174029409885,3.413431342691183
7498,Lyle Foster,23,1318,3,3.4110175780951977,2,1.145955815911293,18,10,4,0,F M S,Burnley,3,3.4110175780951977,5.793913437053561,2.031426241621375
7603,Marc Guehi,29,2610,3,4.483547495678067,2,2.5731614367105067,28,15,5,0,D,"Crystal Palace,Manchester City",3,4.483547495678067,13.431200246326625,11.304600621573627
7768,Mason Mount,18,828,3,1.7134401425719261,0,1.3764615170657635,18,14,0,0,M S,Manchester United,3,1.7134401425719261,4.889510989189148,2.9160353913903236
8094,Mathis Cherki,26,1392,3,2.5940970554947853,10,8.528644818812609,35,44,1,0,F M S,Manchester City,3,2.5940970554947853,15.735140174627304,9.431045399978757
8211,Amine Adli,27,1001,3,3.4929690062999725,1,1.238987473770976,19,16,2,0,M S,Bournemouth,3,3.4929690062999725,6.014695407822728,2.1690841764211655
8859,Mikkel Damsgaard,27,1650,3,2.0430779103189707,4,5.239979084581137,22,32,0,0,M S,Brentford,3,2.0430779103189707,9.17964768409729,5.112651979550719
8864,Matthew Cash,29,2556,3,1.1833397224545479,2,2.835349707864225,28,25,8,0,D,Aston Villa,3,1.1833397224545479,7.570871535688639,5.601245690137148
8875,Tolu Arokodare,28,1224,3,5.96686614304781,1,1.1596579402685165,38,11,1,0,F S,Wolverhampton Wanderers,3,5.205697305500507,3.963231910020113,1.033082596026361
9451,Chimuanya Ugochukwu,31,2088,3,2.5256063602864742,1,0.399788212031126,20,8,1,1,M S,Burnley,3,2.5256063602864742,6.8615913316607475,4.650379113852978
9453,Moisés Caicedo,27,2273,3,1.3894644472748041,1,2.0660120770335197,23,13,9,1,M S,Chelsea,3,1.3894644472748041,15.113630190491676,13.416950769722462
9556,William Osula,18,314,3,1.8616869114339352,0,0.060651179403066635,10,1,0,0,F S,Newcastle United,3,1.8616869114339352,1.8217724859714508,0.29515600204467773
9780,Mathys Tel,25,911,3,2.2117693815380335,0,1.6079957280308008,27,20,0,0,F M S,Tottenham,3,2.2117693815380335,4.3026858028024435,1.4241655059158802
10715,João Palhinha,27,1799,3,1.4433689191937447,2,0.6405610861256719,23,6,6,0,D M S,Tottenham,3,1.4433689191937447,3.7056614281609654,2.5056635849177837
10807,Jan Paul van Hecke,30,2674,3,2.6416715094819665,2,0.9247253239154816,19,10,8,0,D,Brighton,3,2.6416715094819665,12.39880757033825,11.66234401986003
10809,Keane Lewis-Potter,30,1409,3,2.0956637375056744,2,2.048114527016878,22,15,1,0,D F M S,Brentford,3,2.0956637375056744,5.0123193468898535,1.848533222451806
11385,Yasin Ayari,25,1804,3,2.064333003014326,3,1.4007999636232853,40,15,1,0,M S,Brighton,3,2.064333003014326,7.683532126247883,5.313104880973697
11707,Jurriën Timber,30,2475,3,4.030840836465359,5,2.5891424333676696,25,28,5,0,D S,Arsenal,3,4.030840836465359,11.438589019700885,8.65939543582499
11944,Patrick Dorgu,22,1327,3,2.0813217908143997,3,2.645839985460043,20,24,5,0,D M S,Manchester United,3,2.0813217908143997,5.760951640084386,1.712141117081046
12149,Alex Scott,32,2465,3,3.406308552250266,1,1.8646149458363652,41,20,3,0,M S,Bournemouth,3,3.406308552250266,12.020973294973373,7.976618371903896
12408,Daniel Muñoz,22,1876,3,2.7680934257805347,2,3.8416613414883614,21,20,5,0,D,Crystal Palace,3,2.7680934257805347,8.79941317345947,3.3360194051638246
12756,Rodrigo Gomes,16,614,3,1.7572994995862246,0,0.15131350979208946,15,3,0,0,D F M S,Wolverhampton Wanderers,3,1.7572994995862246,2.3278657738119364,0.46481684409081936
12948,Mateus Fernandes,30,2504,3,1.0705702733248472,3,2.9783072229474783,22,32,6,0,M S,West Ham,3,1.0705702733248472,7.402842262759805,4.924104500561953
13778,Igor Jesus,31,1948,3,4.935887387953699,3,2.027538128197193,57,11,0,0,F S,Nottingham Forest,3,4.935887387953699,6.911037469282746,1.3924848139286041
87,Joelinton,25,1778,2,1.913333428092301,1,1.7916766311973333,28,15,9,0,M S,Newcastle United,2,1.913333428092301,8.150499653071165,5.717118168249726
592,Ross Barkley,15,432,2,0.8965699598193169,0,1.3863463811576366,12,7,0,0,M S,Aston Villa,2,0.8965699598193169,2.2320040836930275,1.5217363648116589
668,Idrissa Gueye,23,1943,2,1.7643213793635368,3,1.693690698593855,28,13,1,1,M,Everton,2,1.7643213793635368,8.157921507023275,5.915519283153117
675,Jack Grealish,20,1645,2,3.084938551299274,6,4.558330744504929,26,38,2,1,F M S,Everton,2,3.084938551299274,9.290637398138642,3.2924681939184666
1018,Josh Cullen,18,1533,2,1.0142266415059566,2,1.8168634045869112,11,13,2,0,M,Burnley,2,1.0142266415059566,6.162752605974674,4.625554047524929
1433,Federico Chiesa,23,213,2,1.578618135303259,1,1.4720365405082703,15,3,3,0,M S,Liverpool,2,1.578618135303259,3.654869545251131,0.6860316321253777
3635,Bernardo Silva,31,2359,2,2.145894207060337,4,4.615839725360274,19,35,8,0,M S,Manchester City,2,2.145894207060337,20.32848374173045,15.47703617811203
4456,Chris Wood,9,582,2,2.1945216357707977,0,0.17429565265774727,17,3,0,0,F S,Nottingham Forest,2,2.1945216357707977,2.299120306968689,0.3129940889775753
5232,Alexander Isak,11,538,2,2.7675887029618025,1,0.8461103290319443,15,2,0,0,F S,Liverpool,2,2.7675887029618025,3.7432759013026953,0.9481621384620667
5543,Gabriel Jesus,12,295,2,2.7162354178726673,0,0.16974298655986786,15,2,2,0,F S,Arsenal,2,2.7162354178726673,2.4195507653057575,0.6240958645939827
5659,Nordi Mukiele,26,2253,2,2.273720652796328,3,2.514418549835682,20,19,4,0,D,Sunderland,2,2.273720652796328,7.473566681146622,5.5900867357850075
5722,Ibrahim Sangare,24,1884,2,1.5703946938738227,2,1.4005354102700949,16,11,5,0,M S,Nottingham Forest,2,1.5703946938738227,6.5341929737478495,4.4013016782701015
6377,Joe Rodon,29,2550,2,1.540682628750801,0,0.3170156963169575,15,5,1,0,D,Leeds,2,1.540682628750801,5.680716594681144,5.382213579490781
6482,Eddie Nketiah,12,396,2,1.942964792251587,0,0.9605132089927793,15,7,2,0,M S,Crystal Palace,2,1.942964792251587,2.89599169138819,0.14879368524998426
6837,Ryan Sessegnon,25,1665,2,1.4290872383862734,1,2.163218889385462,13,12,0,0,D M S,Fulham,2,1.4290872383862734,7.171914543956518,4.667132966220379
6937,Georginio Rutter,26,1634,2,2.482718431390822,2,3.4466031827032566,36,21,2,0,F M S,Brighton,2,2.482718431390822,8.90140108577907,3.859835660085082
6963,Justin Kluivert,18,909,2,2.203129260800779,0,2.294822184368968,16,22,4,0,M S,Bournemouth,2,2.203129260800779,5.1779105216264725,2.274018134921789
7166,Mathias Jensen,30,1745,2,1.4460737612098455,1,3.9892742577940226,24,23,3,0,M S,Brentford,2,1.4460737612098455,8.046201443299651,4.97506682947278
7352,Tyler Adams,19,1465,2,0.9112780764698982,1,0.10206836462020874,9,3,7,0,M S,Bournemouth,2,0.9112780764698982,4.830782998353243,4.576067682355642
7438,James Garner,32,2877,2,1.9988975692540407,6,5.555243561044335,41,45,8,0,D M,Everton,2,1.9988975692540407,8.738574283197522,5.940292038954794
7814,Taiwo Awoniyi,12,232,2,2.6817211359739304,0,0.7374996244907379,10,3,1,0,F S,Nottingham Forest,2,2.6817211359739304,2.4607043117284775,0.05236778035759926
8044,Joshua Zirkzee,18,482,2,3.4082061797380447,1,1.168784772977233,21,10,1,0,F M S,Manchester United,2,3.4082061797380447,5.993388883769512,2.3713151291012764
8067,Reece James,27,1867,2,1.2105660028755665,4,3.9933422207832336,21,27,4,0,D M S,Chelsea,2,1.2105660028755665,11.44637494161725,9.686947334557772
8127,Amad Diallo Traore,26,1992,2,4.9004956018179655,2,4.089084632694721,46,37,2,0,D M S,Manchester United,2,4.9004956018179655,14.852390205487609,7.639680963009596
8204,Neco Williams,31,2712,2,1.6406151372939348,3,4.174110830761492,39,32,5,1,D,Nottingham Forest,2,1.6406151372939348,9.324524084106088,6.249540554359555
8379,Alexis Mac Allister,31,2229,2,3.532863630913198,2,1.9196390165016055,45,25,5,0,M S,Liverpool,2,3.532863630913198,11.071259604766965,7.203020401299
8845,Hee-Chan Hwang,21,1193,2,2.467228189110756,1,1.046207521110773,16,10,3,0,F M S,Wolverhampton Wanderers,1,1.7060593515634537,3.6204781737178564,1.1083498634397984
8941,Jacob Ramsey,22,1059,2,1.0531940683722496,1,0.7781991474330425,13,15,3,1,M S,Newcastle United,2,1.0531940683722496,4.108426554128528,3.4323002845048904
8961,Rúben Dias,25,2052,2,0.43706189282238483,0,0.40935616102069616,10,6,3,0,D S,Manchester City,2,0.43706189282238483,14.39133687876165,13.95382341183722
8981,Jéremy Doku,23,1304,2,3.2386358911171556,4,5.648383183404803,24,43,0,0,F M S,Manchester City,2,3.2386358911171556,13.988062156364322,6.905839436687529
9017,Malo Gusto,29,1862,2,1.8716575969010592,3,2.8790541905909777,11,18,2,1,D M S,Chelsea,2,1.8716575969010592,14.028488844633102,11.441232901066542
9021,Pape Sarr,23,1314,2,1.9254915285855532,3,1.4533061496913433,16,8,2,0,M S,Tottenham,2,1.9254915285855532,5.930503115057945,4.705666016787291
9024,Yeremi Pino,28,1843,2,4.110690772533417,1,7.125824376009405,40,40,4,0,F M S,Crystal Palace,2,4.110690772533417,11.751493788324296,3.9993607867509127
9154,Elliot Anderson,32,2870,2,2.5579940108582377,2,3.5064722010865808,38,49,6,0,M,Nottingham Forest,1,1.7968251733109355,13.294601630419493,9.99578789807856
9667,Amadou Onana,23,1689,2,2.291158067062497,0,0.4833686612546444,17,6,2,0,M S,Aston Villa,2,2.291158067062497,4.950120260939002,3.480928873643279
9767,Habib Diarra,15,1206,2,2.446665210649371,1,0.21965875662863255,20,4,4,0,M S,Sunderland,1,1.685496373102069,2.9263241831213236,1.337596470490098
9790,Josko Gvardiol,16,1307,2,1.818312879651785,2,0.43760474771261215,16,4,2,0,D S,Manchester City,2,1.818312879651785,10.002344310283661,9.454283580183983
10184,Archie Gray,22,1466,2,1.5424592392519116,2,1.6584226582199335,10,8,5,0,D M S,Tottenham,2,1.5424592392519116,3.524130099453032,2.168477569706738
10744,Ryan Christie,22,744,2,1.5980807803571224,0,0.995121706277132,21,8,2,0,M S,Bournemouth,2,1.5980807803571224,5.479520266875625,3.119789419695735
10760,Brennan Johnson,28,1278,2,1.989457719027996,1,1.0339295640587807,17,15,5,0,D F M S,"Crystal Palace,Tottenham",2,1.989457719027996,3.7971137408167124,1.1817792858928442
10806,Kaoru Mitoma,21,1430,2,3.596592929214239,1,3.0475502870976925,23,26,3,0,F M S,Brighton,2,3.596592929214239,8.944600269198418,3.603377911262214
10945,Santiago Bueno,23,2009,2,0.9786464609205723,1,0.30292672477662563,6,7,4,0,D S,Wolverhampton Wanderers,2,0.9786464609205723,3.7371830604970455,3.3897549929097295
11709,Milos Kerkez,28,2057,2,1.326234550215304,1,1.747715525329113,8,24,4,0,D S,Liverpool,2,1.326234550215304,8.694254135712981,6.179597683250904
12027,Mohammed Kudus,19,1577,2,2.362326920963824,5,2.574139247648418,26,21,3,0,F M,Tottenham,2,2.362326920963824,4.9626108556985855,1.4065115749835968
12721,Ladislav Krejcí,25,2141,2,1.4433365082368255,1,0.8563485778868198,17,8,3,1,D M S,Wolverhampton Wanderers,2,1.4433365082368255,4.034607920795679,2.4774145372211933
12758,Mats Wieffer,22,1678,2,1.9274322018027306,3,2.8690227568149567,18,19,7,0,D S,Brighton,2,1.9274322018027306,9.502039294689894,7.485774491913617
12759,Yankuba Minteh,28,1931,2,3.762853043153882,4,5.217777967453003,37,38,2,0,M S,Brighton,2,3.762853043153882,13.58460615389049,7.120037177577615
12905,Nicolò Savona,14,1036,2,1.2354809269309044,0,0.5944582391530275,5,6,2,0,D S,Nottingham Forest,2,1.2354809269309044,3.0064694937318563,1.5372497662901878
13484,Mateus Mané,21,1303,2,1.3250029385089874,1,1.1865969896316528,29,14,0,0,M S,Wolverhampton Wanderers,2,1.3250029385089874,2.7793569187633693,1.3139344486407936
13692,Rio Ngumoha,14,254,2,0.8843205831944942,0,1.935567233711481,8,11,0,0,M S,Liverpool,2,0.8843205831944942,3.8176947869360447,1.0264901267364621
13711,Maxim De Cuyper,24,1157,2,1.5899631939828396,0,2.4678443111479282,11,19,2,0,D M S,Brighton,2,1.5899631939828396,4.476359833031893,2.812046557664871
13715,Dan Ballard,26,2005,2,3.643686879426241,0,1.5805855486541986,24,14,3,0,D S,Sunderland,2,3.643686879426241,4.5853202026337385,2.441676042973995
13718,Eliezer Mayenda,19,739,2,2.0108928252011538,0,0.7425303682684898,13,4,0,0,F M S,Sunderland,2,2.0108928252011538,2.4835963249206543,0.48824033699929714
13775,Estêvão,21,839,2,3.7614425346255302,2,2.8163073528558016,26,16,4,0,F M S,Chelsea,2,3.7614425346255302,9.155031211674213,3.582291418686509
13834,Ao Tanaka,22,846,2,2.0434152632951736,0,1.1112128905951977,13,12,1,0,M S,Leeds,2,2.0434152632951736,6.4000121504068375,4.095100345090032
14118,Charalampos Kostoulas,16,264,2,1.8748089708387852,1,0.6786143630743027,15,6,2,0,F S,Brighton,2,1.8748089708387852,2.4863460958004,0.343852112069726
14395,Rayan,9,705,2,1.2514662221074104,1,1.724238758906722,15,11,1,0,M S,Bournemouth,2,1.2514662221074104,3.749041309580207,1.9768729712814093
204,Granit Xhaka,28,2356,1,0.6791366739198565,5,3.0874127857387066,16,28,5,0,M S,Sunderland,1,0.6791366739198565,7.815314535982907,6.464606015011668
