id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
6552,Bryan Mbeumo,17,1496,7,7.437027860432863,1,2.982972640544176,45,24,3,0,F M,Manchester United,7,7.437027860432863,12.478323452174664,3.073212227784097
8117,Nick Woltemade,19,1376,7,7.569636225700378,2,1.1433268580585718,29,11,0,0,F S,Newcastle United,6,6.808467388153076,6.0081013180315495,1.7298218850046396
8272,João Pedro,22,1616,7,6.505029208958149,3,3.1061206702142954,33,21,2,0,F M S,Chelsea,7,6.505029208958149,9.281318355351686,2.7555828262120485
8865,Ollie Watkins,22,1690,7,9.858298256993294,1,1.128861779347062,45,11,1,0,F S,Aston Villa,7,9.858298256993294,11.913546178489923,2.358564686961472
11504,Eli Junior Kroupi,16,567,7,3.7135422695428133,0,0.34026669804006815,18,6,2,0,F M S,Bournemouth,7,3.7135422695428133,2.9820522740483284,0.9132944718003273
12412,Morgan Rogers,22,1970,7,3.8017902579158545,4,4.626633655279875,46,26,4,0,F M,Aston Villa,7,3.8017902579158545,8.748274510726333,2.8496652226895094
1776,Jarrod Bowen,22,1980,6,5.767445754259825,1,1.8480521086603403,54,14,3,0,F M,West Ham,6,5.767445754259825,7.910530302673578,1.4113379437476397
9156,Kevin Schade,21,1755,6,7.881880344823003,3,3.398235874250531,38,22,6,0,F M S,Brentford,6,7.120711507275701,12.25192517414689,3.266062468290329
11356,Enzo Fernández,21,1801,6,8.247337527573109,2,5.207486905157566,41,36,5,0,M S,Chelsea,5,7.486168690025806,16.317283883690834,8.215748496353626
468,Callum Wilson,18,821,5,4.284267080947757,1,0.3022678345441818,24,4,0,0,F S,West Ham,5,4.284267080947757,2.804839354008436,0.3199837375432253
1228,Bruno Fernandes,19,1642,5,8.052147750742733,9,8.09496383368969,47,63,2,0,M,Manchester United,3,5.007472322322428,13.537023919634521,6.104182429611683
4105,Raúl Jiménez,21,1412,5,6.1615364998579025,3,1.4756697788834572,44,16,4,0,F S,Fulham,4,5.4003676623106,6.7865054830908775,0.8363815024495125
6382,Pedro Neto,22,1749,5,3.9960125610232353,3,4.904795216396451,34,35,2,0,F M S,Chelsea,5,3.9960125610232353,12.19497548788786,5.250792138278484
6544,Lukas Nmecha,19,610,5,5.365840405225754,0,0.19937016442418098,19,2,0,0,F S,Leeds,4,3.8435027077794075,3.022874228656292,0.9710148423910141
6681,Harvey Barnes,21,1029,5,4.614268811419606,0,1.778640927746892,31,14,0,0,F M S,Newcastle United,5,4.614268811419606,6.554723301902413,1.717148818075657
6857,Morgan Gibbs-White,22,1900,5,6.070178285241127,1,1.1437771823257208,45,22,0,0,F M S,Nottingham Forest,4,5.309009447693825,7.964775305241346,3.390177357941866
7254,Viktor Gyokeres,20,1377,5,6.900556858628988,0,1.3536779507994652,32,11,3,0,F S,Arsenal,3,5.378219183534384,8.175416216254234,2.2607443146407604
7698,Leandro Trossard,18,1192,5,5.07222642749548,4,2.6626490093767643,30,21,1,0,F M S,Arsenal,5,5.07222642749548,9.367836758494377,3.4060345888137817
10746,Jaidon Anthony,21,1372,5,3.0618461817502975,1,0.7694464065134525,23,17,3,0,F M S,Burnley,5,3.0618461817502975,5.108126416802406,2.1215396113693714
11296,Cody Gakpo,20,1415,5,6.102454103529453,3,4.529343506321311,50,29,1,0,F M S,Liverpool,5,6.102454103529453,11.036288924515247,2.5191073156893253
11965,Tijjani Reijnders,21,1360,5,3.7604853436350822,2,2.9575090780854225,37,15,2,0,M S,Manchester City,5,3.7604853436350822,11.696982495486736,6.628960287198424
13729,Zian Flemming,15,666,5,3.6676475759595633,0,0.31084514781832695,18,3,3,0,F S,Burnley,3,2.1453098971396685,1.96049377694726,0.12398511730134487
1250,Mohamed Salah,14,1187,4,5.063370227813721,3,3.13350086286664,34,33,1,0,F M S,Liverpool,3,4.3022013902664185,7.863276928663254,2.3338107615709305
2203,Emiliano Buendía,20,864,4,2.4198819743469357,2,1.8280602125450969,25,18,2,0,M S,Aston Villa,4,2.4198819743469357,4.0874545611441135,1.0893647223711014
2248,Casemiro,20,1436,4,3.6128832511603832,1,2.1155126970261335,31,19,5,1,M S,Manchester United,4,3.6128832511603832,8.568611148744822,5.186466667801142
5553,Declan Rice,21,1793,4,3.332871535792947,3,4.6608008816838264,29,37,1,0,D M S,Arsenal,4,3.332871535792947,13.039335206151009,8.400989204645157
7080,Matheus Cunha,19,1381,4,4.433918250724673,2,2.243388332426548,58,20,1,0,F M S,Manchester United,4,4.433918250724673,10.951510079205036,5.6877500507980585
7148,Wilson Isidor,19,999,4,4.292963989078999,0,0,33,0,1,0,F S,Sunderland,4,4.292963989078999,4.634188376367092,0.5072057098150253
7322,Bukayo Saka,20,1463,4,6.435053928755224,3,5.759802129119635,47,41,1,0,F M S,Arsenal,3,5.6738850912079215,14.9801364839077,6.666531257331371
7365,Lucas Paquetá,18,1544,4,2.440835335291922,1,3.011969303712249,23,23,5,1,F M,West Ham,2,0.9184976601973176,4.265645559877157,1.5286574847996235
8497,Cole Palmer,12,783,4,3.024113819003105,0,0.29797411151230335,23,7,2,0,M S,Chelsea,2,1.501776173710823,5.156422771513462,3.709011884406209
8706,Eberechi Eze,17,1046,4,2.0460929069668055,2,1.9301875568926334,31,9,0,0,F M S,"Arsenal,Crystal Palace",4,2.0460929069668055,6.4410550110042095,3.195332994684577
9307,Iliman Ndiaye,16,1365,4,2.9984783641994,2,3.0171001218259335,20,16,2,0,M,Everton,3,2.2373095266520977,8.155989427119493,3.2686288999393582
9739,Kiernan Dewsbury-Hall,15,1268,4,1.6405123211443424,2,2.8969408608973026,17,19,5,0,M,Everton,4,1.6405123211443424,5.454170927405357,4.306994989514351
9749,Donyell Malen,21,600,4,4.73893653601408,1,0.36938193812966347,26,7,0,0,F M S,Aston Villa,4,4.73893653601408,6.387579720467329,1.917095586657524
9789,Brian Brobbey,17,767,4,2.0511980429291725,1,0.5001070275902748,16,4,1,0,F S,Sunderland,4,2.0511980429291725,2.769354548305273,0.3409423902630806
10697,Ryan Gravenberch,20,1766,4,0.9555080253630877,2,1.4579273387789726,22,17,3,0,M,Liverpool,4,0.9555080253630877,7.752950120717287,6.465726381167769
10741,Marcus Tavernier,21,1716,4,4.095522080548108,3,2.657676339149475,41,25,3,0,M S,Bournemouth,3,3.334353213198483,9.528912801295519,5.393022671341896
10751,Brenden Aaronson,21,1356,4,4.47313267365098,3,3.767317723482847,28,21,1,0,F M S,Leeds,4,4.47313267365098,9.462507102638483,1.9314402677118778
11974,Benjamin Sesko,17,1041,4,7.032854628749192,1,0.5251399390399456,38,8,1,0,F S,Manchester United,4,7.032854628749192,8.349355392158031,1.2955889962613583
12916,Thierno Barry,22,1214,4,4.697227897122502,0,0.37292387522757053,22,6,2,0,F S,Everton,4,4.697227897122502,6.165113115683198,1.8084226418286562
12963,Evanilson,19,1448,4,6.126999519765377,0,1.6763128340244293,38,17,1,0,F S,Bournemouth,4,6.126999519765377,7.582426525652409,1.4155280068516731
1653,Michael Keane,19,1680,3,3.020967397838831,0,0.097673699259758,16,1,0,1,D,Everton,3,3.020967397838831,3.310267240740359,2.493663069792092
5304,Mikel Merino,20,947,3,3.776291660964489,3,2.2901399955153465,18,12,1,0,F M S,Arsenal,3,3.776291660964489,6.988250181078911,3.1536439023911953
5613,Gabriel,16,1357,3,3.042382149025798,2,1.7131695747375488,14,4,1,0,D S,Arsenal,3,3.042382149025798,5.309391278773546,5.213712114840746
5675,Ismaila Sarr,12,1022,3,4.43404646217823,1,1.4564976263791323,18,12,1,0,F M,Crystal Palace,3,4.43404646217823,6.095681019127369,1.5835402086377144
6456,Callum Hudson-Odoi,20,1202,3,1.9966386947780848,1,2.413957141339779,21,26,0,0,M S,Nottingham Forest,3,1.9966386947780848,7.688854068517685,4.097537029534578
6615,Trevoh Chalobah,21,1840,3,1.3682188214734197,0,0.15989681333303452,13,3,3,1,D,Chelsea,3,1.3682188214734197,7.752698369324207,7.621025338768959
7218,Cristian Romero,18,1546,3,1.7013151664286852,1,1.6926744878292084,14,10,8,1,D S,Tottenham,3,1.7013151664286852,4.866245040670037,3.2559952158480883
7230,Emile Smith-Rowe,22,962,3,2.481233436614275,0,0.6195731293410063,21,12,1,0,M S,Fulham,3,2.481233436614275,4.758967108093202,2.7283641351386905
7526,Martín Zubimendi,22,1875,3,1.5488012935966253,1,0.8392688743770123,16,15,4,0,M S,Arsenal,3,1.5488012935966253,9.028934016823769,7.412474865093827
7723,John McGinn,22,1663,3,2.3858819976449013,2,1.9973520254716277,18,22,3,0,M S,Aston Villa,3,2.3858819976449013,5.81129614263773,2.51037806738168
7768,Mason Mount,17,827,3,1.7134401425719261,0,1.3764615170657635,18,14,0,0,M S,Manchester United,3,1.7134401425719261,4.889510989189148,2.9160353913903236
8378,Malick Thiaw,19,1584,3,2.5767995845526457,0,0.6997612044215202,14,3,3,0,D S,Newcastle United,3,2.5767995845526457,4.564561418257654,4.061094886623323
8397,Florian Wirtz,21,1539,3,4.707198817282915,1,2.7295387722551823,32,37,1,0,F M S,Liverpool,3,4.707198817282915,12.276847559958696,6.928433160297573
8651,Enzo Le Fée,21,1690,3,3.543041991069913,4,2.2638842314481735,21,30,5,0,F M S,Sunderland,1,1.2595722582191229,5.912482911720872,3.766691617667675
8864,Matthew Cash,21,1873,3,0.8176367282867432,2,2.326495527289808,17,20,5,0,D,Aston Villa,3,0.8176367282867432,4.82509932667017,3.111400406807661
9451,Chimuanya Ugochukwu,21,1403,3,2.2525826767086983,0,0.3192255962640047,16,6,0,1,M S,Burnley,3,2.2525826767086983,4.804051339626312,2.912065440788865
9453,Moisés Caicedo,17,1430,3,1.0645716190338135,1,0.877143032848835,14,9,5,1,M S,Chelsea,3,1.0645716190338135,8.564454356208444,7.55335002578795
9662,Dango Ouattara,16,1095,3,4.047457221895456,0,1.715216487646103,24,6,3,0,F M S,Brentford,3,4.047457221895456,5.518337594345212,1.2096934765577316
9780,Mathys Tel,15,532,3,0.6714800652116537,0,0.196560550481081,13,5,0,0,F M S,Tottenham,3,0.6714800652116537,1.2359525002539158,0.5539415292441845
9910,Anton Stach,19,1542,3,2.167487671598792,2,3.9549187906086445,37,39,2,0,M S,Leeds,3,2.167487671598792,6.727678215131164,4.086460508406162
10050,Micky van de Ven,21,1883,3,2.1685016099363565,1,0.9611182175576687,12,4,6,0,D,Tottenham,3,2.1685016099363565,3.701978361234069,3.5850785430520773
10715,João Palhinha,20,1293,3,1.1750679984688759,2,0.5587071618065238,17,4,5,0,M S,Tottenham,3,1.1750679984688759,2.6758315274491906,1.705898892134428
10807,Jan Paul van Hecke,20,1800,3,2.355825957842171,1,0.4362594038248062,15,4,5,0,D,Brighton,3,2.355825957842171,7.999621957540512,7.621989782899618
12408,Daniel Muñoz,14,1260,3,1.9283205680549145,2,2.707795262336731,14,7,4,0,D,Crystal Palace,3,1.9283205680549145,5.539234711788595,1.3423504242673516
13364,Diego Gómez,19,1309,3,4.628332879394293,0,1.3801509141921997,27,16,5,0,M S,Brighton,3,4.628332879394293,8.103937268257141,3.058440593071282
87,Joelinton,18,1325,2,1.685275231488049,0,1.3756253458559513,21,11,5,0,M S,Newcastle United,2,1.685275231488049,7.036672383546829,5.068448256701231
500,Alex Iwobi,16,1372,2,1.008706678636372,2,1.9860250130295753,18,22,2,0,M,Fulham,2,1.008706678636372,5.482831576839089,3.5370220839977264
668,Idrissa Gueye,13,1063,2,1.3139389865100384,0,0.32922540605068207,13,5,0,1,M,Everton,2,1.3139389865100384,4.982690564356744,3.8667709743604064
675,Jack Grealish,20,1645,2,3.084938551299274,6,4.558330744504929,26,38,2,1,F M S,Everton,2,3.084938551299274,9.290637398138642,3.2924681939184666
1018,Josh Cullen,18,1533,2,1.0142266415059566,2,1.8168634045869112,11,13,2,0,M,Burnley,2,1.0142266415059566,6.162752605974674,4.625554047524929
1433,Federico Chiesa,16,182,2,1.3409358784556389,1,1.321059763431549,11,2,2,0,M S,Liverpool,2,1.3409358784556389,3.3480272591114044,0.6860316321253777
4456,Chris Wood,8,560,2,2.0672987550497055,0,0.17429565265774727,16,3,0,0,F S,Nottingham Forest,2,2.0672987550497055,2.1495288610458374,0.16340264305472374
5232,Alexander Isak,10,519,2,2.7675887029618025,1,0.8461103290319443,15,2,0,0,F S,Liverpool,2,2.7675887029618025,3.7432759013026953,0.9481621384620667
5722,Ibrahim Sangare,14,984,2,1.287285870872438,2,0.7803091928362846,9,4,2,0,M S,Nottingham Forest,2,1.287285870872438,3.865679234266281,2.593701720237732
6063,Jacob Murphy,18,1030,2,2.81306997127831,1,3.55201493576169,33,17,0,0,F M S,Newcastle United,2,2.81306997127831,6.345696981996298,1.470231257379055
6377,Joe Rodon,20,1740,2,1.3120127469301224,0,0.2685265392065048,12,4,1,0,D,Leeds,2,1.3120127469301224,3.7824692148715258,3.5324553567916155
6482,Eddie Nketiah,12,396,2,1.942964792251587,0,0.9605132089927793,15,7,2,0,M S,Crystal Palace,2,1.942964792251587,2.89599169138819,0.14879368524998426
6837,Ryan Sessegnon,15,1205,2,1.1924992185086012,0,1.4347278475761414,9,7,0,0,D M S,Fulham,2,1.1924992185086012,4.884305000305176,3.243051014840603
6937,Georginio Rutter,19,1363,2,2.2343071224167943,2,3.017207447439432,29,18,2,0,F M S,Brighton,2,2.2343071224167943,8.030873239040375,3.6671148892492056
6963,Justin Kluivert,18,909,2,2.203129260800779,0,2.294822184368968,16,22,4,0,M S,Bournemouth,2,2.203129260800779,5.1779105216264725,2.274018134921789
7166,Mathias Jensen,20,855,2,0.8854084461927414,0,1.1516388226300478,13,9,1,0,M S,Brentford,2,0.8854084461927414,4.209315652027726,3.0643652118742466
7208,Samuel Chukwueze,9,370,2,1.0909525007009506,4,1.8530744723975658,11,11,0,0,M S,Fulham,2,1.0909525007009506,3.4220364093780518,0.9990411205217242
7352,Tyler Adams,15,1226,2,0.8387879431247711,1,0.0732995793223381,8,2,5,0,M,Bournemouth,2,0.8387879431247711,4.181547071784735,4.028090659528971
7438,James Garner,22,1977,2,1.6394784208387136,3,3.6032965630292892,33,27,5,0,D M,Everton,2,1.6394784208387136,7.066053191199899,4.837449201382697
7498,Lyle Foster,15,920,2,1.7934091426432133,1,0.8142501264810562,13,8,3,0,F M S,Burnley,2,1.7934091426432133,3.285986579954624,0.9008091315627098
7603,Marc Guehi,20,1800,2,2.596217369660735,2,1.7415820085443556,15,9,4,0,D,Crystal Palace,2,2.596217369660735,8.490778326056898,6.364178701303899
8044,Joshua Zirkzee,14,468,2,2.816019706428051,1,1.0525265596807003,17,8,1,0,F M S,Manchester United,2,2.816019706428051,5.234015937894583,2.2261789478361607
8067,Reece James,21,1420,2,1.0280479714274406,4,3.3772806860506535,16,20,4,0,D M S,Chelsea,2,1.0280479714274406,7.716692451387644,6.121621552854776
8094,Mathis Cherki,17,890,2,1.6384128630161285,7,6.564514784142375,22,32,1,0,F M S,Manchester City,2,1.6384128630161285,11.201938778162003,6.090226627886295
8127,Amad Diallo Traore,16,1302,2,4.165628829970956,2,3.0973515696823597,32,27,1,0,D M S,Manchester United,2,4.165628829970956,10.537899564951658,4.871474264189601
8150,Anthony Gordon,17,1127,2,5.0229318998754025,1,3.291612535715103,26,18,2,1,F S,Newcastle United,0,3.5005941949784756,7.445410426706076,3.0809681937098503
8288,Tomas Soucek,19,811,2,2.655907593667507,0,0.21581078507006168,12,5,1,1,M S,West Ham,2,2.655907593667507,2.297028511762619,1.3085353709757328
8845,Hee-Chan Hwang,17,987,2,2.354842947795987,1,0.9794212616980076,14,8,3,0,F M S,Wolverhampton Wanderers,1,1.5936741102486849,3.4994621239602566,1.0807005167007446
8961,Rúben Dias,20,1704,2,0.3743410687893629,0,0.12039851304143667,8,3,2,0,D S,Manchester City,2,0.3743410687893629,13.208079041913152,13.067183854058385
9017,Malo Gusto,19,1227,2,1.4843952748924494,2,1.565906997770071,9,11,1,1,D M S,Chelsea,2,1.4843952748924494,9.380637001246214,6.894712273031473
9021,Pape Sarr,14,682,2,1.5039579449221492,2,0.747049268335104,6,5,0,0,M S,Tottenham,2,1.5039579449221492,3.724242892116308,2.9893641099333763
9024,Yeremi Pino,20,1490,2,3.6148974802345037,1,4.885617881081998,33,29,3,0,F M S,Crystal Palace,2,3.6148974802345037,10.680019634775817,3.755226043984294
9667,Amadou Onana,14,919,2,0.739351075142622,0,0.3131686598062515,5,2,2,0,M S,Aston Villa,2,0.739351075142622,2.1081243734806776,1.660431882366538
9788,Dominik Szoboszlai,21,1886,2,3.327200796455145,1,3.4431445822119713,43,37,5,0,D M,Liverpool,2,2.5660319440066814,12.110224068164825,8.800273906439543
9790,Josko Gvardiol,16,1307,2,1.818312879651785,2,0.43760474771261215,16,4,2,0,D S,Manchester City,2,1.818312879651785,10.002344310283661,9.454283580183983
9983,Beto,22,809,2,4.963929355144501,0,0.5271521005779505,22,3,1,0,F S,Everton,2,4.963929355144501,5.703042581677437,0.8020341843366623
10760,Brennan Johnson,19,842,2,1.7276063710451126,0,0.6961204912513494,11,8,4,0,F M S,"Crystal Palace,Tottenham",2,1.7276063710451126,2.6322931963950396,0.32335841469466686
10806,Kaoru Mitoma,11,742,2,1.1704195141792297,1,1.912941176444292,10,15,2,0,M S,Brighton,2,1.1704195141792297,4.1987242847681046,1.256504774093628
10809,Keane Lewis-Potter,20,899,2,1.2632746826857328,1,1.3536222763359547,13,10,1,0,D F M S,Brentford,2,1.2632746826857328,3.0863241404294968,0.7551842294633389
10945,Santiago Bueno,13,1109,2,0.8466553166508675,0,0.1097607035189867,3,4,2,0,D S,Wolverhampton Wanderers,2,0.8466553166508675,2.4089749976992607,2.271788482554257
11385,Yasin Ayari,19,1522,2,1.8608415462076664,1,0.8820812217891216,37,11,0,0,M S,Brighton,2,1.8608415462076664,6.204993821680546,4.313595382496715
11707,Jurriën Timber,21,1743,2,3.065772883594036,3,1.410723584704101,22,20,3,0,D S,Arsenal,2,3.065772883594036,8.831685453653336,7.148168954998255
11944,Patrick Dorgu,21,1244,2,1.9477822333574295,3,2.645839985460043,18,24,5,0,D M S,Manchester United,2,1.9477822333574295,5.627412082627416,1.6465090792626143
11966,Noah Okafor,19,1138,2,3.0213919579982758,0,1.1969531625509262,22,11,2,0,F M S,Leeds,2,3.0213919579982758,6.385348059237003,2.347612541168928
12027,Mohammed Kudus,19,1577,2,2.362326920963824,5,2.574139247648418,26,21,3,0,F M,Tottenham,2,2.362326920963824,4.9626108556985855,1.4065115749835968
12721,Ladislav Krejcí,17,1489,2,1.399999689310789,1,0.7987983375787735,14,7,2,0,D M,Wolverhampton Wanderers,2,1.399999689310789,3.198046315461397,1.698403175920248
12905,Nicolò Savona,14,1036,2,1.2354809269309044,0,0.5944582391530275,5,6,2,0,D S,Nottingham Forest,2,1.2354809269309044,3.0064694937318563,1.5372497662901878
12948,Mateus Fernandes,20,1607,2,0.7765740100294352,2,1.342067250981927,12,23,2,0,M S,West Ham,2,0.7765740100294352,2.849324408918619,1.3006261326372623
13484,Mateus Mané,11,524,2,0.6428338456898928,1,0.22997276484966278,12,5,0,0,M S,Wolverhampton Wanderers,2,0.6428338456898928,1.6895299442112446,0.9486625380814075
13711,Maxim De Cuyper,18,989,2,1.1914347372949123,0,1.9994708336889744,9,18,2,0,D M S,Brighton,2,1.1914347372949123,3.8769461289048195,2.611161310225725
13715,Dan Ballard,18,1309,2,3.3037337893620133,0,1.0648974813520908,18,7,2,0,D S,Sunderland,2,3.3037337893620133,3.9022296741604805,1.9617684483528137
13717,Chemsdine Talbi,16,880,2,1.2072129137814045,1,0.3092459421604872,13,7,0,0,F M S,Sunderland,2,1.2072129137814045,1.8027956541627645,0.46654195338487625
13834,Ao Tanaka,19,731,2,1.0707658715546131,0,0.8854008875787258,11,8,1,0,M S,Leeds,2,1.0707658715546131,4.683371929451823,3.3302051573991776
204,Granit Xhaka,22,1965,1,0.410862329415977,5,2.979338925331831,11,25,4,0,M,Sunderland,1,0.410862329415977,5.845403912477195,4.693486850708723
489,James Milner,12,283,1,0.8016714807599783,1,0.4897080175578594,3,5,2,0,M S,Brighton,0,0.04050264321267605,0.7672076262533665,0.7003766186535358
592,Ross Barkley,7,87,1,0.32202692329883575,0,0.3553307205438614,4,2,0,0,S,Aston Villa,1,0.32202692329883575,0.7472409754991531,0.28890687972307205
605,Jordan Henderson,20,1366,1,0.5513727776706219,3,2.586128879338503,6,14,4,0,M S,Brentford,1,0.5513727776706219,6.101421020925045,3.835767911747098
660,Ben Davies,3,137,1,0.7982581853866577,0,0.024737762287259102,2,1,1,0,D S,Tottenham,1,0.7982581853866577,0.024737762287259102,0.024737762287259102
695,Bertrand Traoré,10,655,1,0.6248076185584068,0,0.9887753147631884,12,8,1,0,F M S,Sunderland,1,0.6248076185584068,2.016919732093811,1.2301255529746413
885,Kyle Walker-Peters,16,935,1,1.1882447563111782,0,0.22901761904358864,5,5,2,0,D S,West Ham,1,1.1882447563111782,2.9366128593683243,1.7571942284703255
910,Harrison Reed,4,4,1,0.02200053632259369,0,0,1,0,0,0,S,Fulham,1,0.02200053632259369,0.10458005964756012,0.08257952332496643
1537,Sasa Lukic,19,1215,1,1.9415023736655712,2,1.4616979472339153,12,22,6,0,M S,Fulham,1,1.9415023736655712,4.806786088272929,2.261820299550891
1687,Harry Maguire,9,441,1,0.7792675979435444,1,0.19499868154525757,5,1,0,0,D S,Manchester United,1,0.7792675979435444,1.1771116331219673,1.1771116331219673
2517,Martin Odegaard,16,922,1,0.9448645170778036,3,2.9918331522494555,18,26,0,0,M S,Arsenal,1,0.9448645170778036,7.875877071171999,5.141226999461651
5543,Gabriel Jesus,7,127,1,1.4472828954458237,0,0,8,0,1,0,S,Arsenal,1,1.4472828954458237,0.8799193762242794,0.342957466840744
5659,Nordi Mukiele,20,1800,1,0.9791302839294076,2,1.7955773621797562,9,14,4,0,D,Sunderland,1,0.9791302839294076,4.8577978909015656,3.864379145205021
5786,Yoane Wissa,8,251,1,1.7134080082178116,0,0.0664285346865654,8,1,1,0,F S,Newcastle United,1,1.7134080082178116,2.120302088558674,0.6315985321998596
5789,Boubacar Kamara,18,1434,1,1.0521572744473815,3,0.7290232917293906,7,15,5,0,M S,Aston Villa,1,1.0521572744473815,5.69795267097652,4.270241666585207
5973,Kenny Tete,16,1356,1,0.40504574216902256,0,0.7456921134144068,10,7,2,0,D,Fulham,1,0.40504574216902256,2.942103171721101,2.4160781875252724
6108,Rodrigo Bentancur,20,1440,1,0.7332391375675797,1,0.7604504339396954,9,9,5,0,M S,Tottenham,1,0.7332391375675797,3.4116876386106014,3.0354520082473755
6219,Enes Ünal,8,79,1,1.1052268408238888,0,0,6,0,1,0,S,Bournemouth,1,1.1052268408238888,1.0061565190553665,0.02419903501868248
6369,Ethan Ampadu,19,1690,1,1.3175050346180797,1,0.7703922828659415,13,9,7,0,M,Leeds,1,1.3175050346180797,7.734476009383798,7.220910545438528
6807,Jaka Bijol,12,991,1,0.3913297466933727,1,0.7845794856548309,6,3,1,0,D S,Leeds,1,0.3913297466933727,3.7305901180952787,2.9460106436163187
6820,David Brooks,19,955,1,4.802635006606579,2,3.459212437272072,39,20,6,0,M S,Bournemouth,1,4.802635006606579,9.03007149323821,1.8735906817018986
6835,Tom Cairney,14,418,1,0.4742751941084862,0,0.1981053315103054,10,4,2,0,M S,Fulham,1,0.4742751941084862,1.8934708498418331,1.471383959054947
7078,Sean Longstaff,12,885,1,0.5766707360744476,2,2.3323587086051702,11,20,1,0,M S,Leeds,1,0.5766707360744476,2.6779219806194305,1.7294726222753525
7281,Diogo Dalot,20,1505,1,1.3825809098780155,2,1.9991710176691413,12,19,3,0,D S,Manchester United,1,1.3825809098780155,7.19444315508008,5.152833333238959
7752,Gabriel Martinelli,17,527,1,2.7856492064893246,0,0.30729033052921295,18,4,2,0,F S,Arsenal,1,2.7856492064893246,3.1238275095820427,1.2085376400500536
7762,Jean-Ricner Bellegarde,14,708,1,0.5669981306418777,0,0.5118327476084232,15,4,1,0,F M S,Wolverhampton Wanderers,1,0.5669981306418777,3.6669855443760753,2.857614147476852
7902,Matthijs de Ligt,13,1170,1,1.3233719654381275,0,0.4281761646270752,11,3,0,0,D,Manchester United,1,1.3233719654381275,2.8319015204906464,2.3887862116098404
7908,Marshall Munetsi,13,863,1,1.8389983009546995,1,0.38085445016622543,14,3,2,0,F M S,Wolverhampton Wanderers,1,1.8389983009546995,3.0971702244132757,1.0005560396239161
8129,Riccardo Calafiori,16,1298,1,2.3737629167735577,2,0.3853544294834137,22,4,5,0,D,Arsenal,1,2.3737629167735577,5.777353584766388,4.705289930105209
8204,Neco Williams,22,1980,1,1.1411684416234493,1,2.2134273098781705,23,21,4,0,D,Nottingham Forest,1,1.1411684416234493,5.867431769147515,3.926736267283559
8211,Amine Adli,17,395,1,1.2171005886048079,0,0.6319048684090376,10,7,1,0,M S,Bournemouth,1,1.2171005886048079,2.1005625501275063,0.4046635963022709
8214,Tyrick Mitchell,22,1980,1,1.1123357471078634,0,1.3598230257630348,8,16,5,0,D,Crystal Palace,1,1.1123357471078634,6.930437068454921,4.914531926624477
8252,Nicolás Domínguez,13,666,1,0.5816563004627824,0,0.6469359714537859,12,8,1,0,M S,Nottingham Forest,1,0.5816563004627824,2.287583515048027,1.4215149581432343
8384,Armando Broja,16,694,1,2.1789773739874363,1,0.5188675355166197,13,4,0,0,F S,Burnley,1,2.1789773739874363,2.25741446018219,1.0258077569305897
8662,Dan Ndoye,16,1048,1,0.9171883035451174,1,0.9224609918892384,9,9,1,0,F M S,Nottingham Forest,1,0.9171883035451174,2.596156619489193,1.157394178211689
8700,Xavi Simons,16,1038,1,0.8244800008833408,3,1.7352452473714948,19,14,2,1,F M S,Tottenham,1,0.8244800008833408,4.184575097635388,2.507231983356178
