id,isResult,side,h,a,goals,xG,datetime,forecast,result
28922,True,h,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'h': '1', 'a': '2'}","{'h': '0.766771', 'a': '1.71109'}",2025-12-07 16:30:00,"{'w': 0.1647558811178384, 'd': 0.2358659391605056, 'l': 0.59937817923385}",l
28930,True,a,"{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '2', 'a': '3'}","{'h': '2.05486', 'a': '1.65053'}",2025-12-13 17:30:00,"{'w': 0.47441873820218217, 'd': 0.21185091792185648, 'l': 0.31373033805483014}",w
28942,True,h,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'h': '1', 'a': '0'}","{'h': '1.70568', 'a': '0.486296'}",2025-12-22 20:00:00,"{'w': 0.6741752718809725, 'd': 0.22542121573259838, 'l': 0.10040351191891064}",w
28957,True,a,"{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '0', 'a': '1'}","{'h': '1.13719', 'a': '1.11436'}",2025-12-27 15:00:00,"{'w': 0.3620455600057325, 'd': 0.2872894321291637, 'l': 0.3506650078619201}",w
28962,True,a,"{'id': '78', 'title': 'Crystal Palace', 'short_title': 'CRY'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '1', 'a': '1'}","{'h': '2.35346', 'a': '1.75434'}",2026-01-01 17:30:00,"{'w': 0.5146620878777418, 'd': 0.19640181749542535, 'l': 0.288936061928841}",d
28975,True,h,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'h': '2', 'a': '2'}","{'h': '0.609182', 'a': '1.7188'}",2026-01-04 15:00:00,"{'w': 0.12721738737067914, 'd': 0.22961486537359593, 'l': 0.6431677467376283}",d
28984,True,h,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '80', 'title': 'Chelsea', 'short_title': 'CHE'}","{'h': '2', 'a': '1'}","{'h': '1.06013', 'a': '2.45107'}",2026-01-07 19:30:00,"{'w': 0.14608657225061492, 'd': 0.17503937327401148, 'l': 0.6788740006769871}",w
28991,True,a,"{'id': '245', 'title': 'Leeds', 'short_title': 'LED'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '1', 'a': '0'}","{'h': '2.16898', 'a': '0.258796'}",2026-01-17 15:00:00,"{'w': 0.8211093591782733, 'd': 0.14515921966843554, 'l': 0.03373140998420296}",l
29004,True,h,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '220', 'title': 'Brighton', 'short_title': 'BRI'}","{'h': '2', 'a': '1'}","{'h': '1.13243', 'a': '1.94652'}",2026-01-24 15:00:00,"{'w': 0.21793443137503982, 'd': 0.21905928415031056, 'l': 0.563006281763481}",w
29012,True,a,"{'id': '89', 'title': 'Manchester United', 'short_title': 'MUN'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': '3', 'a': '2'}","{'h': '1.84362', 'a': '1.71998'}",2026-02-01 14:00:00,"{'w': 0.41504439459784986, 'd': 0.22018594245816125, 'l': 0.36476966110089026}",l
29022,False,h,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '72', 'title': 'Everton', 'short_title': 'EVE'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-02-07 15:00:00,,
29033,False,a,"{'id': '88', 'title': 'Manchester City', 'short_title': 'MCI'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-02-11 19:30:00,,
29045,False,a,"{'id': '77', 'title': 'Sunderland', 'short_title': 'SUN'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-02-22 14:00:00,,
29052,False,h,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '82', 'title': 'Tottenham', 'short_title': 'TOT'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-03-01 14:00:00,,
29062,False,h,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '81', 'title': 'West Ham', 'short_title': 'WHU'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-03-04 20:00:00,,
29075,False,a,"{'id': '249', 'title': 'Nottingham Forest', 'short_title': 'NOT'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-03-14 15:00:00,,
29082,False,h,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '92', 'title': 'Burnley', 'short_title': 'BUR'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-03-21 15:00:00,,
29097,False,a,"{'id': '87', 'title': 'Liverpool', 'short_title': 'LIV'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-04-11 15:00:00,,
29099,False,a,"{'id': '244', 'title': 'Brentford', 'short_title': 'BRE'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-04-18 15:00:00,,
29112,False,h,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '71', 'title': 'Aston Villa', 'short_title': 'AVL'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-04-25 15:00:00,,
29119,False,a,"{'id': '83', 'title': 'Arsenal', 'short_title': 'ARS'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-05-02 15:00:00,,
29131,False,h,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '73', 'title': 'Bournemouth', 'short_title': 'BOU'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-05-09 15:00:00,,
29147,False,a,"{'id': '229', 'title': 'Wolverhampton Wanderers', 'short_title': 'WOL'}","{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-05-17 15:00:00,,
29151,False,h,"{'id': '228', 'title': 'Fulham', 'short_title': 'FLH'}","{'id': '86', 'title': 'Newcastle United', 'short_title': 'NEW'}","{'h': None, 'a': None}","{'h': None, 'a': None}",2026-05-24 16:00:00,,
